run_id,as_of,method_version,left_record_id,right_record_id,decision,rule_ids,reason,score,score_kind,review_required
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00014,CPL-R00208,accepted,R3_amount_date_window,"same payer/service, amounts 9217/9475, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00320,CPL-R00543,accepted,R3_amount_date_window,"same payer/service, amounts 6616/6369, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00330,CPL-R00445,accepted,R3_amount_date_window,"same payer/service, amounts 13308/12530, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00106,CPL-R00519,accepted,R3_amount_date_window,"same payer/service, amounts 27854/26802, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00294,CPL-R00441,accepted,R3_amount_date_window,"same payer/service, amounts 45965/43648, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00203,CPL-R00211,accepted,R3_amount_date_window,"same payer/service, amounts 10806/11463, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00164,CPL-R00196,accepted,R3_amount_date_window,"same payer/service, amounts 111842/105629, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00806,TRI-R00807,accepted,R3_amount_date_window,"same payer/service, amounts 5583/6055, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00661,TRI-R01014,accepted,R3_amount_date_window,"same payer/service, amounts 9090/9505, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00697,TRI-R00753,accepted,R3_amount_date_window,"same payer/service, amounts 54522/55780, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00687,TRI-R00860,accepted,R3_amount_date_window,"same payer/service, amounts 31440/32248, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00628,TRI-R00675,accepted,R3_amount_date_window,"same payer/service, amounts 9265/9693, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00752,TRI-R01039,accepted,R3_amount_date_window,"same payer/service, amounts 8175/8553, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00877,TRI-R00945,accepted,R3_amount_date_window,"same payer/service, amounts 10862/10398, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00776,TRI-R00778,accepted,R3_amount_date_window,"same payer/service, amounts 13683/14525, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00673,TRI-R00962,accepted,R3_amount_date_window,"same payer/service, amounts 3994/4260, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00734,TRI-R00781,accepted,R3_amount_date_window,"same payer/service, amounts 7262/7814, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00907,TRI-R00991,accepted,R3_amount_date_window,"same payer/service, amounts 11292/10578, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00777,TRI-R00822,accepted,R3_amount_date_window,"same payer/service, amounts 43097/42366, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R01085,NDX-R01350,accepted,R3_amount_date_window,"same payer/service, amounts 16185/16821, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R01358,NDX-R01375,accepted,R3_amount_date_window,"same payer/service, amounts 5350/4949, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R01063,NDX-R01164,accepted,R3_amount_date_window,"same payer/service, amounts 3418/3436, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R01130,NDX-R01294,accepted,R3_amount_date_window,"same payer/service, amounts 2701/2572, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R01207,NDX-R01332,accepted,R3_amount_date_window,"same payer/service, amounts 4149/4160, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R01216,NDX-R01232,accepted,R3_amount_date_window,"same payer/service, amounts 5652/5503, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-WCP-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R01330,NDX-R01331,accepted,R3_amount_date_window,"same payer/service, amounts 11607/11698, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
