allocation_id,payment_event_id,bill_record_id,allocated_amount_minor,currency,available_at,source_ref
AL000249,EV000645,WCP-R00351,10798,USD,2023-09-09T02:16:57+00:00,CPL/SRC/allocations/00645
AL000250,EV000647,WCP-R00352,24087,USD,2022-09-21T04:55:09+00:00,CPL/SRC/allocations/00647
AL000251,EV000653,WCP-R00355,48052,USD,2023-08-13T14:11:48+00:00,CPL/SRC/allocations/00653
AL000252,EV000656,WCP-R00357,1880,USD,2023-09-24T06:54:55+00:00,CPL/SRC/allocations/00656
AL000253,EV000658,WCP-R00358,3312,USD,2023-02-08T18:19:38+00:00,CPL/SRC/allocations/00658
AL000254,EV000660,WCP-R00359,6563,USD,2023-10-02T20:10:04+00:00,CPL/SRC/allocations/00660
AL000255,EV000662,WCP-R00360,49115,USD,2022-11-28T22:48:11+00:00,CPL/SRC/allocations/00662
AL000256,EV000664,WCP-R00361,6641,USD,2022-12-10T05:14:14+00:00,CPL/SRC/allocations/00664
AL000257,EV000666,WCP-R00362,30123,USD,2023-08-24T16:07:31+00:00,CPL/SRC/allocations/00666
AL000258,EV000668,WCP-R00363,3631,USD,2023-08-17T23:38:27+00:00,CPL/SRC/allocations/00668
AL000259,EV000672,WCP-R00365,5001,USD,2022-10-01T02:04:43+00:00,CPL/SRC/allocations/00672
AL000260,EV000678,WCP-R00369,26835,USD,2023-09-28T16:08:35+00:00,CPL/SRC/allocations/00678
AL000261,EV000680,WCP-R00370,53346,USD,2022-08-11T20:46:59+00:00,CPL/SRC/allocations/00680
AL000262,EV000682,WCP-R00371,24684,USD,2023-01-10T11:30:51+00:00,CPL/SRC/allocations/00682
AL000263,EV000686,WCP-R00373,12740,USD,2022-07-30T19:55:22+00:00,CPL/SRC/allocations/00686
AL000264,EV000688,WCP-R00374,4742,USD,2022-12-13T01:31:41+00:00,CPL/SRC/allocations/00689
AL000265,EV000688,WCP-R00375,2934,USD,2022-12-13T05:10:14+00:00,CPL/SRC/allocations/00689
AL000266,EV000692,WCP-R00377,7451,USD,2023-08-07T00:01:18+00:00,CPL/SRC/allocations/00692
AL000267,EV000695,WCP-R00378,3592,USD,2023-05-18T01:22:07+00:00,CPL/SRC/allocations/00695
AL000268,EV000699,WCP-R00380,6389,USD,2022-11-01T23:56:04+00:00,CPL/SRC/allocations/00699
AL000269,EV000702,WCP-R00382,10071,USD,2023-09-19T00:17:26+00:00,CPL/SRC/allocations/00702
AL000270,EV000704,WCP-R00383,31376,USD,2023-04-17T20:20:38+00:00,CPL/SRC/allocations/00704
AL000271,EV000706,WCP-R00384,6621,USD,2023-07-22T05:35:23+00:00,CPL/SRC/allocations/00706
AL000272,EV000710,WCP-R00386,4965,USD,2022-09-24T14:03:33+00:00,CPL/SRC/allocations/00710
AL000273,EV000713,WCP-R00388,17569,USD,2022-11-07T20:42:33+00:00,CPL/SRC/allocations/00713
AL000274,EV000715,WCP-R00389,14399,USD,2022-12-29T20:07:08+00:00,CPL/SRC/allocations/00715
AL000275,EV000717,WCP-R00390,45893,USD,2023-07-25T12:17:56+00:00,CPL/SRC/allocations/00717
AL000276,EV000721,WCP-R00392,23270,USD,2023-10-26T18:16:43+00:00,CPL/SRC/allocations/00721
AL000277,EV000723,WCP-R00393,36891,USD,2023-08-01T03:58:41+00:00,CPL/SRC/allocations/00723
AL000278,EV000725,WCP-R00394,72400,USD,2022-08-20T13:33:23+00:00,CPL/SRC/allocations/00725
AL000279,EV000727,WCP-R00395,30097,USD,2022-09-15T22:12:40+00:00,CPL/SRC/allocations/00727
AL000280,EV000729,WCP-R00396,16839,USD,2023-05-23T20:15:28+00:00,CPL/SRC/allocations/00729
AL000281,EV000733,WCP-R00398,9199,USD,2023-08-24T17:05:18+00:00,CPL/SRC/allocations/00733
AL000282,EV000737,WCP-R00400,3710,USD,2023-04-28T19:57:47+00:00,CPL/SRC/allocations/00737
AL000283,EV000739,WCP-R00401,96915,USD,2022-07-14T17:38:50+00:00,CPL/SRC/allocations/00739
AL000284,EV000741,WCP-R00402,21744,USD,2023-01-28T20:25:37+00:00,CPL/SRC/allocations/00741
AL000285,EV000745,WCP-R00404,10196,USD,2023-04-08T16:34:33+00:00,CPL/SRC/allocations/00745
AL000286,EV000747,WCP-R00405,3419,USD,2022-12-02T19:25:57+00:00,CPL/SRC/allocations/00747
AL000287,EV000749,WCP-R00406,89427,USD,2023-09-09T18:43:12+00:00,CPL/SRC/allocations/00749
AL000288,EV000751,WCP-R00407,9288,USD,2023-08-02T05:54:32+00:00,CPL/SRC/allocations/00751
AL000289,EV000755,WCP-R00409,9530,USD,2022-09-26T21:16:03+00:00,CPL/SRC/allocations/00755
AL000290,EV000757,WCP-R00410,4702,USD,2023-08-31T15:48:51+00:00,CPL/SRC/allocations/00757
AL000291,EV000761,WCP-R00412,77814,USD,2023-09-19T01:43:23+00:00,CPL/SRC/allocations/00761
AL000292,EV000763,WCP-R00413,5646,USD,2022-09-02T13:50:25+00:00,CPL/SRC/allocations/00763
AL000293,EV000767,WCP-R00416,12457,USD,2023-01-16T20:19:47+00:00,CPL/SRC/allocations/00767
AL000294,EV000769,WCP-R00417,18752,USD,2023-03-13T22:51:54+00:00,CPL/SRC/allocations/00769
AL000295,EV000771,WCP-R00418,29273,USD,2023-01-16T03:21:53+00:00,CPL/SRC/allocations/00771
AL000296,EV000775,WCP-R00421,11467,USD,2023-10-03T23:01:34+00:00,CPL/SRC/allocations/00775
AL000297,EV000777,WCP-R00422,3499,USD,2023-04-17T21:36:10+00:00,CPL/SRC/allocations/00777
AL000298,EV000779,WCP-R00423,33793,USD,2023-09-18T17:19:23+00:00,CPL/SRC/allocations/00779
AL000299,EV000782,WCP-R00424,62344,USD,2023-02-06T23:48:04+00:00,CPL/SRC/allocations/00782
AL000300,EV000784,WCP-R00425,6709,USD,2023-02-04T01:15:39+00:00,CPL/SRC/allocations/00785
AL000301,EV000784,WCP-R00426,3240,USD,2023-01-20T21:19:51+00:00,CPL/SRC/allocations/00785
AL000302,EV000787,WCP-R00427,8411,USD,2022-08-18T22:00:43+00:00,CPL/SRC/allocations/00787
AL000303,EV000789,WCP-R00428,29334,USD,2023-09-04T19:52:24+00:00,CPL/SRC/allocations/00790
AL000304,EV000789,WCP-R00429,16350,USD,2023-09-05T03:08:59+00:00,CPL/SRC/allocations/00790
AL000305,EV000792,WCP-R00430,201905,USD,2023-11-03T14:54:12+00:00,CPL/SRC/allocations/00792
AL000306,EV000794,WCP-R00431,8758,USD,2023-04-04T23:17:05+00:00,CPL/SRC/allocations/00794
AL000307,EV000797,WCP-R00433,22953,USD,2023-04-18T17:10:15+00:00,CPL/SRC/allocations/00797
AL000308,EV000799,WCP-R00434,6650,USD,2022-08-18T08:53:09+00:00,CPL/SRC/allocations/00799
AL000309,EV000801,WCP-R00435,5831,USD,2023-10-08T23:59:49+00:00,CPL/SRC/allocations/00801
AL000310,EV000803,WCP-R00436,177063,USD,2023-04-17T14:57:47+00:00,CPL/SRC/allocations/00803
AL000311,EV000809,WCP-R00440,12345,USD,2022-11-26T05:33:47+00:00,CPL/SRC/allocations/00809
AL000312,EV000811,WCP-R00441,17582,USD,2023-06-29T21:19:26+00:00,CPL/SRC/allocations/00811
AL000313,EV000813,WCP-R00442,4781,USD,2023-04-11T17:08:58+00:00,CPL/SRC/allocations/00813
AL000314,EV000815,WCP-R00443,92279,USD,2022-12-28T04:38:20+00:00,CPL/SRC/allocations/00815
AL000315,EV000817,WCP-R00444,14248,USD,2022-11-23T18:15:00+00:00,CPL/SRC/allocations/00817
AL000316,EV000819,WCP-R00445,25215,USD,2023-05-14T13:03:58+00:00,CPL/SRC/allocations/00819
AL000317,EV000821,WCP-R00446,7538,USD,2023-09-08T09:31:04+00:00,CPL/SRC/allocations/00821
AL000318,EV000828,WCP-R00450,4807,USD,2023-10-24T15:48:18+00:00,CPL/SRC/allocations/00828
AL000319,EV000830,WCP-R00451,20211,USD,2023-04-26T07:57:05+00:00,CPL/SRC/allocations/00830
AL000320,EV000834,WCP-R00454,25032,USD,2022-11-14T22:13:03+00:00,CPL/SRC/allocations/00834
AL000321,EV000837,WCP-R00456,2698,USD,2023-01-13T10:18:41+00:00,CPL/SRC/allocations/00837
AL000322,EV000839,WCP-R00457,2717,USD,2023-09-29T08:25:15+00:00,CPL/SRC/allocations/00839
AL000323,EV000842,WCP-R00459,5822,USD,2023-04-30T19:14:38+00:00,CPL/SRC/allocations/00842
AL000324,EV000845,WCP-R00461,14927,USD,2023-05-08T16:14:27+00:00,CPL/SRC/allocations/00846
AL000325,EV000845,WCP-R00462,12934,USD,2023-05-08T16:30:27+00:00,CPL/SRC/allocations/00846
AL000326,EV000848,WCP-R00463,1575,USD,2023-03-02T21:28:14+00:00,CPL/SRC/allocations/00849
AL000327,EV000848,WCP-R00464,925,USD,2023-03-04T00:27:09+00:00,CPL/SRC/allocations/00849
AL000328,EV000851,WCP-R00465,6916,USD,2023-10-03T22:18:58+00:00,CPL/SRC/allocations/00851
AL000329,EV000853,WCP-R00466,18446,USD,2023-08-14T13:55:38+00:00,CPL/SRC/allocations/00853
AL000330,EV000855,WCP-R00467,3527,USD,2022-08-24T01:02:48+00:00,CPL/SRC/allocations/00855
AL000331,EV000857,WCP-R00468,4977,USD,2023-06-02T11:09:16+00:00,CPL/SRC/allocations/00857
AL000332,EV000859,WCP-R00469,7497,USD,2022-10-18T04:40:26+00:00,CPL/SRC/allocations/00859
AL000333,EV000861,WCP-R00470,15683,USD,2023-09-18T17:14:43+00:00,CPL/SRC/allocations/00861
AL000334,EV000863,WCP-R00471,6252,USD,2023-01-09T21:41:29+00:00,CPL/SRC/allocations/00863
AL000335,EV000865,WCP-R00472,114363,USD,2023-01-10T03:39:04+00:00,CPL/SRC/allocations/00865
AL000336,EV000869,WCP-R00474,19881,USD,2022-10-16T03:23:55+00:00,CPL/SRC/allocations/00869
AL000337,EV000871,WCP-R00475,26760,USD,2023-09-12T14:48:02+00:00,CPL/SRC/allocations/00871
AL000338,EV000873,WCP-R00476,5486,USD,2022-12-18T02:16:29+00:00,CPL/SRC/allocations/00873
AL000339,EV000875,WCP-R00477,5961,USD,2023-04-07T20:41:27+00:00,CPL/SRC/allocations/00875
AL000340,EV000877,WCP-R00478,14122,USD,2023-08-22T00:32:45+00:00,CPL/SRC/allocations/00877
AL000341,EV000879,WCP-R00479,13728,USD,2023-06-01T20:01:38+00:00,CPL/SRC/allocations/00879
AL000342,EV000881,WCP-R00480,11692,USD,2022-08-22T01:58:06+00:00,CPL/SRC/allocations/00881
AL000343,EV000884,WCP-R00482,5432,USD,2022-11-21T20:14:43+00:00,CPL/SRC/allocations/00884
AL000344,EV000886,WCP-R00483,5337,USD,2023-04-11T21:43:14+00:00,CPL/SRC/allocations/00886
AL000345,EV000888,WCP-R00484,3835,USD,2023-07-02T17:20:29+00:00,CPL/SRC/allocations/00889
AL000346,EV000888,WCP-R00485,3248,USD,2023-07-01T13:13:19+00:00,CPL/SRC/allocations/00889
AL000347,EV000892,WCP-R00487,8053,USD,2023-03-21T20:56:41+00:00,CPL/SRC/allocations/00892
AL000348,EV000894,WCP-R00488,12943,USD,2023-03-12T00:21:22+00:00,CPL/SRC/allocations/00894
AL000349,EV000896,WCP-R00489,9611,USD,2022-11-04T17:27:21+00:00,CPL/SRC/allocations/00896
AL000350,EV000899,WCP-R00491,63040,USD,2022-09-19T19:20:22+00:00,CPL/SRC/allocations/00899
AL000351,EV000901,WCP-R00492,4719,USD,2023-01-27T02:54:50+00:00,CPL/SRC/allocations/00901
AL000352,EV000903,WCP-R00493,303296,USD,2023-06-22T22:51:54+00:00,CPL/SRC/allocations/00903
AL000353,EV000909,WCP-R00497,24872,USD,2023-02-24T00:49:09+00:00,CPL/SRC/allocations/00909
AL000354,EV000911,WCP-R00498,57128,USD,2023-04-28T13:04:04+00:00,CPL/SRC/allocations/00911
AL000355,EV000913,WCP-R00499,7565,USD,2022-10-26T19:51:20+00:00,CPL/SRC/allocations/00913
AL000356,EV000915,WCP-R00500,15245,USD,2022-11-01T02:14:56+00:00,CPL/SRC/allocations/00916
AL000357,EV000915,WCP-R00501,15476,USD,2022-11-01T01:04:47+00:00,CPL/SRC/allocations/00916
AL000358,EV000918,WCP-R00502,16076,USD,2023-06-05T21:06:28+00:00,CPL/SRC/allocations/00918
AL000359,EV000920,WCP-R00503,4662,USD,2023-08-23T01:39:33+00:00,CPL/SRC/allocations/00920
AL000360,EV000922,WCP-R00504,79376,USD,2023-04-18T01:08:43+00:00,CPL/SRC/allocations/00922
AL000361,EV000924,WCP-R00505,27859,USD,2023-06-22T12:46:48+00:00,CPL/SRC/allocations/00924
AL000362,EV000926,WCP-R00506,48691,USD,2022-11-14T00:34:12+00:00,CPL/SRC/allocations/00926
AL000363,EV000928,WCP-R00507,14542,USD,2022-11-08T18:12:38+00:00,CPL/SRC/allocations/00928
AL000364,EV000932,WCP-R00509,10835,USD,2022-09-26T21:40:42+00:00,CPL/SRC/allocations/00932
AL000365,EV000934,WCP-R00510,7421,USD,2022-10-15T18:21:18+00:00,CPL/SRC/allocations/00934
AL000366,EV000936,WCP-R00511,18327,USD,2022-10-12T02:14:05+00:00,CPL/SRC/allocations/00936
AL000367,EV000940,WCP-R00513,7259,USD,2022-08-13T15:02:17+00:00,CPL/SRC/allocations/00940
AL000368,EV000942,WCP-R00514,3901,USD,2023-03-27T19:02:33+00:00,CPL/SRC/allocations/00942
AL000369,EV000944,WCP-R00515,13713,USD,2023-03-06T10:38:54+00:00,CPL/SRC/allocations/00944
AL000370,EV000948,WCP-R00518,21132,USD,2023-07-20T22:37:34+00:00,CPL/SRC/allocations/00948
AL000371,EV000950,WCP-R00519,7658,USD,2022-10-05T09:36:46+00:00,CPL/SRC/allocations/00950
AL000372,EV000952,WCP-R00520,29172,USD,2023-04-13T03:34:16+00:00,CPL/SRC/allocations/00952
AL000373,EV000955,WCP-R00522,5338,USD,2022-09-19T21:30:33+00:00,CPL/SRC/allocations/00955
AL000374,EV000957,WCP-R00523,12862,USD,2023-06-24T12:26:34+00:00,CPL/SRC/allocations/00957
AL000375,EV000960,WCP-R00525,17086,USD,2023-07-17T09:49:40+00:00,CPL/SRC/allocations/00960
AL000376,EV000962,WCP-R00526,4531,USD,2023-07-25T00:54:44+00:00,CPL/SRC/allocations/00962
AL000377,EV000966,WCP-R00528,64555,USD,2023-01-17T10:14:50+00:00,CPL/SRC/allocations/00966
AL000378,EV000971,WCP-R00531,9342,USD,2023-07-25T01:51:32+00:00,CPL/SRC/allocations/00971
AL000379,EV000975,WCP-R00533,10059,USD,2023-02-25T21:19:21+00:00,CPL/SRC/allocations/00975
AL000380,EV000978,WCP-R00535,5200,USD,2023-04-19T22:46:46+00:00,CPL/SRC/allocations/00978
AL000381,EV000980,WCP-R00536,5274,USD,2023-05-29T23:45:31+00:00,CPL/SRC/allocations/00980
AL000382,EV000985,WCP-R00539,19675,USD,2023-07-16T13:54:15+00:00,CPL/SRC/allocations/00985
AL000383,EV000987,WCP-R00540,73405,USD,2023-03-20T18:58:35+00:00,CPL/SRC/allocations/00987
AL000384,EV000989,WCP-R00541,5598,USD,2023-09-03T12:21:19+00:00,CPL/SRC/allocations/00989
AL000385,EV000991,WCP-R00542,5392,USD,2022-10-02T12:18:00+00:00,CPL/SRC/allocations/00991
AL000386,EV000993,WCP-R00543,4929,USD,2022-10-19T22:28:36+00:00,CPL/SRC/allocations/00993
AL000387,EV000996,WCP-R00545,21442,USD,2022-11-25T03:17:04+00:00,CPL/SRC/allocations/00996
AL000388,EV000998,WCP-R00546,7535,USD,2023-01-19T05:20:27+00:00,CPL/SRC/allocations/00998
AL000389,EV001000,WCP-R00547,4373,USD,2023-08-18T19:30:57+00:00,CPL/SRC/allocations/01000
AL000390,EV001005,WCP-R00549,100588,USD,2023-08-03T20:12:10+00:00,CPL/SRC/allocations/01005
AL000391,EV001007,WCP-R00550,72812,USD,2023-05-08T21:19:12+00:00,CPL/SRC/allocations/01007
AL000392,EV001010,WCP-R00552,17656,USD,2022-10-14T08:34:31+00:00,CPL/SRC/allocations/01010
AL000393,EV001012,WCP-R00553,17064,USD,2022-08-31T22:42:02+00:00,CPL/SRC/allocations/01012
AL000394,EV001015,WCP-R00555,30278,USD,2023-09-04T21:29:57+00:00,CPL/SRC/allocations/01015
AL000395,EV001017,WCP-R00556,2136,USD,2022-11-28T10:28:43+00:00,CPL/SRC/allocations/01018
AL000396,EV001017,WCP-R00557,1627,USD,2022-12-01T00:16:41+00:00,CPL/SRC/allocations/01018
AL000397,EV001020,WCP-R00558,156801,USD,2023-05-29T20:53:14+00:00,CPL/SRC/allocations/01020
AL000398,EV001022,WCP-R00559,24073,USD,2022-11-22T09:29:47+00:00,TRI/SRC/allocations/01022
AL000399,EV001024,WCP-R00560,204732,USD,2023-07-01T19:38:52+00:00,TRI/SRC/allocations/01024
AL000400,EV001026,WCP-R00561,11347,USD,2023-02-15T06:35:59+00:00,TRI/SRC/allocations/01026
AL000401,EV001028,WCP-R00562,31302,USD,2022-10-10T22:41:48+00:00,TRI/SRC/allocations/01028
AL000402,EV001031,WCP-R00564,27982,USD,2022-08-22T23:16:38+00:00,TRI/SRC/allocations/01031
AL000403,EV001033,WCP-R00565,8904,USD,2022-11-17T07:06:13+00:00,TRI/SRC/allocations/01033
AL000404,EV001036,WCP-R00566,5288,USD,2023-04-14T02:13:28+00:00,TRI/SRC/allocations/01036
AL000405,EV001040,WCP-R00569,8974,USD,2023-05-31T03:31:20+00:00,TRI/SRC/allocations/01040
AL000406,EV001042,WCP-R00570,30505,USD,2023-10-21T02:33:30+00:00,TRI/SRC/allocations/01042
AL000407,EV001044,WCP-R00571,81513,USD,2023-06-14T23:20:56+00:00,TRI/SRC/allocations/01044
AL000408,EV001048,WCP-R00573,23251,USD,2023-06-26T20:56:37+00:00,TRI/SRC/allocations/01048
AL000409,EV001050,WCP-R00574,101499,USD,2023-03-28T19:24:25+00:00,TRI/SRC/allocations/01050
AL000410,EV001052,WCP-R00575,32018,USD,2023-07-25T06:10:26+00:00,TRI/SRC/allocations/01052
AL000411,EV001054,WCP-R00576,2500,USD,2023-10-23T19:14:22+00:00,TRI/SRC/allocations/01054
AL000412,EV001058,WCP-R00578,4715,USD,2023-05-18T12:34:21+00:00,TRI/SRC/allocations/01058
AL000413,EV001060,WCP-R00579,11189,USD,2023-04-11T17:20:08+00:00,TRI/SRC/allocations/01060
AL000414,EV001062,WCP-R00580,36144,USD,2022-09-25T01:08:36+00:00,TRI/SRC/allocations/01062
AL000415,EV001064,WCP-R00581,7977,USD,2022-11-13T00:09:32+00:00,TRI/SRC/allocations/01065
AL000416,EV001064,WCP-R00582,6906,USD,2022-11-09T23:46:13+00:00,TRI/SRC/allocations/01065
AL000417,EV001069,WCP-R00584,6579,USD,2022-11-27T02:03:26+00:00,TRI/SRC/allocations/01069
AL000418,EV001071,WCP-R00585,9732,USD,2023-03-06T19:09:20+00:00,TRI/SRC/allocations/01071
AL000419,EV001074,WCP-R00587,15105,USD,2023-04-09T14:16:34+00:00,TRI/SRC/allocations/01074
AL000420,EV001076,WCP-R00588,35014,USD,2023-02-25T02:28:03+00:00,TRI/SRC/allocations/01076
AL000421,EV001078,WCP-R00589,12534,USD,2023-08-02T01:17:16+00:00,TRI/SRC/allocations/01078
AL000422,EV001080,WCP-R00590,16597,USD,2023-01-16T17:45:36+00:00,TRI/SRC/allocations/01080
AL000423,EV001082,WCP-R00591,18091,USD,2023-08-08T20:41:25+00:00,TRI/SRC/allocations/01082
AL000424,EV001084,WCP-R00592,30658,USD,2023-05-23T03:19:51+00:00,TRI/SRC/allocations/01084
AL000425,EV001086,WCP-R00593,3033,USD,2023-06-12T00:39:01+00:00,TRI/SRC/allocations/01086
AL000426,EV001090,WCP-R00595,103187,USD,2023-04-25T02:57:20+00:00,TRI/SRC/allocations/01090
AL000427,EV001092,WCP-R00596,24537,USD,2023-10-03T17:46:43+00:00,TRI/SRC/allocations/01092
AL000428,EV001095,WCP-R00598,8791,USD,2023-03-05T20:14:15+00:00,TRI/SRC/allocations/01095
AL000429,EV001099,WCP-R00600,15613,USD,2022-11-03T19:38:39+00:00,TRI/SRC/allocations/01099
AL000430,EV001101,WCP-R00601,6159,USD,2022-11-20T11:59:31+00:00,TRI/SRC/allocations/01101
AL000431,EV001103,WCP-R00602,14714,USD,2022-12-05T17:01:58+00:00,TRI/SRC/allocations/01103
AL000432,EV001105,WCP-R00603,12712,USD,2023-01-09T19:01:01+00:00,TRI/SRC/allocations/01105
AL000433,EV001107,WCP-R00604,15628,USD,2023-10-11T09:17:13+00:00,TRI/SRC/allocations/01107
AL000434,EV001109,WCP-R00605,7672,USD,2023-08-28T21:49:59+00:00,TRI/SRC/allocations/01109
AL000435,EV001111,WCP-R00606,11110,USD,2023-08-06T19:02:59+00:00,TRI/SRC/allocations/01111
AL000436,EV001113,WCP-R00607,2500,USD,2023-06-14T23:10:11+00:00,TRI/SRC/allocations/01113
AL000437,EV001117,WCP-R00609,30758,USD,2023-09-26T01:12:38+00:00,TRI/SRC/allocations/01117
AL000438,EV001119,WCP-R00610,2294,USD,2023-04-01T05:52:39+00:00,TRI/SRC/allocations/01119
AL000439,EV001121,WCP-R00611,14787,USD,2023-06-30T23:51:53+00:00,TRI/SRC/allocations/01121
AL000440,EV001123,WCP-R00612,6481,USD,2023-02-18T11:00:01+00:00,TRI/SRC/allocations/01123
AL000441,EV001127,WCP-R00615,19933,USD,2023-06-01T17:53:17+00:00,TRI/SRC/allocations/01127
AL000442,EV001131,WCP-R00617,40965,USD,2023-02-13T19:07:32+00:00,TRI/SRC/allocations/01131
AL000443,EV001135,WCP-R00620,7664,USD,2022-10-06T19:47:03+00:00,TRI/SRC/allocations/01136
AL000444,EV001135,WCP-R00621,7986,USD,2022-10-06T11:09:55+00:00,TRI/SRC/allocations/01136
AL000445,EV001138,WCP-R00622,69557,USD,2022-08-30T00:54:26+00:00,TRI/SRC/allocations/01138
AL000446,EV001140,WCP-R00623,189320,USD,2023-03-27T17:17:27+00:00,TRI/SRC/allocations/01140
AL000447,EV001142,WCP-R00624,17094,USD,2022-10-07T19:27:08+00:00,TRI/SRC/allocations/01142
AL000448,EV001144,WCP-R00625,2552,USD,2023-06-05T15:10:49+00:00,TRI/SRC/allocations/01144
AL000449,EV001148,WCP-R00627,8153,USD,2023-06-23T16:35:19+00:00,TRI/SRC/allocations/01148
AL000450,EV001150,WCP-R00628,9895,USD,2022-11-12T09:53:52+00:00,TRI/SRC/allocations/01150
AL000451,EV001152,WCP-R00629,6256,USD,2022-09-05T17:11:02+00:00,TRI/SRC/allocations/01152
AL000452,EV001154,WCP-R00630,2179,USD,2023-05-26T18:00:39+00:00,TRI/SRC/allocations/01154
AL000453,EV001156,WCP-R00631,5342,USD,2023-02-10T00:15:46+00:00,TRI/SRC/allocations/01157
AL000454,EV001156,WCP-R00632,5333,USD,2023-02-09T20:53:58+00:00,TRI/SRC/allocations/01157
AL000455,EV001162,WCP-R00635,31711,USD,2022-09-30T19:06:09+00:00,TRI/SRC/allocations/01162
AL000456,EV001164,WCP-R00636,5310,USD,2023-08-27T06:03:04+00:00,TRI/SRC/allocations/01164
AL000457,EV001168,WCP-R00638,30387,USD,2022-08-09T00:50:54+00:00,TRI/SRC/allocations/01168
AL000458,EV001171,WCP-R00640,8853,USD,2023-10-16T15:25:44+00:00,TRI/SRC/allocations/01171
AL000459,EV001173,WCP-R00641,11950,USD,2023-06-28T04:07:40+00:00,TRI/SRC/allocations/01173
AL000460,EV001175,WCP-R00642,9409,USD,2022-10-22T22:54:30+00:00,TRI/SRC/allocations/01175
AL000461,EV001179,WCP-R00644,168978,USD,2022-11-03T21:51:22+00:00,TRI/SRC/allocations/01179
AL000462,EV001181,WCP-R00645,3719,USD,2023-09-01T02:03:32+00:00,TRI/SRC/allocations/01181
AL000463,EV001186,WCP-R00647,36976,USD,2022-08-28T00:17:29+00:00,TRI/SRC/allocations/01187
AL000464,EV001186,WCP-R00648,34889,USD,2022-08-18T04:00:16+00:00,TRI/SRC/allocations/01187
AL000465,EV001190,WCP-R00650,38194,USD,2023-10-05T06:10:11+00:00,TRI/SRC/allocations/01190
AL000466,EV001192,WCP-R00651,4230,USD,2023-05-01T10:51:00+00:00,TRI/SRC/allocations/01192
AL000467,EV001195,WCP-R00653,13274,USD,2023-07-08T00:03:34+00:00,TRI/SRC/allocations/01195
AL000468,EV001197,WCP-R00654,167047,USD,2023-07-12T01:28:35+00:00,TRI/SRC/allocations/01197
AL000469,EV001199,WCP-R00655,17716,USD,2022-11-17T05:26:27+00:00,TRI/SRC/allocations/01199
AL000470,EV001201,WCP-R00656,16210,USD,2022-12-12T19:30:34+00:00,TRI/SRC/allocations/01201
AL000471,EV001203,WCP-R00657,7951,USD,2023-07-17T11:13:25+00:00,TRI/SRC/allocations/01203
AL000472,EV001205,WCP-R00658,27343,USD,2022-11-01T02:28:20+00:00,TRI/SRC/allocations/01205
AL000473,EV001207,WCP-R00659,9923,USD,2023-07-29T15:52:17+00:00,TRI/SRC/allocations/01207
AL000474,EV001211,WCP-R00661,14416,USD,2023-07-21T05:41:42+00:00,TRI/SRC/allocations/01212
AL000475,EV001211,WCP-R00662,9325,USD,2023-07-18T19:32:10+00:00,TRI/SRC/allocations/01212
AL000476,EV001215,WCP-R00664,177612,USD,2023-10-17T20:50:13+00:00,TRI/SRC/allocations/01215
AL000477,EV001217,WCP-R00665,7969,USD,2022-12-12T22:18:37+00:00,TRI/SRC/allocations/01217
AL000478,EV001219,WCP-R00666,7062,USD,2022-07-14T08:09:39+00:00,TRI/SRC/allocations/01219
AL000479,EV001221,WCP-R00667,3338,USD,2022-11-12T00:58:21+00:00,TRI/SRC/allocations/01221
AL000480,EV001227,WCP-R00671,6296,USD,2022-07-29T19:47:15+00:00,TRI/SRC/allocations/01228
AL000481,EV001227,WCP-R00672,6232,USD,2022-07-30T03:21:35+00:00,TRI/SRC/allocations/01228
AL000482,EV001230,WCP-R00673,10598,USD,2022-09-19T15:57:48+00:00,TRI/SRC/allocations/01230
AL000483,EV001232,WCP-R00674,35427,USD,2023-09-25T19:30:10+00:00,TRI/SRC/allocations/01233
AL000484,EV001232,WCP-R00675,22896,USD,2023-09-26T19:11:39+00:00,TRI/SRC/allocations/01233
AL000485,EV001236,WCP-R00677,22649,USD,2023-07-10T21:32:50+00:00,TRI/SRC/allocations/01236
AL000486,EV001242,WCP-R00681,10035,USD,2023-07-16T08:42:01+00:00,TRI/SRC/allocations/01242
AL000487,EV001245,WCP-R00683,5790,USD,2023-04-08T03:48:57+00:00,TRI/SRC/allocations/01245
AL000488,EV001247,WCP-R00684,9157,USD,2022-11-03T11:18:41+00:00,TRI/SRC/allocations/01247
AL000489,EV001249,WCP-R00685,4345,USD,2023-06-16T18:52:20+00:00,TRI/SRC/allocations/01249
AL000490,EV001251,WCP-R00686,7954,USD,2023-01-31T05:13:05+00:00,TRI/SRC/allocations/01252
AL000491,EV001251,WCP-R00687,4151,USD,2023-01-31T05:00:33+00:00,TRI/SRC/allocations/01252
AL000492,EV001254,WCP-R00688,3244,USD,2023-08-12T06:00:00+00:00,TRI/SRC/allocations/01254
AL000493,EV001256,WCP-R00689,13837,USD,2023-01-28T00:12:44+00:00,TRI/SRC/allocations/01256
AL000494,EV001259,WCP-R00691,13022,USD,2023-02-20T10:59:51+00:00,TRI/SRC/allocations/01259
AL000495,EV001261,WCP-R00692,35563,USD,2023-07-31T18:34:31+00:00,TRI/SRC/allocations/01261
AL000496,EV001263,WCP-R00693,4100,USD,2023-01-13T05:09:22+00:00,TRI/SRC/allocations/01263
AL000497,EV001265,WCP-R00694,47479,USD,2022-08-01T20:21:06+00:00,TRI/SRC/allocations/01265
