record_id,true_lineage_id
WCP-R01172,L01011
WCP-R01174,L01012
WCP-R01173,L01012
WCP-R01175,L01013
WCP-R01176,L01014
WCP-R01177,L01015
WCP-R01178,L01016
WCP-R01179,L01017
WCP-R01180,L01018
WCP-R01182,L01020
WCP-R01183,L01021
WCP-R01184,L01022
WCP-R01185,L01023
WCP-R01186,L01024
WCP-R01187,L01025
WCP-R01188,L01026
WCP-R01189,L01027
WCP-R01190,L01028
WCP-R01191,L01029
WCP-R01192,L01030
WCP-R01193,L01031
WCP-R01194,L01032
WCP-R01195,L01033
WCP-R01196,L01034
WCP-R01197,L01034
WCP-R01198,L01035
WCP-R01199,L01036
WCP-R01201,L01037
WCP-R01200,L01037
WCP-R01202,L01038
WCP-R01203,L01039
WCP-R01204,L01040
WCP-R01205,L01040
WCP-R01206,L01041
WCP-R01207,L01042
WCP-R01208,L01043
WCP-R01209,L01043
WCP-R01210,L01044
WCP-R01211,L01045
WCP-R01212,L01046
WCP-R01213,L01046
WCP-R01214,L01047
WCP-R01215,L01047
WCP-R01216,L01048
WCP-R01217,L01049
WCP-R01218,L01050
WCP-R01219,L01051
WCP-R01221,L01052
WCP-R01220,L01052
WCP-R01222,L01053
WCP-R01223,L01054
WCP-R01224,L01055
WCP-R01225,L01056
WCP-R01226,L01057
WCP-R01227,L01058
WCP-R01228,L01059
WCP-R01229,L01059
WCP-R01230,L01060
WCP-R01231,L01061
WCP-R01232,L01062
WCP-R01233,L01063
WCP-R01234,L01064
WCP-R01235,L01065
WCP-R01236,L01066
WCP-R01238,L01067
WCP-R01237,L01067
WCP-R01239,L01068
WCP-R01240,L01069
WCP-R01241,L01070
WCP-R01242,L01071
WCP-R01243,L01072
WCP-R01244,L01073
WCP-R01245,L01074
WCP-R01246,L01075
WCP-R01248,L01076
WCP-R01247,L01076
WCP-R01249,L01077
WCP-R01250,L01078
WCP-R01251,L01079
WCP-R01252,L01080
WCP-R01254,L01081
WCP-R01253,L01081
WCP-R01255,L01082
WCP-R01256,L01083
WCP-R01257,L01084
WCP-R01258,L01085
WCP-R01259,L01086
WCP-R01260,L01087
WCP-R01261,L01088
WCP-R01262,L01089
WCP-R01263,L01090
WCP-R01264,L01091
WCP-R01265,L01092
WCP-R01266,L01093
WCP-R01267,L01094
WCP-R01268,L01095
WCP-R01270,L01096
WCP-R01269,L01096
WCP-R01271,L01097
WCP-R01272,L01098
WCP-R01273,L01099
WCP-R01274,L01100
WCP-R01275,L01101
WCP-R01276,L01102
WCP-R01277,L01103
WCP-R01278,L01103
WCP-R01279,L01104
WCP-R01280,L01105
WCP-R01281,L01106
WCP-R01282,L01107
WCP-R01283,L01108
WCP-R01284,L01109
WCP-R01285,L01110
WCP-R01287,L01111
WCP-R01286,L01111
WCP-R01288,L01112
WCP-R01289,L01113
WCP-R01290,L01114
WCP-R01291,L01115
WCP-R01292,L01116
WCP-R01293,L01117
WCP-R01294,L01118
WCP-R01295,L01119
WCP-R01296,L01119
WCP-R01297,L01120
WCP-R01298,L01120
WCP-R01299,L01121
WCP-R01300,L01122
WCP-R01301,L01123
WCP-R01302,L01124
WCP-R01303,L01124
WCP-R01306,L01125
WCP-R01304,L01125
WCP-R01305,L01125
WCP-R01307,L01126
WCP-R01308,L01127
WCP-R01309,L01128
WCP-R01310,L01129
WCP-R01311,L01130
WCP-R01312,L01131
WCP-R01313,L01132
WCP-R01314,L01133
WCP-R01315,L01134
WCP-R01316,L01135
WCP-R01317,L01136
WCP-R01319,L01137
WCP-R01318,L01137
WCP-R01320,L01138
WCP-R01321,L01139
WCP-R01322,L01140
WCP-R01323,L01141
WCP-R01324,L01142
WCP-R01325,L01143
WCP-R01326,L01144
WCP-R01327,L01145
WCP-R01328,L01146
WCP-R01329,L01147
WCP-R01330,L01148
WCP-R01331,L01149
WCP-R01332,L01150
WCP-R01333,L01151
WCP-R01335,L01152
WCP-R01334,L01152
WCP-R01336,L01153
WCP-R01338,L01154
WCP-R01337,L01154
WCP-R01339,L01155
WCP-R01341,L01156
WCP-R01340,L01156
WCP-R01342,L01157
WCP-R01343,L01158
WCP-R01344,L01158
WCP-R01345,L01159
WCP-R01346,L01160
WCP-R01347,L01161
WCP-R01348,L01162
WCP-R01349,L01163
WCP-R01350,L01164
WCP-R01351,L01165
WCP-R01352,L01166
WCP-R01353,L01167
WCP-R01354,L01168
WCP-R01355,L01169
WCP-R01356,L01170
WCP-R01357,L01171
WCP-R01358,L01171
WCP-R01359,L01172
WCP-R01360,L01173
WCP-R01361,L01174
WCP-R01362,L01175
WCP-R01363,L01176
WCP-R01364,L01177
WCP-R01365,L01178
WCP-R01366,L01179
WCP-R01367,L01180
WCP-R01368,L01181
WCP-R01369,L01182
WCP-R01370,L01182
WCP-R01371,L01183
WCP-R01372,L01184
WCP-R01373,L01185
WCP-R01374,L01186
WCP-R01375,L01187
WCP-R01376,L01188
WCP-R01377,L01189
WCP-R01378,L01190
WCP-R01379,L01191
WCP-R01380,L01192
WCP-R01381,L01193
WCP-R01382,L01194
WCP-R01383,L01195
WCP-R01384,L01196
WCP-R01385,L01197
WCP-R01386,L01198
WCP-R01387,L01199
WCP-R01388,L01200
