allocation_id,payment_event_id,bill_record_id,allocated_amount_minor,currency,available_at,source_ref,org_token
AL000236,EV000591,CPL-R00320,13230,USD,2023-03-08T08:18:37-06:00,CPL/SRC/allocations/00591,PG
AL000237,EV000593,CPL-R00321,3710,USD,2023-03-10T19:29:51-06:00,CPL/SRC/allocations/00593,PG
AL000238,EV000595,CPL-R00322,10732,USD,2023-06-29T04:24:54-05:00,CPL/SRC/allocations/00595,PG
AL000239,EV000597,CPL-R00323,3948,USD,2023-05-18T11:28:40-05:00,CPL/SRC/allocations/00597,PG
AL000240,EV000599,CPL-R00324,17323,USD,2023-04-25T21:37:58-05:00,CPL/SRC/allocations/00599,PG
AL000241,EV000601,CPL-R00325,6771,USD,2023-09-13T14:52:56-05:00,CPL/SRC/allocations/00601,PG
AL000242,EV000603,CPL-R00326,57133,USD,2022-08-05T13:39:06-05:00,CPL/SRC/allocations/00603,PG
AL000243,EV000605,CPL-R00327,41460,USD,2023-10-23T14:04:15-05:00,CPL/SRC/allocations/00605,PG
AL000244,EV000608,CPL-R00329,48220,USD,2023-04-11T13:41:19-05:00,CPL/SRC/allocations/00608,PG
AL000245,EV000610,CPL-R00330,22112,USD,2023-08-10T09:54:17-05:00,CPL/SRC/allocations/00610,PG
AL000246,EV000612,CPL-R00331,15123,USD,2022-12-16T03:03:28-06:00,CPL/SRC/allocations/00612,PG
AL000247,EV000614,CPL-R00332,8756,USD,2023-05-12T07:41:39-05:00,CPL/SRC/allocations/00614,PG
AL000248,EV000619,CPL-R00335,15903,USD,2022-11-13T21:06:04-06:00,CPL/SRC/allocations/00620,PG
AL000249,EV000619,CPL-R00336,9684,USD,2022-11-18T01:18:20-06:00,CPL/SRC/allocations/00620,PG
AL000250,EV000624,CPL-R00339,7411,USD,2023-10-04T15:15:50-05:00,CPL/SRC/allocations/00624,PG
AL000251,EV000626,CPL-R00340,4617,USD,2023-05-25T15:22:37-05:00,CPL/SRC/allocations/00626,PG
AL000252,EV000628,CPL-R00341,32003,USD,2023-01-03T19:50:12-06:00,CPL/SRC/allocations/00628,PG
AL000253,EV000630,CPL-R00342,1750,USD,2022-11-30T13:36:05-06:00,CPL/SRC/allocations/00631,PG
AL000254,EV000630,CPL-R00343,780,USD,2022-12-02T10:35:34-06:00,CPL/SRC/allocations/00631,PG
AL000255,EV000633,CPL-R00344,5805,USD,2022-09-20T15:14:10-05:00,CPL/SRC/allocations/00633,PG
AL000256,EV000635,CPL-R00345,2863,USD,2023-10-25T19:49:06-05:00,CPL/SRC/allocations/00635,PG
AL000257,EV000637,CPL-R00346,24696,USD,2022-10-25T01:36:03-05:00,CPL/SRC/allocations/00637,PG
AL000258,EV000639,CPL-R00347,79622,USD,2022-10-13T12:47:58-05:00,CPL/SRC/allocations/00639,PG
AL000259,EV000641,CPL-R00348,15675,USD,2023-07-31T12:30:50-05:00,CPL/SRC/allocations/00641,PG
AL000260,EV000643,CPL-R00349,261072,USD,2023-09-11T14:09:55-05:00,CPL/SRC/allocations/00643,PG
AL000261,EV000645,CPL-R00350,295912,USD,2023-07-10T07:08:42-05:00,CPL/SRC/allocations/00645,PG
AL000262,EV000647,CPL-R00351,23406,USD,2023-03-13T14:43:13-05:00,CPL/SRC/allocations/00647,PG
AL000263,EV000649,CPL-R00352,3573,USD,2023-01-31T23:51:34-06:00,CPL/SRC/allocations/00649,PG
AL000264,EV000651,CPL-R00353,4045,USD,2023-05-04T15:07:23-05:00,CPL/SRC/allocations/00652,PG
AL000265,EV000651,CPL-R00354,4912,USD,2023-05-04T19:48:42-05:00,CPL/SRC/allocations/00652,PG
AL000266,EV000654,CPL-R00355,360003,USD,2022-12-28T12:05:49-06:00,CPL/SRC/allocations/00654,PG
AL000267,EV000656,CPL-R00356,6516,USD,2022-10-07T18:50:30-05:00,CPL/SRC/allocations/00656,PG
AL000268,EV000658,CPL-R00357,8415,USD,2023-01-15T13:40:00-06:00,CPL/SRC/allocations/00658,PG
AL000269,EV000661,CPL-R00359,11050,USD,2023-08-03T10:01:46-05:00,CPL/SRC/allocations/00661,PG
AL000270,EV000663,CPL-R00360,21860,USD,2023-03-18T12:03:04-05:00,CPL/SRC/allocations/00663,PG
AL000271,EV000665,CPL-R00361,2500,USD,2023-06-02T17:21:52-05:00,CPL/SRC/allocations/00665,PG
AL000272,EV000667,CPL-R00362,6142,USD,2022-08-22T22:35:28-05:00,CPL/SRC/allocations/00667,PG
AL000273,EV000669,CPL-R00363,8228,USD,2022-08-31T17:48:49-05:00,CPL/SRC/allocations/00669,PG
AL000274,EV000672,CPL-R00365,7966,USD,2023-06-08T19:39:34-05:00,CPL/SRC/allocations/00672,PG
AL000275,EV000674,CPL-R00366,3049,USD,2023-06-21T18:21:43-05:00,CPL/SRC/allocations/00674,PG
AL000276,EV000678,CPL-R00368,71136,USD,2022-11-21T16:32:40-06:00,CPL/SRC/allocations/00679,PG
AL000277,EV000678,CPL-R00369,48805,USD,2022-12-05T10:22:44-06:00,CPL/SRC/allocations/00679,PG
AL000278,EV000681,CPL-R00370,4762,USD,2023-04-06T10:05:11-05:00,CPL/SRC/allocations/00681,PG
AL000279,EV000687,CPL-R00373,39880,USD,2023-10-03T09:53:50-05:00,CPL/SRC/allocations/00687,PG
AL000280,EV000692,CPL-R00376,18843,USD,2023-07-20T02:34:53-05:00,CPL/SRC/allocations/00692,PG
AL000281,EV000695,CPL-R00378,40571,USD,2023-04-23T13:03:00-05:00,CPL/SRC/allocations/00696,PG
AL000282,EV000695,CPL-R00379,19621,USD,2023-04-22T09:14:19-05:00,CPL/SRC/allocations/00696,PG
AL000283,EV000700,CPL-R00381,35387,USD,2023-01-23T13:01:55-06:00,CPL/SRC/allocations/00700,PG
AL000284,EV000702,CPL-R00382,12953,USD,2023-08-07T22:09:53-05:00,CPL/SRC/allocations/00702,PG
AL000285,EV000704,CPL-R00383,35102,USD,2023-03-08T18:45:41-06:00,CPL/SRC/allocations/00704,PG
AL000286,EV000709,CPL-R00385,5057,USD,2022-11-13T06:40:20-06:00,CPL/SRC/allocations/00710,PG
AL000287,EV000709,CPL-R00386,5367,USD,2022-11-04T21:49:36-05:00,CPL/SRC/allocations/00710,PG
AL000288,EV000712,CPL-R00387,12938,USD,2023-01-25T18:10:45-06:00,CPL/SRC/allocations/00712,PG
AL000289,EV000714,CPL-R00388,61223,USD,2023-11-03T17:10:39-05:00,CPL/SRC/allocations/00714,PG
AL000290,EV000720,CPL-R00391,6926,USD,2022-08-11T09:26:47-05:00,CPL/SRC/allocations/00720,PG
AL000291,EV000722,CPL-R00392,15284,USD,2023-05-18T10:07:54-05:00,CPL/SRC/allocations/00722,PG
AL000292,EV000724,CPL-R00393,4988,USD,2023-06-12T17:42:42-05:00,CPL/SRC/allocations/00725,PG
AL000293,EV000724,CPL-R00394,3435,USD,2023-06-12T17:57:35-05:00,CPL/SRC/allocations/00725,PG
AL000294,EV000727,CPL-R00395,8581,USD,2023-07-05T19:24:28-05:00,CPL/SRC/allocations/00727,PG
AL000295,EV000729,CPL-R00396,9005,USD,2023-02-20T03:47:22-06:00,CPL/SRC/allocations/00729,PG
AL000296,EV000731,CPL-R00397,26032,USD,2023-03-21T20:25:59-05:00,CPL/SRC/allocations/00731,PG
AL000297,EV000733,CPL-R00398,32305,USD,2022-10-05T22:09:19-05:00,CPL/SRC/allocations/00733,PG
AL000298,EV000735,CPL-R00399,5071,USD,2023-01-23T04:07:35-06:00,CPL/SRC/allocations/00736,PG
AL000299,EV000735,CPL-R00400,3907,USD,2023-01-13T15:41:12-06:00,CPL/SRC/allocations/00736,PG
AL000300,EV000738,CPL-R00401,17084,USD,2022-07-23T15:00:07-05:00,CPL/SRC/allocations/00738,PG
AL000301,EV000740,CPL-R00402,10225,USD,2023-02-23T16:05:35-06:00,CPL/SRC/allocations/00741,PG
AL000302,EV000740,CPL-R00403,11064,USD,2023-02-26T09:35:24-06:00,CPL/SRC/allocations/00741,PG
AL000303,EV000743,CPL-R00404,7732,USD,2023-07-10T03:55:50-05:00,CPL/SRC/allocations/00743,PG
AL000304,EV000746,CPL-R00406,3985,USD,2023-03-02T06:42:51-06:00,CPL/SRC/allocations/00746,PG
AL000305,EV000749,CPL-R00408,33159,USD,2023-05-17T06:31:40-05:00,CPL/SRC/allocations/00749,PG
AL000306,EV000751,CPL-R00409,5029,USD,2022-10-17T11:15:01-05:00,CPL/SRC/allocations/00751,PG
AL000307,EV000753,CPL-R00410,12874,USD,2023-02-20T18:04:59-06:00,CPL/SRC/allocations/00753,PG
AL000308,EV000755,CPL-R00411,23713,USD,2023-03-22T16:19:49-05:00,CPL/SRC/allocations/00755,PG
AL000309,EV000757,CPL-R00412,9662,USD,2023-04-08T08:34:25-05:00,CPL/SRC/allocations/00757,PG
AL000310,EV000759,CPL-R00413,7336,USD,2022-09-14T13:10:59-05:00,CPL/SRC/allocations/00759,PG
AL000311,EV000761,CPL-R00414,9507,USD,2022-11-26T15:31:45-06:00,CPL/SRC/allocations/00761,PG
AL000312,EV000763,CPL-R00415,11172,USD,2023-04-03T06:04:08-05:00,CPL/SRC/allocations/00763,PG
AL000313,EV000765,CPL-R00416,42252,USD,2023-09-04T17:49:25-05:00,CPL/SRC/allocations/00765,PG
AL000314,EV000771,CPL-R00419,22354,USD,2023-05-01T16:45:53-05:00,CPL/SRC/allocations/00771,PG
AL000315,EV000785,CPL-R00427,14564,USD,2023-01-19T03:00:14-06:00,CPL/SRC/allocations/00785,PG
AL000316,EV000787,CPL-R00428,111619,USD,2023-06-12T18:00:55-05:00,CPL/SRC/allocations/00787,PG
AL000317,EV000789,CPL-R00429,5699,USD,2023-04-10T15:01:45-05:00,CPL/SRC/allocations/00789,PG
AL000318,EV000794,CPL-R00432,24324,USD,2023-09-09T10:03:33-05:00,CPL/SRC/allocations/00794,PG
AL000319,EV000796,CPL-R00433,53823,USD,2023-08-10T15:33:21-05:00,CPL/SRC/allocations/00796,PG
AL000320,EV000799,CPL-R00435,6196,USD,2023-05-23T12:26:45-05:00,CPL/SRC/allocations/00799,PG
AL000321,EV000801,CPL-R00436,12085,USD,2023-06-17T05:18:35-05:00,CPL/SRC/allocations/00801,PG
AL000322,EV000803,CPL-R00437,16921,USD,2022-08-29T15:38:42-05:00,CPL/SRC/allocations/00803,PG
AL000323,EV000806,CPL-R00439,25666,USD,2023-06-28T00:02:31-05:00,CPL/SRC/allocations/00806,PG
AL000324,EV000808,CPL-R00440,11184,USD,2023-09-05T05:10:21-05:00,CPL/SRC/allocations/00808,PG
AL000325,EV000810,CPL-R00441,20034,USD,2022-07-27T01:02:22-05:00,CPL/SRC/allocations/00810,PG
AL000326,EV000812,CPL-R00442,5977,USD,2022-10-10T16:16:09-05:00,CPL/SRC/allocations/00812,PG
AL000327,EV000814,CPL-R00443,9168,USD,2023-08-01T14:35:58-05:00,CPL/SRC/allocations/00814,PG
AL000328,EV000816,CPL-R00444,11355,USD,2022-09-16T11:27:45-05:00,CPL/SRC/allocations/00816,PG
AL000329,EV000820,CPL-R00446,22599,USD,2022-12-03T14:46:58-06:00,CPL/SRC/allocations/00820,PG
AL000330,EV000822,CPL-R00447,9867,USD,2022-09-12T23:55:11-05:00,CPL/SRC/allocations/00822,PG
AL000331,EV000825,CPL-R00449,11349,USD,2022-08-01T11:09:25-05:00,CPL/SRC/allocations/00825,PG
AL000332,EV000827,CPL-R00450,10637,USD,2022-10-28T08:10:38-05:00,CPL/SRC/allocations/00827,PG
AL000333,EV000829,CPL-R00451,10890,USD,2023-06-29T09:28:43-05:00,CPL/SRC/allocations/00829,PG
AL000334,EV000831,CPL-R00452,22434,USD,2023-03-23T21:40:15-05:00,CPL/SRC/allocations/00831,PG
AL000335,EV000833,CPL-R00453,24625,USD,2023-01-11T22:23:04-06:00,CPL/SRC/allocations/00833,PG
AL000336,EV000835,CPL-R00454,146285,USD,2022-11-04T12:59:58-05:00,CPL/SRC/allocations/00835,PG
AL000337,EV000837,CPL-R00455,15596,USD,2022-08-27T14:54:51-05:00,CPL/SRC/allocations/00837,PG
AL000338,EV000839,CPL-R00456,9369,USD,2022-08-15T02:02:21-05:00,CPL/SRC/allocations/00839,PG
AL000339,EV000841,CPL-R00457,8690,USD,2023-05-15T14:03:25-05:00,CPL/SRC/allocations/00841,PG
AL000340,EV000843,CPL-R00458,8775,USD,2023-02-01T22:51:14-06:00,CPL/SRC/allocations/00843,PG
AL000341,EV000845,CPL-R00459,9886,USD,2023-05-22T16:12:44-05:00,CPL/SRC/allocations/00845,PG
AL000342,EV000847,CPL-R00460,58306,USD,2023-03-20T20:26:42-05:00,CPL/SRC/allocations/00847,PG
AL000343,EV000850,CPL-R00462,19674,USD,2023-04-13T20:29:13-05:00,CPL/SRC/allocations/00850,PG
AL000344,EV000852,CPL-R00463,3106,USD,2023-08-07T17:49:58-05:00,CPL/SRC/allocations/00853,PG
AL000345,EV000852,CPL-R00464,1993,USD,2023-08-03T15:45:06-05:00,CPL/SRC/allocations/00853,PG
AL000346,EV000855,CPL-R00465,4643,USD,2022-11-07T18:32:52-06:00,CPL/SRC/allocations/00855,PG
AL000347,EV000857,CPL-R00466,7120,USD,2022-08-27T13:27:06-05:00,CPL/SRC/allocations/00857,PG
AL000348,EV000861,CPL-R00468,3059,USD,2023-05-26T14:47:50-05:00,CPL/SRC/allocations/00861,PG
AL000349,EV000863,CPL-R00469,18219,USD,2022-11-16T11:28:59-06:00,CPL/SRC/allocations/00863,PG
AL000350,EV000871,TRI-R00474,8394,USD,2023-03-21T20:39:20-06:00,TRI/SRC/allocations/00871,PG
AL000351,EV000873,TRI-R00475,24364,USD,2023-05-18T13:19:00-06:00,TRI/SRC/allocations/00873,PG
AL000352,EV000875,TRI-R00476,12841,USD,2022-09-16T14:29:39-06:00,TRI/SRC/allocations/00875,PG
AL000353,EV000877,TRI-R00477,11345,USD,2022-12-30T15:04:06-07:00,TRI/SRC/allocations/00877,PG
AL000354,EV000880,TRI-R00479,5404,USD,2023-05-24T20:28:41-06:00,TRI/SRC/allocations/00880,PG
AL000355,EV000882,TRI-R00480,2942,USD,2023-01-26T16:01:03-07:00,TRI/SRC/allocations/00882,PG
AL000356,EV000886,TRI-R00482,4264,USD,2023-08-17T10:45:40-06:00,TRI/SRC/allocations/00886,PG
AL000357,EV000888,TRI-R00483,42295,USD,2023-05-08T15:50:04-06:00,TRI/SRC/allocations/00888,PG
AL000358,EV000892,TRI-R00486,4186,USD,2023-03-23T06:46:51-06:00,TRI/SRC/allocations/00892,PG
AL000359,EV000895,TRI-R00488,13022,USD,2023-02-07T23:10:35-07:00,TRI/SRC/allocations/00895,PG
AL000360,EV000898,TRI-R00490,12017,USD,2022-08-16T10:32:07-06:00,TRI/SRC/allocations/00898,PG
AL000361,EV000900,TRI-R00491,17504,USD,2022-09-09T14:08:09-06:00,TRI/SRC/allocations/00900,PG
AL000362,EV000904,TRI-R00493,27473,USD,2022-07-30T09:02:11-06:00,TRI/SRC/allocations/00904,PG
AL000363,EV000907,TRI-R00495,4190,USD,2023-03-30T23:51:05-06:00,TRI/SRC/allocations/00907,PG
AL000364,EV000909,TRI-R00496,93256,USD,2023-08-15T20:49:16-06:00,TRI/SRC/allocations/00910,PG
AL000365,EV000909,TRI-R00497,89031,USD,2023-08-17T04:22:28-06:00,TRI/SRC/allocations/00910,PG
AL000366,EV000912,TRI-R00498,92461,USD,2023-03-06T13:14:04-07:00,TRI/SRC/allocations/00912,PG
AL000367,EV000915,TRI-R00500,6887,USD,2022-12-06T12:38:34-07:00,TRI/SRC/allocations/00915,PG
AL000368,EV000917,TRI-R00501,7694,USD,2023-04-20T22:19:55-06:00,TRI/SRC/allocations/00917,PG
AL000369,EV000921,TRI-R00503,4557,USD,2022-12-01T19:59:38-07:00,TRI/SRC/allocations/00922,PG
AL000370,EV000921,TRI-R00504,2416,USD,2022-12-22T14:33:00-07:00,TRI/SRC/allocations/00922,PG
AL000371,EV000926,TRI-R00506,3165,USD,2023-10-03T18:31:26-06:00,TRI/SRC/allocations/00926,PG
AL000372,EV000928,TRI-R00507,32765,USD,2022-09-23T09:16:07-06:00,TRI/SRC/allocations/00928,PG
AL000373,EV000930,TRI-R00508,11095,USD,2023-09-18T04:46:52-06:00,TRI/SRC/allocations/00930,PG
AL000374,EV000932,TRI-R00509,10379,USD,2023-08-10T16:36:21-06:00,TRI/SRC/allocations/00932,PG
AL000375,EV000934,TRI-R00510,34377,USD,2023-07-19T13:40:14-06:00,TRI/SRC/allocations/00934,PG
AL000376,EV000936,TRI-R00511,27853,USD,2023-08-25T09:47:34-06:00,TRI/SRC/allocations/00936,PG
AL000377,EV000938,TRI-R00512,10099,USD,2023-01-31T14:18:25-07:00,TRI/SRC/allocations/00938,PG
AL000378,EV000940,TRI-R00513,13621,USD,2023-04-13T23:29:00-06:00,TRI/SRC/allocations/00940,PG
AL000379,EV000947,TRI-R00517,7748,USD,2022-08-28T22:55:07-06:00,TRI/SRC/allocations/00947,PG
AL000380,EV000949,TRI-R00518,54313,USD,2023-06-01T06:10:15-06:00,TRI/SRC/allocations/00949,PG
AL000381,EV000951,TRI-R00519,39172,USD,2022-08-01T13:55:09-06:00,TRI/SRC/allocations/00951,PG
AL000382,EV000953,TRI-R00520,7344,USD,2023-08-17T15:10:36-06:00,TRI/SRC/allocations/00953,PG
AL000383,EV000955,TRI-R00521,1509,USD,2023-02-05T04:21:35-07:00,TRI/SRC/allocations/00956,PG
AL000384,EV000955,TRI-R00522,1761,USD,2023-02-03T14:55:36-07:00,TRI/SRC/allocations/00956,PG
AL000385,EV000958,TRI-R00523,2500,USD,2022-07-27T15:50:23-06:00,TRI/SRC/allocations/00958,PG
AL000386,EV000960,TRI-R00524,13087,USD,2022-09-09T12:43:04-06:00,TRI/SRC/allocations/00960,PG
AL000387,EV000962,TRI-R00525,13508,USD,2023-02-28T19:29:27-07:00,TRI/SRC/allocations/00962,PG
AL000388,EV000965,TRI-R00527,8106,USD,2023-09-25T14:43:51-06:00,TRI/SRC/allocations/00965,PG
AL000389,EV000969,TRI-R00530,8661,USD,2023-01-31T18:57:39-07:00,TRI/SRC/allocations/00969,PG
AL000390,EV000973,TRI-R00532,28972,USD,2023-04-04T19:55:40-06:00,TRI/SRC/allocations/00973,PG
AL000391,EV000976,TRI-R00534,2964,USD,2022-11-10T13:42:34-07:00,TRI/SRC/allocations/00976,PG
AL000392,EV000978,TRI-R00535,12772,USD,2023-09-21T06:42:38-06:00,TRI/SRC/allocations/00978,PG
AL000393,EV000981,TRI-R00537,94649,USD,2023-04-26T19:04:52-06:00,TRI/SRC/allocations/00981,PG
AL000394,EV000983,TRI-R00538,19638,USD,2023-08-31T22:30:58-06:00,TRI/SRC/allocations/00983,PG
AL000395,EV000986,TRI-R00540,9109,USD,2023-09-19T11:10:10-06:00,TRI/SRC/allocations/00986,PG
AL000396,EV000988,TRI-R00541,46756,USD,2022-09-09T01:52:42-06:00,TRI/SRC/allocations/00988,PG
AL000397,EV000992,TRI-R00543,14992,USD,2023-08-25T23:07:36-06:00,TRI/SRC/allocations/00992,PG
AL000398,EV000994,TRI-R00544,12205,USD,2022-12-01T18:14:24-07:00,TRI/SRC/allocations/00994,PG
AL000399,EV000996,TRI-R00545,45068,USD,2023-01-03T21:58:50-07:00,TRI/SRC/allocations/00996,PG
AL000400,EV000998,TRI-R00546,42583,USD,2023-09-14T09:10:53-06:00,TRI/SRC/allocations/00998,PG
AL000401,EV001000,TRI-R00547,44890,USD,2023-08-08T15:57:02-06:00,TRI/SRC/allocations/01000,PG
AL000402,EV001006,TRI-R00550,116462,USD,2023-07-12T11:25:52-06:00,TRI/SRC/allocations/01006,PG
AL000403,EV001008,TRI-R00551,35505,USD,2023-10-23T12:34:39-06:00,TRI/SRC/allocations/01008,PG
AL000404,EV001011,TRI-R00553,5652,USD,2022-11-05T03:53:58-06:00,TRI/SRC/allocations/01011,PG
AL000405,EV001013,TRI-R00554,3604,USD,2023-04-19T16:34:31-06:00,TRI/SRC/allocations/01013,PG
AL000406,EV001017,TRI-R00556,4145,USD,2023-03-14T17:10:10-06:00,TRI/SRC/allocations/01018,PG
AL000407,EV001017,TRI-R00557,4399,USD,2023-03-13T20:14:36-06:00,TRI/SRC/allocations/01018,PG
AL000408,EV001022,TRI-R00559,4109,USD,2022-08-12T06:48:55-06:00,TRI/SRC/allocations/01022,PG
AL000409,EV001024,TRI-R00560,10343,USD,2022-10-24T23:26:56-06:00,TRI/SRC/allocations/01024,PG
AL000410,EV001026,TRI-R00561,7489,USD,2023-01-20T13:21:42-07:00,TRI/SRC/allocations/01026,PG
AL000411,EV001030,TRI-R00563,61138,USD,2022-07-27T17:11:54-06:00,TRI/SRC/allocations/01030,PG
AL000412,EV001032,TRI-R00564,3620,USD,2022-12-30T16:00:10-07:00,TRI/SRC/allocations/01032,PG
AL000413,EV001034,TRI-R00565,18811,USD,2023-09-14T23:43:43-06:00,TRI/SRC/allocations/01034,PG
AL000414,EV001036,TRI-R00566,10159,USD,2023-06-19T03:07:01-06:00,TRI/SRC/allocations/01037,PG
AL000415,EV001036,TRI-R00567,9839,USD,2023-06-16T01:59:34-06:00,TRI/SRC/allocations/01037,PG
AL000416,EV001039,TRI-R00568,5085,USD,2023-05-26T21:51:39-06:00,TRI/SRC/allocations/01039,PG
AL000417,EV001041,TRI-R00569,11256,USD,2023-02-05T20:31:28-07:00,TRI/SRC/allocations/01041,PG
AL000418,EV001043,TRI-R00570,38586,USD,2023-10-05T16:45:22-06:00,TRI/SRC/allocations/01043,PG
AL000419,EV001045,TRI-R00571,4820,USD,2023-01-17T13:05:46-07:00,TRI/SRC/allocations/01045,PG
AL000420,EV001049,TRI-R00573,14359,USD,2023-02-15T01:28:24-07:00,TRI/SRC/allocations/01049,PG
AL000421,EV001053,TRI-R00575,8990,USD,2023-03-22T20:31:59-06:00,TRI/SRC/allocations/01053,PG
AL000422,EV001059,TRI-R00578,24302,USD,2023-06-19T20:01:25-06:00,TRI/SRC/allocations/01059,PG
AL000423,EV001061,TRI-R00579,63868,USD,2023-07-31T19:03:20-06:00,TRI/SRC/allocations/01061,PG
AL000424,EV001063,TRI-R00580,2426,USD,2023-07-01T09:42:36-06:00,TRI/SRC/allocations/01063,PG
AL000425,EV001065,TRI-R00581,18630,USD,2022-08-29T14:33:36-06:00,TRI/SRC/allocations/01065,PG
AL000426,EV001067,TRI-R00582,16717,USD,2023-03-10T04:39:38-07:00,TRI/SRC/allocations/01067,PG
AL000427,EV001069,TRI-R00583,18565,USD,2023-02-02T17:37:27-07:00,TRI/SRC/allocations/01069,PG
AL000428,EV001072,TRI-R00585,10938,USD,2023-07-02T12:24:47-06:00,TRI/SRC/allocations/01072,PG
AL000429,EV001074,TRI-R00586,2833,USD,2023-02-20T16:42:05-07:00,TRI/SRC/allocations/01074,PG
AL000430,EV001076,TRI-R00587,5588,USD,2023-08-24T12:19:32-06:00,TRI/SRC/allocations/01077,PG
AL000431,EV001076,TRI-R00588,2887,USD,2023-08-24T20:12:53-06:00,TRI/SRC/allocations/01077,PG
AL000432,EV001079,TRI-R00589,143683,USD,2022-11-17T12:28:00-07:00,TRI/SRC/allocations/01079,PG
AL000433,EV001083,TRI-R00591,16244,USD,2022-08-30T00:52:07-06:00,TRI/SRC/allocations/01084,PG
AL000434,EV001083,TRI-R00592,7792,USD,2022-08-20T20:13:15-06:00,TRI/SRC/allocations/01084,PG
AL000435,EV001086,TRI-R00593,20764,USD,2023-01-08T00:19:11-07:00,TRI/SRC/allocations/01086,PG
AL000436,EV001088,TRI-R00594,7464,USD,2023-05-11T19:12:38-06:00,TRI/SRC/allocations/01089,PG
AL000437,EV001088,TRI-R00595,5597,USD,2023-05-11T22:22:37-06:00,TRI/SRC/allocations/01089,PG
AL000438,EV001091,TRI-R00596,8386,USD,2023-03-18T14:57:33-06:00,TRI/SRC/allocations/01091,PG
AL000439,EV001093,TRI-R00597,35892,USD,2022-12-12T14:39:28-07:00,TRI/SRC/allocations/01093,PG
AL000440,EV001095,TRI-R00598,11055,USD,2023-03-16T21:43:34-06:00,TRI/SRC/allocations/01095,PG
AL000441,EV001097,TRI-R00599,38002,USD,2023-07-04T15:06:23-06:00,TRI/SRC/allocations/01097,PG
AL000442,EV001099,TRI-R00600,9037,USD,2022-08-13T00:37:56-06:00,TRI/SRC/allocations/01099,PG
AL000443,EV001101,TRI-R00601,9961,USD,2022-08-13T04:31:59-06:00,TRI/SRC/allocations/01101,PG
AL000444,EV001103,TRI-R00602,14157,USD,2023-04-21T12:50:18-06:00,TRI/SRC/allocations/01103,PG
AL000445,EV001105,TRI-R00603,27493,USD,2022-09-14T11:37:30-06:00,TRI/SRC/allocations/01105,PG
AL000446,EV001109,TRI-R00605,2909,USD,2023-08-18T16:25:13-06:00,TRI/SRC/allocations/01109,PG
AL000447,EV001111,TRI-R00606,47911,USD,2022-09-24T09:16:05-06:00,TRI/SRC/allocations/01111,PG
AL000448,EV001114,TRI-R00608,8286,USD,2022-10-11T03:27:36-06:00,TRI/SRC/allocations/01114,PG
AL000449,EV001116,TRI-R00609,8185,USD,2023-10-02T19:13:38-06:00,TRI/SRC/allocations/01116,PG
AL000450,EV001118,TRI-R00610,10753,USD,2022-10-07T17:32:33-06:00,TRI/SRC/allocations/01118,PG
AL000451,EV001124,TRI-R00613,205940,USD,2022-07-16T23:52:22-06:00,TRI/SRC/allocations/01124,PG
AL000452,EV001128,TRI-R00615,19547,USD,2023-02-13T14:57:18-07:00,TRI/SRC/allocations/01128,PG
AL000453,EV001130,TRI-R00616,14075,USD,2022-10-13T12:34:49-06:00,TRI/SRC/allocations/01130,PG
AL000454,EV001132,TRI-R00617,14502,USD,2023-11-06T20:09:17-07:00,TRI/SRC/allocations/01132,PG
AL000455,EV001134,TRI-R00618,7354,USD,2022-12-19T13:50:22-07:00,TRI/SRC/allocations/01134,PG
AL000456,EV001137,TRI-R00619,2829,USD,2023-10-09T17:35:06-06:00,TRI/SRC/allocations/01137,PG
AL000457,EV001139,TRI-R00620,14829,USD,2023-02-25T02:07:14-07:00,TRI/SRC/allocations/01140,PG
AL000458,EV001139,TRI-R00621,7373,USD,2023-02-27T20:13:41-07:00,TRI/SRC/allocations/01140,PG
AL000459,EV001142,TRI-R00622,13156,USD,2023-02-06T11:32:47-07:00,TRI/SRC/allocations/01142,PG
AL000460,EV001144,TRI-R00623,15375,USD,2022-07-27T19:08:54-06:00,TRI/SRC/allocations/01144,PG
AL000461,EV001146,TRI-R00624,9482,USD,2023-04-19T18:53:34-06:00,TRI/SRC/allocations/01146,PG
AL000462,EV001149,TRI-R00625,6257,USD,2023-04-09T20:55:13-06:00,TRI/SRC/allocations/01150,PG
AL000463,EV001149,TRI-R00626,2975,USD,2023-04-09T15:05:41-06:00,TRI/SRC/allocations/01150,PG
AL000464,EV001152,TRI-R00627,15887,USD,2023-03-17T08:57:01-06:00,TRI/SRC/allocations/01152,PG
AL000465,EV001154,TRI-R00628,16781,USD,2022-09-28T17:14:51-06:00,TRI/SRC/allocations/01154,PG
AL000466,EV001156,TRI-R00629,14576,USD,2023-02-09T14:52:27-07:00,TRI/SRC/allocations/01156,PG
AL000467,EV001159,TRI-R00631,10040,USD,2023-06-05T20:17:57-06:00,TRI/SRC/allocations/01159,PG
AL000468,EV001161,TRI-R00632,7171,USD,2023-07-03T14:48:54-06:00,TRI/SRC/allocations/01161,PG
AL000469,EV001164,TRI-R00634,50813,USD,2023-10-17T16:40:21-06:00,TRI/SRC/allocations/01164,PG
AL000470,EV001166,TRI-R00635,9341,USD,2023-04-24T18:10:47-06:00,TRI/SRC/allocations/01166,PG
AL000471,EV001168,TRI-R00636,3905,USD,2023-05-18T03:02:11-06:00,TRI/SRC/allocations/01168,PG
