run_id,lineage_id,record_ids,org_token,status,payer_category,billed_amount_minor,conflict_count,review_count,coverage_status,coverage_end,gross_posted,reversed,net_observed_posted,unallocated
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00160,CPL-R00160,PG,PAYMENT_OBSERVED,unknown,79408,0,0,complete,2023-11-15 00:00:00+00:00,79408,0,79408,25334
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00161,CPL-R00161,PG,PAYMENT_OBSERVED,commercial,34467,0,0,complete,2023-11-15 00:00:00+00:00,34467,0,34467,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00162,CPL-R00162|CPL-R00163,PG,PAYMENT_OBSERVED,government,12834,0,0,complete,2023-11-15 00:00:00+00:00,12834,0,12834,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00164,CPL-R00164,PG,PAYMENT_OBSERVED,commercial,5931,0,0,complete,2023-11-15 00:00:00+00:00,5931,0,5931,980
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00165,CPL-R00165|CPL-R00463,PG,PAYMENT_OBSERVED,commercial,5511,0,0,complete,2023-11-15 00:00:00+00:00,10610,0,10610,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00167,CPL-R00167,PG,PAYMENT_OBSERVED,government,26141,0,0,complete,2023-11-15 00:00:00+00:00,26141,0,26141,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00168,CPL-R00168,PG,PAYMENT_OBSERVED,commercial,68268,0,0,complete,2023-11-15 00:00:00+00:00,68268,0,68268,24322
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00169,CPL-R00169,PG,PAYMENT_OBSERVED,government,12585,0,0,complete,2023-11-15 00:00:00+00:00,12585,0,12585,5462
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00170,CPL-R00170,PG,CLOSED_NO_PAYMENT,commercial,12249,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00171,CPL-R00171,PG,PAYMENT_OBSERVED,commercial,15354,0,0,complete,2023-11-15 00:00:00+00:00,15354,0,15354,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00172,CPL-R00172,PG,PAYMENT_OBSERVED,government,385887,0,0,complete,2023-11-15 00:00:00+00:00,385887,0,385887,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00173,CPL-R00173,PG,PAYMENT_OBSERVED,government,6783,0,0,complete,2023-11-15 00:00:00+00:00,6783,0,6783,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00174,CPL-R00174|CPL-R00175,PG,PAYMENT_OBSERVED,commercial,24728,0,0,complete,2023-11-15 00:00:00+00:00,24728,0,24728,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00176,CPL-R00176,PG,OPEN,government,10645,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00177,CPL-R00177,PG,PAYMENT_OBSERVED,commercial,3237,0,0,complete,2023-11-15 00:00:00+00:00,3237,0,3237,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00178,CPL-R00178,PG,PAYMENT_OBSERVED,government,18431,0,0,complete,2023-11-15 00:00:00+00:00,18431,0,18431,7188
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00179,CPL-R00179,PG,PAYMENT_OBSERVED,government,3795,0,0,complete,2023-11-15 00:00:00+00:00,3795,0,3795,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00180,CPL-R00180,PG,PAYMENT_OBSERVED,commercial,29455,0,0,complete,2023-11-15 00:00:00+00:00,29455,0,29455,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00181,CPL-R00181,PG,PAYMENT_OBSERVED,government,4711,0,0,complete,2023-11-15 00:00:00+00:00,4711,0,4711,1877
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00182,CPL-R00182,PG,PAYMENT_OBSERVED,commercial,7408,0,0,complete,2023-11-15 00:00:00+00:00,7408,0,7408,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00183,CPL-R00183|CPL-R00184,PG,PAYMENT_OBSERVED,commercial,27581,0,0,complete,2023-11-15 00:00:00+00:00,27581,0,27581,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00185,CPL-R00185,PG,PAYMENT_OBSERVED,government,37656,0,0,complete,2023-11-15 00:00:00+00:00,37656,0,37656,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00186,CPL-R00186,PG,PAYMENT_OBSERVED,government,18142,0,0,complete,2023-11-15 00:00:00+00:00,18142,0,18142,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00187,CPL-R00187,PG,PAYMENT_OBSERVED,commercial,6176,0,0,complete,2023-11-15 00:00:00+00:00,6176,0,6176,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00188,CPL-R00188,PG,OPEN,self,10227,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00189,CPL-R00189,PG,PAYMENT_OBSERVED,commercial,7462,0,0,complete,2023-11-15 00:00:00+00:00,7462,0,7462,1163
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00190,CPL-R00190,PG,PAYMENT_OBSERVED,commercial,8314,0,0,complete,2023-11-15 00:00:00+00:00,8314,0,8314,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00191,CPL-R00191|CPL-R00192,PG,PAYMENT_OBSERVED,government,36576,0,0,complete,2023-11-15 00:00:00+00:00,36576,36576,0,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00193,CPL-R00193,PG,CLOSED_NO_PAYMENT,unknown,101379,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00194,CPL-R00194,PG,PAYMENT_OBSERVED,commercial,133797,0,0,complete,2023-11-15 00:00:00+00:00,133797,0,133797,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00195,CPL-R00195,PG,PAYMENT_OBSERVED,commercial,66238,0,0,complete,2023-11-15 00:00:00+00:00,66238,0,66238,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00196,CPL-R00196,PG,PAYMENT_OBSERVED,self,4617,0,0,complete,2023-11-15 00:00:00+00:00,4617,0,4617,1931
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00197,CPL-R00197,PG,PAYMENT_OBSERVED,government,8450,0,0,complete,2023-11-15 00:00:00+00:00,8450,0,8450,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00198,CPL-R00198,PG,OPEN,government,5523,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00199,CPL-R00199,PG,PAYMENT_OBSERVED,commercial,6794,0,0,complete,2023-11-15 00:00:00+00:00,6794,0,6794,2771
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00200,CPL-R00200|CPL-R00359,PG,PAYMENT_OBSERVED,government,10782,0,0,complete,2023-11-15 00:00:00+00:00,21832,0,21832,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00201,CPL-R00201,PG,PAYMENT_OBSERVED,commercial,15308,0,0,complete,2023-11-15 00:00:00+00:00,15308,0,15308,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00202,CPL-R00202,PG,PAYMENT_OBSERVED,commercial,13976,0,0,complete,2023-11-15 00:00:00+00:00,13976,0,13976,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00204,CPL-R00204,PG,PAYMENT_OBSERVED,commercial,57629,0,1,complete,2023-11-15 00:00:00+00:00,57629,0,57629,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00205,CPL-R00205,PG,PAYMENT_OBSERVED,commercial,3997,0,0,complete,2023-11-15 00:00:00+00:00,3997,0,3997,616
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00206,CPL-R00206,PG,PAYMENT_OBSERVED,government,80070,0,0,complete,2023-11-15 00:00:00+00:00,80070,0,80070,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00207,CPL-R00207,PG,PAYMENT_OBSERVED,commercial,9359,0,0,complete,2023-11-15 00:00:00+00:00,9359,5757,3602,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00208,CPL-R00208,PG,PAYMENT_OBSERVED,government,32938,0,0,complete,2023-11-15 00:00:00+00:00,32938,0,32938,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00209,CPL-R00209,PG,PAYMENT_OBSERVED,government,11319,0,0,complete,2023-11-15 00:00:00+00:00,11319,0,11319,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00210,CPL-R00210,PG,PAYMENT_OBSERVED,commercial,4831,0,0,complete,2023-11-15 00:00:00+00:00,4831,0,4831,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00211,CPL-R00211,PG,OPEN,government,2500,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00212,CPL-R00212,PG,PAYMENT_OBSERVED,government,20191,0,0,complete,2023-11-15 00:00:00+00:00,20191,0,20191,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00213,CPL-R00213,PG,PAYMENT_OBSERVED,self,172661,0,0,complete,2023-11-15 00:00:00+00:00,172661,0,172661,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00214,CPL-R00214,PG,PAYMENT_OBSERVED,commercial,45845,0,0,complete,2023-11-15 00:00:00+00:00,45845,0,45845,3637
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00215,CPL-R00215,PG,PAYMENT_OBSERVED,government,22370,0,0,complete,2023-11-15 00:00:00+00:00,22370,0,22370,5967
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00216,CPL-R00216,PG,PAYMENT_OBSERVED,unknown,33708,0,0,complete,2023-11-15 00:00:00+00:00,33708,0,33708,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00217,CPL-R00217,PG,PAYMENT_OBSERVED,commercial,31930,0,0,complete,2023-11-15 00:00:00+00:00,31930,0,31930,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00218,CPL-R00218,PG,PAYMENT_OBSERVED,commercial,6922,0,0,complete,2023-11-15 00:00:00+00:00,6922,0,6922,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00219,CPL-R00219,PG,PAYMENT_OBSERVED,commercial,15426,0,0,complete,2023-11-15 00:00:00+00:00,15426,0,15426,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00220,CPL-R00220,PG,CLOSED_NO_PAYMENT,commercial,2500,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00221,CPL-R00221,PG,PAYMENT_OBSERVED,commercial,11770,0,0,complete,2023-11-15 00:00:00+00:00,11770,0,11770,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00222,CPL-R00222,PG,OPEN,government,4259,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00223,CPL-R00223,PG,OPEN,government,4699,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00224,CPL-R00224,PG,OPEN,commercial,30136,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00225,CPL-R00225|CPL-R00226,PG,OPEN,commercial,6842,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00227,CPL-R00227,PG,PAYMENT_OBSERVED,commercial,91918,0,0,complete,2023-11-15 00:00:00+00:00,91918,0,91918,16638
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00228,CPL-R00228,PG,PAYMENT_OBSERVED,self,13635,0,0,complete,2023-11-15 00:00:00+00:00,13635,0,13635,3780
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00229,CPL-R00229,PG,PAYMENT_OBSERVED,commercial,17672,0,0,complete,2023-11-15 00:00:00+00:00,17672,0,17672,4443
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00230,CPL-R00230,PG,PAYMENT_OBSERVED,government,2500,0,0,complete,2023-11-15 00:00:00+00:00,2500,0,2500,485
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00232,CPL-R00232,PG,OPEN,self,11295,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00233,CPL-R00233,PG,PAYMENT_OBSERVED,unknown,13631,0,0,complete,2023-11-15 00:00:00+00:00,13631,0,13631,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00234,CPL-R00234,PG,OPEN,unknown,13532,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00235,CPL-R00235,PG,PAYMENT_OBSERVED,commercial,2500,0,0,complete,2023-11-15 00:00:00+00:00,2500,0,2500,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00236,CPL-R00236,PG,PAYMENT_OBSERVED,commercial,64819,0,0,complete,2023-11-15 00:00:00+00:00,64819,0,64819,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00237,CPL-R00237,PG,PAYMENT_OBSERVED,commercial,5887,0,0,complete,2023-11-15 00:00:00+00:00,5887,0,5887,2159
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00238,CPL-R00238|CPL-R00239,PG,PAYMENT_OBSERVED,government,3592,0,0,complete,2023-11-15 00:00:00+00:00,3592,0,3592,966
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00240,CPL-R00240|CPL-R00241,PG,PAYMENT_OBSERVED,government,18987,0,0,complete,2023-11-15 00:00:00+00:00,18987,0,18987,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00242,CPL-R00242|CPL-R00243,PG,CLOSED_NO_PAYMENT,commercial,9758,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00244,CPL-R00244,PG,PAYMENT_OBSERVED,unknown,41041,0,0,complete,2023-11-15 00:00:00+00:00,41041,0,41041,6905
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00245,CPL-R00245|CPL-R00246,PG,PAYMENT_OBSERVED,government,6668,0,0,complete,2023-11-15 00:00:00+00:00,6668,0,6668,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00247,CPL-R00247|CPL-R00248,PG,PAYMENT_OBSERVED,government,16772,0,0,complete,2023-11-15 00:00:00+00:00,16772,0,16772,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00249,CPL-R00249|CPL-R00250,PG,OPEN,commercial,44996,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00251,CPL-R00251,PG,PAYMENT_OBSERVED,self,44711,0,0,complete,2023-11-15 00:00:00+00:00,44711,0,44711,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00252,CPL-R00252,PG,OPEN,commercial,27067,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00253,CPL-R00253,PG,PAYMENT_OBSERVED,commercial,13664,0,0,complete,2023-11-15 00:00:00+00:00,13664,0,13664,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00254,CPL-R00254,PG,OPEN,government,52051,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00255,CPL-R00255,PG,OPEN,government,7690,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00256,CPL-R00256,PG,PAYMENT_OBSERVED,commercial,4200,0,0,complete,2023-11-15 00:00:00+00:00,4200,0,4200,516
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00257,CPL-R00257,PG,PAYMENT_OBSERVED,commercial,5046,0,0,complete,2023-11-15 00:00:00+00:00,5046,0,5046,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00258,CPL-R00258,PG,PAYMENT_OBSERVED,government,29826,0,0,complete,2023-11-15 00:00:00+00:00,29826,0,29826,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00259,CPL-R00259,PG,PAYMENT_OBSERVED,unknown,14736,0,0,complete,2023-11-15 00:00:00+00:00,14736,0,14736,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00260,CPL-R00260,PG,OPEN,unknown,71353,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00261,CPL-R00261,PG,PAYMENT_OBSERVED,commercial,9680,0,0,complete,2023-11-15 00:00:00+00:00,9680,0,9680,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00262,CPL-R00262,PG,PAYMENT_OBSERVED,government,21026,0,0,complete,2023-11-15 00:00:00+00:00,21026,0,21026,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00263,CPL-R00263,PG,PAYMENT_OBSERVED,government,14732,0,0,complete,2023-11-15 00:00:00+00:00,14732,0,14732,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00264,CPL-R00264,PG,PAYMENT_OBSERVED,commercial,95183,0,0,complete,2023-11-15 00:00:00+00:00,95183,0,95183,23828
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00265,CPL-R00265,PG,CLOSED_NO_PAYMENT,commercial,39900,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00266,CPL-R00266,PG,PAYMENT_OBSERVED,government,27121,0,0,complete,2023-11-15 00:00:00+00:00,27121,0,27121,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00267,CPL-R00267,PG,PAYMENT_OBSERVED,commercial,10865,0,0,complete,2023-11-15 00:00:00+00:00,10865,0,10865,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00268,CPL-R00268,PG,PAYMENT_OBSERVED,commercial,31838,0,0,complete,2023-11-15 00:00:00+00:00,31838,0,31838,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00269,CPL-R00269,PG,PAYMENT_OBSERVED,commercial,6929,0,0,complete,2023-11-15 00:00:00+00:00,6929,0,6929,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00270,CPL-R00270,PG,PAYMENT_OBSERVED,commercial,8581,0,0,complete,2023-11-15 00:00:00+00:00,8581,0,8581,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00271,CPL-R00271|CPL-R00272,PG,PAYMENT_OBSERVED,commercial,14211,0,0,complete,2023-11-15 00:00:00+00:00,14211,0,14211,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00273,CPL-R00273,PG,OPEN,commercial,11230,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00274,CPL-R00274,PG,PAYMENT_OBSERVED,commercial,3643,0,0,complete,2023-11-15 00:00:00+00:00,3643,0,3643,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00275,CPL-R00275,PG,PAYMENT_OBSERVED,commercial,22750,0,0,complete,2023-11-15 00:00:00+00:00,22750,0,22750,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00276,CPL-R00276,PG,PAYMENT_OBSERVED,commercial,9169,0,0,complete,2023-11-15 00:00:00+00:00,9169,0,9169,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00277,CPL-R00277|CPL-R00278,PG,PAYMENT_OBSERVED,government,4319,0,0,complete,2023-11-15 00:00:00+00:00,4319,0,4319,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00279,CPL-R00279,PG,PAYMENT_OBSERVED,unknown,11496,0,0,complete,2023-11-15 00:00:00+00:00,11496,0,11496,2280
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00280,CPL-R00280,PG,PAYMENT_OBSERVED,commercial,179317,0,0,complete,2023-11-15 00:00:00+00:00,179317,0,179317,57618
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00281,CPL-R00281,PG,PAYMENT_OBSERVED,government,29377,0,0,complete,2023-11-15 00:00:00+00:00,29377,0,29377,2742
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00282,CPL-R00282|CPL-R00283,PG,PAYMENT_OBSERVED,commercial,2932,0,0,complete,2023-11-15 00:00:00+00:00,2932,0,2932,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00284,CPL-R00284,PG,OPEN,commercial,19495,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00285,CPL-R00285,PG,PAYMENT_OBSERVED,commercial,19070,0,0,complete,2023-11-15 00:00:00+00:00,19070,0,19070,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00286,CPL-R00286,PG,PAYMENT_OBSERVED,commercial,6802,0,0,complete,2023-11-15 00:00:00+00:00,6802,0,6802,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00287,CPL-R00287,PG,PAYMENT_OBSERVED,commercial,11964,0,0,complete,2023-11-15 00:00:00+00:00,11964,0,11964,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00288,CPL-R00288,PG,PAYMENT_OBSERVED,government,20918,0,0,complete,2023-11-15 00:00:00+00:00,20918,0,20918,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00289,CPL-R00289,PG,PAYMENT_OBSERVED,self,5480,0,0,complete,2023-11-15 00:00:00+00:00,5480,0,5480,1258
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00290,CPL-R00290,PG,PAYMENT_OBSERVED,commercial,12172,0,0,complete,2023-11-15 00:00:00+00:00,12172,0,12172,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00291,CPL-R00291,PG,OPEN,government,5904,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00292,CPL-R00292,PG,PAYMENT_OBSERVED,commercial,19620,0,0,complete,2023-11-15 00:00:00+00:00,19620,0,19620,796
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00293,CPL-R00293,PG,PAYMENT_OBSERVED,government,2657,0,0,complete,2023-11-15 00:00:00+00:00,2657,0,2657,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00294,CPL-R00294,PG,CLOSED_NO_PAYMENT,government,6111,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00295,CPL-R00295|CPL-R00296,PG,PAYMENT_OBSERVED,commercial,85982,0,0,complete,2023-11-15 00:00:00+00:00,85982,0,85982,0
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00297,CPL-R00297,PG,OPEN,commercial,12181,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R002-CPL-R00299,CPL-R00299,PG,OPEN,commercial,15810,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00300,CPL-R00300,PG,OPEN,commercial,15585,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00301,CPL-R00301|CPL-R00302,PG,PAYMENT_OBSERVED,commercial,44533,0,0,complete,2023-11-15 00:00:00+00:00,44533,0,44533,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00303,CPL-R00303,PG,PAYMENT_OBSERVED,commercial,6025,0,0,complete,2023-11-15 00:00:00+00:00,6025,0,6025,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00304,CPL-R00304,PG,PAYMENT_OBSERVED,government,18490,0,0,complete,2023-11-15 00:00:00+00:00,18490,0,18490,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00305,CPL-R00305,PG,PAYMENT_OBSERVED,commercial,17340,0,0,complete,2023-11-15 00:00:00+00:00,17340,0,17340,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00306,CPL-R00306|CPL-R00307,PG,OPEN,commercial,13504,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00308,CPL-R00308|CPL-R00309,PG,PAYMENT_OBSERVED,government,7247,0,0,complete,2023-11-15 00:00:00+00:00,7247,0,7247,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00310,CPL-R00310,PG,OPEN,government,11725,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00311,CPL-R00311,PG,PAYMENT_OBSERVED,unknown,11433,0,0,complete,2023-11-15 00:00:00+00:00,11433,0,11433,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00312,CPL-R00312,PG,PAYMENT_OBSERVED,government,67015,0,0,complete,2023-11-15 00:00:00+00:00,67015,0,67015,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00313,CPL-R00313,PG,PAYMENT_OBSERVED,commercial,16432,0,0,complete,2023-11-15 00:00:00+00:00,16432,16432,0,3175
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00314,CPL-R00314,PG,PAYMENT_OBSERVED,commercial,14442,0,0,complete,2023-11-15 00:00:00+00:00,14442,0,14442,466
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00315,CPL-R00315,PG,OPEN,commercial,47090,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00317,CPL-R00317,PG,PAYMENT_OBSERVED,commercial,46468,0,0,complete,2023-11-15 00:00:00+00:00,46468,0,46468,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00318,CPL-R00318,PG,PAYMENT_OBSERVED,self,16363,0,0,complete,2023-11-15 00:00:00+00:00,16363,0,16363,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00319,CPL-R00319,PG,OPEN,government,14175,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00320,CPL-R00320,PG,PAYMENT_OBSERVED,commercial,13964,0,0,complete,2023-11-15 00:00:00+00:00,13964,0,13964,734
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00321,CPL-R00321,PG,PAYMENT_OBSERVED,government,3710,0,0,complete,2023-11-15 00:00:00+00:00,3710,0,3710,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00322,CPL-R00322,PG,PAYMENT_OBSERVED,government,13269,0,0,complete,2023-11-15 00:00:00+00:00,13269,0,13269,2537
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00323,CPL-R00323,PG,PAYMENT_OBSERVED,commercial,3948,0,0,complete,2023-11-15 00:00:00+00:00,3948,0,3948,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00324,CPL-R00324,PG,PAYMENT_OBSERVED,unknown,17323,0,0,complete,2023-11-15 00:00:00+00:00,17323,0,17323,0
run-PG-20260910T000000Z-A,run-CPL-R003-CPL-R00325,CPL-R00325,PG,PAYMENT_OBSERVED,government,6771,0,0,complete,2023-11-15 00:00:00+00:00,6771,0,6771,0
