allocation_id,payment_event_id,bill_record_id,allocated_amount_minor,currency,available_at,source_ref
AL000249,EV000609,CPL-R00336,5089,USD,2023-04-21T03:58:10+00:00,CPL/SRC/allocations/00609
AL000250,EV000613,CPL-R00338,11848,USD,2022-12-26T23:41:54+00:00,CPL/SRC/allocations/00613
AL000251,EV000615,CPL-R00339,9168,USD,2023-01-26T16:47:35+00:00,CPL/SRC/allocations/00615
AL000252,EV000617,CPL-R00340,19679,USD,2022-08-30T06:52:21+00:00,CPL/SRC/allocations/00617
AL000253,EV000619,CPL-R00341,3872,USD,2023-02-01T20:33:42+00:00,CPL/SRC/allocations/00619
AL000254,EV000621,CPL-R00342,4277,USD,2023-10-08T05:01:34+00:00,CPL/SRC/allocations/00621
AL000255,EV000623,CPL-R00343,12403,USD,2023-03-21T16:10:48+00:00,CPL/SRC/allocations/00624
AL000256,EV000623,CPL-R00344,8567,USD,2023-05-17T20:12:58+00:00,CPL/SRC/allocations/00624
AL000257,EV000626,CPL-R00345,10620,USD,2023-05-31T20:13:51+00:00,CPL/SRC/allocations/00626
AL000258,EV000628,CPL-R00346,18197,USD,2023-04-10T19:59:15+00:00,CPL/SRC/allocations/00628
AL000259,EV000630,CPL-R00347,20545,USD,2023-03-28T02:36:33+00:00,CPL/SRC/allocations/00630
AL000260,EV000632,CPL-R00348,9135,USD,2023-10-02T17:08:13+00:00,CPL/SRC/allocations/00632
AL000261,EV000634,CPL-R00349,53554,USD,2022-12-26T20:20:06+00:00,CPL/SRC/allocations/00634
AL000262,EV000637,CPL-R00351,4364,USD,2022-10-27T04:34:40+00:00,CPL/SRC/allocations/00638
AL000263,EV000637,CPL-R00352,5301,USD,2022-10-25T04:54:12+00:00,CPL/SRC/allocations/00638
AL000264,EV000640,CPL-R00353,27774,USD,2022-12-23T13:34:50+00:00,CPL/SRC/allocations/00640
AL000265,EV000646,CPL-R00357,64240,USD,2023-03-06T05:52:00+00:00,CPL/SRC/allocations/00646
AL000266,EV000648,CPL-R00358,9426,USD,2022-08-18T02:28:38+00:00,CPL/SRC/allocations/00648
AL000267,EV000650,CPL-R00359,6612,USD,2023-01-05T09:45:39+00:00,CPL/SRC/allocations/00650
AL000268,EV000652,CPL-R00360,31090,USD,2022-12-01T03:44:48+00:00,CPL/SRC/allocations/00652
AL000269,EV000654,CPL-R00361,3622,USD,2023-05-19T12:17:36+00:00,CPL/SRC/allocations/00654
AL000270,EV000659,CPL-R00364,9695,USD,2023-03-23T07:53:52+00:00,CPL/SRC/allocations/00659
AL000271,EV000661,CPL-R00365,3788,USD,2023-06-15T22:50:27+00:00,CPL/SRC/allocations/00661
AL000272,EV000663,CPL-R00366,15606,USD,2022-11-22T01:29:25+00:00,CPL/SRC/allocations/00663
AL000273,EV000668,CPL-R00368,3504,USD,2023-09-23T10:31:46+00:00,CPL/SRC/allocations/00668
AL000274,EV000670,CPL-R00369,53038,USD,2023-01-27T10:13:16+00:00,CPL/SRC/allocations/00670
AL000275,EV000672,CPL-R00370,2281,USD,2023-05-04T01:04:43+00:00,CPL/SRC/allocations/00672
AL000276,EV000674,CPL-R00371,11966,USD,2023-06-01T17:08:45+00:00,CPL/SRC/allocations/00674
AL000277,EV000677,CPL-R00373,43667,USD,2022-08-23T01:06:52+00:00,CPL/SRC/allocations/00677
AL000278,EV000679,CPL-R00374,2640,USD,2022-11-15T02:47:59+00:00,CPL/SRC/allocations/00679
AL000279,EV000683,CPL-R00377,149145,USD,2023-10-23T18:57:35+00:00,CPL/SRC/allocations/00683
AL000280,EV000685,CPL-R00378,14066,USD,2022-12-21T16:29:50+00:00,CPL/SRC/allocations/00685
AL000281,EV000687,CPL-R00379,12991,USD,2023-04-18T21:18:13+00:00,CPL/SRC/allocations/00687
AL000282,EV000689,CPL-R00380,9979,USD,2023-08-28T21:27:23+00:00,CPL/SRC/allocations/00689
AL000283,EV000691,CPL-R00381,6749,USD,2023-08-03T01:25:17+00:00,CPL/SRC/allocations/00691
AL000284,EV000693,CPL-R00382,17539,USD,2023-09-29T23:12:54+00:00,CPL/SRC/allocations/00693
AL000285,EV000695,CPL-R00383,18915,USD,2022-12-02T22:16:57+00:00,CPL/SRC/allocations/00695
AL000286,EV000697,CPL-R00384,37723,USD,2022-09-27T00:57:33+00:00,CPL/SRC/allocations/00697
AL000287,EV000699,CPL-R00385,32147,USD,2023-05-01T16:54:15+00:00,CPL/SRC/allocations/00699
AL000288,EV000701,CPL-R00386,4455,USD,2022-12-02T22:03:17+00:00,CPL/SRC/allocations/00701
AL000289,EV000703,CPL-R00387,8104,USD,2023-01-05T06:37:41+00:00,CPL/SRC/allocations/00703
AL000290,EV000705,CPL-R00388,21348,USD,2022-11-19T06:25:40+00:00,CPL/SRC/allocations/00706
AL000291,EV000705,CPL-R00389,17861,USD,2022-11-17T15:48:40+00:00,CPL/SRC/allocations/00706
AL000292,EV000710,CPL-R00391,156372,USD,2023-01-28T08:16:45+00:00,CPL/SRC/allocations/00710
AL000293,EV000712,CPL-R00392,7880,USD,2023-03-03T20:37:27+00:00,CPL/SRC/allocations/00712
AL000294,EV000714,CPL-R00393,24296,USD,2023-07-02T02:32:52+00:00,CPL/SRC/allocations/00714
AL000295,EV000718,CPL-R00396,4079,USD,2022-10-09T09:12:33+00:00,CPL/SRC/allocations/00718
AL000296,EV000722,CPL-R00398,4005,USD,2023-03-12T21:03:06+00:00,CPL/SRC/allocations/00722
AL000297,EV000724,CPL-R00399,26409,USD,2022-12-15T04:44:58+00:00,CPL/SRC/allocations/00724
AL000298,EV000726,CPL-R00400,15204,USD,2023-08-08T21:06:40+00:00,CPL/SRC/allocations/00726
AL000299,EV000728,CPL-R00401,14135,USD,2022-11-01T21:10:39+00:00,CPL/SRC/allocations/00728
AL000300,EV000730,CPL-R00402,26001,USD,2022-11-22T03:19:09+00:00,CPL/SRC/allocations/00730
AL000301,EV000732,CPL-R00403,7324,USD,2023-11-10T02:22:11+00:00,CPL/SRC/allocations/00732
AL000302,EV000734,CPL-R00404,2345,USD,2023-06-08T18:34:26+00:00,CPL/SRC/allocations/00734
AL000303,EV000736,CPL-R00405,28452,USD,2023-02-21T16:53:05+00:00,CPL/SRC/allocations/00736
AL000304,EV000738,CPL-R00406,2153,USD,2023-01-24T23:47:05+00:00,CPL/SRC/allocations/00738
AL000305,EV000740,CPL-R00407,6174,USD,2023-08-17T08:12:38+00:00,CPL/SRC/allocations/00740
AL000306,EV000742,CPL-R00408,12228,USD,2023-10-22T17:26:52+00:00,CPL/SRC/allocations/00742
AL000307,EV000744,CPL-R00409,8416,USD,2023-01-01T03:26:52+00:00,CPL/SRC/allocations/00744
AL000308,EV000746,CPL-R00410,7874,USD,2023-05-25T23:37:27+00:00,CPL/SRC/allocations/00746
AL000309,EV000751,CPL-R00413,48705,USD,2023-01-15T11:03:18+00:00,CPL/SRC/allocations/00751
AL000310,EV000755,CPL-R00415,37101,USD,2023-06-02T07:58:30+00:00,CPL/SRC/allocations/00755
AL000311,EV000757,CPL-R00416,90233,USD,2023-08-17T20:34:52+00:00,CPL/SRC/allocations/00757
AL000312,EV000760,CPL-R00418,26629,USD,2023-02-09T01:40:25+00:00,CPL/SRC/allocations/00760
AL000313,EV000767,TRI-R00422,20828,USD,2022-11-17T04:10:23+00:00,TRI/SRC/allocations/00767
AL000314,EV000769,TRI-R00423,3294,USD,2023-06-21T14:16:24+00:00,TRI/SRC/allocations/00769
AL000315,EV000771,TRI-R00424,2500,USD,2023-09-04T15:46:14+00:00,TRI/SRC/allocations/00771
AL000316,EV000774,TRI-R00426,78380,USD,2023-09-26T23:21:18+00:00,TRI/SRC/allocations/00774
AL000317,EV000776,TRI-R00427,2500,USD,2023-04-07T21:12:20+00:00,TRI/SRC/allocations/00776
AL000318,EV000780,TRI-R00429,8603,USD,2023-06-08T02:23:37+00:00,TRI/SRC/allocations/00780
AL000319,EV000787,TRI-R00433,23459,USD,2023-11-01T06:35:30+00:00,TRI/SRC/allocations/00787
AL000320,EV000789,TRI-R00434,5626,USD,2023-07-09T15:04:12+00:00,TRI/SRC/allocations/00789
AL000321,EV000794,TRI-R00437,5139,USD,2022-10-14T22:25:02+00:00,TRI/SRC/allocations/00794
AL000322,EV000798,TRI-R00439,18257,USD,2023-05-17T05:48:16+00:00,TRI/SRC/allocations/00798
AL000323,EV000800,TRI-R00440,35958,USD,2022-08-08T23:32:32+00:00,TRI/SRC/allocations/00800
AL000324,EV000803,TRI-R00442,14048,USD,2023-11-08T00:42:25+00:00,TRI/SRC/allocations/00803
AL000325,EV000805,TRI-R00443,7110,USD,2023-01-19T21:45:40+00:00,TRI/SRC/allocations/00806
AL000326,EV000805,TRI-R00444,5088,USD,2023-01-19T23:40:58+00:00,TRI/SRC/allocations/00806
AL000327,EV000808,TRI-R00445,24466,USD,2022-08-02T02:31:14+00:00,TRI/SRC/allocations/00808
AL000328,EV000811,TRI-R00447,82129,USD,2022-07-20T21:54:11+00:00,TRI/SRC/allocations/00811
AL000329,EV000814,TRI-R00449,21917,USD,2022-12-22T12:47:42+00:00,TRI/SRC/allocations/00814
AL000330,EV000816,TRI-R00450,14062,USD,2023-06-03T21:42:16+00:00,TRI/SRC/allocations/00817
AL000331,EV000816,TRI-R00451,10584,USD,2023-06-03T20:26:51+00:00,TRI/SRC/allocations/00817
AL000332,EV000819,TRI-R00452,28758,USD,2023-08-30T01:16:47+00:00,TRI/SRC/allocations/00820
AL000333,EV000819,TRI-R00453,27812,USD,2023-08-31T18:40:25+00:00,TRI/SRC/allocations/00820
AL000334,EV000822,TRI-R00454,52061,USD,2023-07-18T18:31:40+00:00,TRI/SRC/allocations/00822
AL000335,EV000824,TRI-R00455,3882,USD,2023-01-27T00:19:34+00:00,TRI/SRC/allocations/00825
AL000336,EV000824,TRI-R00456,1871,USD,2023-01-29T08:59:06+00:00,TRI/SRC/allocations/00825
AL000337,EV000827,TRI-R00457,7904,USD,2022-11-08T00:09:48+00:00,TRI/SRC/allocations/00827
AL000338,EV000829,TRI-R00458,13117,USD,2022-12-28T01:51:01+00:00,TRI/SRC/allocations/00829
AL000339,EV000833,TRI-R00460,15684,USD,2022-11-16T04:42:51+00:00,TRI/SRC/allocations/00833
AL000340,EV000835,TRI-R00461,3865,USD,2023-03-07T17:42:17+00:00,TRI/SRC/allocations/00835
AL000341,EV000837,TRI-R00462,5831,USD,2022-11-08T00:05:02+00:00,TRI/SRC/allocations/00837
AL000342,EV000841,TRI-R00464,19508,USD,2023-05-28T16:22:53+00:00,TRI/SRC/allocations/00841
AL000343,EV000843,TRI-R00465,10012,USD,2023-06-19T20:32:11+00:00,TRI/SRC/allocations/00843
AL000344,EV000845,TRI-R00466,103066,USD,2022-12-22T00:30:36+00:00,TRI/SRC/allocations/00845
AL000345,EV000847,TRI-R00467,198420,USD,2023-08-17T23:36:19+00:00,TRI/SRC/allocations/00847
AL000346,EV000849,TRI-R00468,30566,USD,2023-01-19T03:34:19+00:00,TRI/SRC/allocations/00849
AL000347,EV000851,TRI-R00469,28787,USD,2023-10-04T14:25:14+00:00,TRI/SRC/allocations/00851
AL000348,EV000853,TRI-R00470,59828,USD,2023-09-12T02:08:05+00:00,TRI/SRC/allocations/00853
AL000349,EV000855,TRI-R00471,15697,USD,2022-11-25T05:04:47+00:00,TRI/SRC/allocations/00855
AL000350,EV000857,TRI-R00472,43674,USD,2022-10-11T17:17:07+00:00,TRI/SRC/allocations/00857
AL000351,EV000859,TRI-R00473,7018,USD,2022-10-07T19:34:46+00:00,TRI/SRC/allocations/00859
AL000352,EV000861,TRI-R00474,4168,USD,2023-10-25T23:19:37+00:00,TRI/SRC/allocations/00861
AL000353,EV000863,TRI-R00475,3975,USD,2023-02-17T14:36:49+00:00,TRI/SRC/allocations/00863
AL000354,EV000865,TRI-R00476,34924,USD,2023-07-04T01:07:51+00:00,TRI/SRC/allocations/00866
AL000355,EV000865,TRI-R00477,23823,USD,2023-07-05T17:04:48+00:00,TRI/SRC/allocations/00866
AL000356,EV000868,TRI-R00478,5559,USD,2022-08-28T05:58:14+00:00,TRI/SRC/allocations/00868
AL000357,EV000872,TRI-R00480,2427,USD,2023-03-06T19:16:13+00:00,TRI/SRC/allocations/00872
AL000358,EV000874,TRI-R00481,2697,USD,2022-12-13T03:25:39+00:00,TRI/SRC/allocations/00874
AL000359,EV000877,TRI-R00483,14145,USD,2023-05-25T00:28:32+00:00,TRI/SRC/allocations/00877
AL000360,EV000879,TRI-R00484,11894,USD,2023-08-20T08:53:25+00:00,TRI/SRC/allocations/00879
AL000361,EV000881,TRI-R00485,14453,USD,2023-03-07T00:19:05+00:00,TRI/SRC/allocations/00881
AL000362,EV000883,TRI-R00486,5457,USD,2022-08-09T00:39:28+00:00,TRI/SRC/allocations/00883
AL000363,EV000885,TRI-R00487,9245,USD,2023-06-17T04:04:57+00:00,TRI/SRC/allocations/00885
AL000364,EV000888,TRI-R00489,52254,USD,2023-07-23T07:43:19+00:00,TRI/SRC/allocations/00888
AL000365,EV000890,TRI-R00490,10181,USD,2023-01-27T23:39:26+00:00,TRI/SRC/allocations/00890
AL000366,EV000892,TRI-R00491,5283,USD,2023-05-23T05:20:28+00:00,TRI/SRC/allocations/00892
AL000367,EV000897,TRI-R00494,72336,USD,2023-03-16T20:17:41+00:00,TRI/SRC/allocations/00897
AL000368,EV000899,TRI-R00495,28030,USD,2023-09-09T06:40:13+00:00,TRI/SRC/allocations/00899
AL000369,EV000901,TRI-R00496,141101,USD,2023-05-21T12:33:18+00:00,TRI/SRC/allocations/00901
AL000370,EV000903,TRI-R00497,17945,USD,2022-08-13T03:26:16+00:00,TRI/SRC/allocations/00903
AL000371,EV000905,TRI-R00498,6910,USD,2023-09-06T22:29:37+00:00,TRI/SRC/allocations/00905
AL000372,EV000907,TRI-R00499,10231,USD,2023-03-27T22:48:14+00:00,TRI/SRC/allocations/00907
AL000373,EV000909,TRI-R00500,23689,USD,2023-01-31T03:32:38+00:00,TRI/SRC/allocations/00909
AL000374,EV000911,TRI-R00501,19693,USD,2023-02-20T18:19:08+00:00,TRI/SRC/allocations/00911
AL000375,EV000913,TRI-R00502,6741,USD,2022-08-26T12:49:24+00:00,TRI/SRC/allocations/00913
AL000376,EV000915,TRI-R00503,7225,USD,2023-04-19T22:22:57+00:00,TRI/SRC/allocations/00915
AL000377,EV000917,TRI-R00504,22273,USD,2023-02-02T23:36:56+00:00,TRI/SRC/allocations/00917
AL000378,EV000919,TRI-R00505,14406,USD,2023-10-19T16:20:10+00:00,TRI/SRC/allocations/00919
AL000379,EV000921,TRI-R00506,8199,USD,2023-07-07T09:46:48+00:00,TRI/SRC/allocations/00921
AL000380,EV000923,TRI-R00507,8479,USD,2022-08-22T21:06:47+00:00,TRI/SRC/allocations/00923
AL000381,EV000925,TRI-R00508,3580,USD,2022-08-21T13:23:46+00:00,TRI/SRC/allocations/00925
AL000382,EV000927,TRI-R00509,14935,USD,2022-07-19T14:31:12+00:00,TRI/SRC/allocations/00927
AL000383,EV000929,TRI-R00510,4289,USD,2022-10-14T20:34:50+00:00,TRI/SRC/allocations/00929
AL000384,EV000931,TRI-R00511,21117,USD,2023-01-18T11:16:50+00:00,TRI/SRC/allocations/00931
AL000385,EV000933,TRI-R00512,12017,USD,2022-09-19T17:16:12+00:00,TRI/SRC/allocations/00933
AL000386,EV000936,TRI-R00514,11996,USD,2023-05-19T23:26:27+00:00,TRI/SRC/allocations/00936
AL000387,EV000938,TRI-R00515,10046,USD,2023-05-29T19:02:57+00:00,TRI/SRC/allocations/00938
AL000388,EV000940,TRI-R00516,5599,USD,2022-12-29T04:34:08+00:00,TRI/SRC/allocations/00940
AL000389,EV000943,TRI-R00518,11406,USD,2022-12-23T17:54:36+00:00,TRI/SRC/allocations/00943
AL000390,EV000945,TRI-R00519,19940,USD,2023-02-24T01:04:30+00:00,TRI/SRC/allocations/00945
AL000391,EV000947,TRI-R00520,78638,USD,2023-04-24T07:44:17+00:00,TRI/SRC/allocations/00947
AL000392,EV000949,TRI-R00521,36735,USD,2023-05-29T06:31:58+00:00,TRI/SRC/allocations/00949
AL000393,EV000951,TRI-R00522,27186,USD,2023-06-06T23:37:39+00:00,TRI/SRC/allocations/00951
AL000394,EV000953,TRI-R00523,30634,USD,2023-05-20T01:14:36+00:00,TRI/SRC/allocations/00953
AL000395,EV000955,TRI-R00524,11809,USD,2022-08-23T08:36:27+00:00,TRI/SRC/allocations/00955
AL000396,EV000958,TRI-R00526,43854,USD,2023-06-26T21:15:42+00:00,TRI/SRC/allocations/00958
AL000397,EV000960,TRI-R00527,14405,USD,2022-11-06T20:05:42+00:00,TRI/SRC/allocations/00961
AL000398,EV000960,TRI-R00528,12247,USD,2022-11-04T22:23:30+00:00,TRI/SRC/allocations/00961
AL000399,EV000963,TRI-R00529,8019,USD,2023-06-20T16:42:40+00:00,TRI/SRC/allocations/00963
AL000400,EV000965,TRI-R00530,15703,USD,2023-06-07T20:37:20+00:00,TRI/SRC/allocations/00965
AL000401,EV000967,TRI-R00531,12343,USD,2023-06-29T01:56:03+00:00,TRI/SRC/allocations/00967
AL000402,EV000969,TRI-R00532,3903,USD,2023-06-02T20:01:43+00:00,TRI/SRC/allocations/00969
AL000403,EV000973,TRI-R00534,18498,USD,2023-09-26T02:18:11+00:00,TRI/SRC/allocations/00973
AL000404,EV000977,TRI-R00536,14390,USD,2023-04-23T13:58:12+00:00,TRI/SRC/allocations/00977
AL000405,EV000979,TRI-R00537,43451,USD,2023-07-13T09:46:53+00:00,TRI/SRC/allocations/00979
AL000406,EV000981,TRI-R00538,14659,USD,2023-02-10T21:24:13+00:00,TRI/SRC/allocations/00981
AL000407,EV000983,TRI-R00539,10053,USD,2022-08-22T23:10:18+00:00,TRI/SRC/allocations/00984
AL000408,EV000983,TRI-R00540,5365,USD,2022-08-23T00:21:01+00:00,TRI/SRC/allocations/00984
AL000409,EV000986,TRI-R00541,15537,USD,2023-04-04T20:10:25+00:00,TRI/SRC/allocations/00986
AL000410,EV000988,TRI-R00542,21047,USD,2023-05-17T00:16:02+00:00,TRI/SRC/allocations/00988
AL000411,EV000990,TRI-R00543,11197,USD,2022-08-17T03:50:28+00:00,TRI/SRC/allocations/00990
AL000412,EV000993,TRI-R00545,24953,USD,2022-10-20T13:39:16+00:00,TRI/SRC/allocations/00993
AL000413,EV000995,TRI-R00546,14496,USD,2022-08-17T23:55:50+00:00,TRI/SRC/allocations/00995
AL000414,EV001000,TRI-R00549,10672,USD,2023-08-02T01:17:35+00:00,TRI/SRC/allocations/01000
AL000415,EV001002,TRI-R00550,7121,USD,2022-11-25T06:26:19+00:00,TRI/SRC/allocations/01002
AL000416,EV001004,TRI-R00551,3963,USD,2023-03-15T00:52:51+00:00,TRI/SRC/allocations/01004
AL000417,EV001006,TRI-R00552,76572,USD,2023-03-08T04:29:52+00:00,TRI/SRC/allocations/01006
AL000418,EV001008,TRI-R00553,117819,USD,2023-01-06T22:47:17+00:00,TRI/SRC/allocations/01008
AL000419,EV001010,TRI-R00554,14494,USD,2023-06-14T08:32:06+00:00,TRI/SRC/allocations/01010
AL000420,EV001012,TRI-R00555,4916,USD,2023-06-07T16:41:09+00:00,TRI/SRC/allocations/01012
AL000421,EV001014,TRI-R00556,13110,USD,2023-06-19T20:12:38+00:00,TRI/SRC/allocations/01014
AL000422,EV001018,TRI-R00558,2500,USD,2023-05-16T14:42:44+00:00,TRI/SRC/allocations/01018
AL000423,EV001020,TRI-R00559,3560,USD,2023-04-18T02:01:03+00:00,TRI/SRC/allocations/01020
AL000424,EV001022,TRI-R00560,1849,USD,2023-06-01T22:52:17+00:00,TRI/SRC/allocations/01022
AL000425,EV001024,TRI-R00561,8649,USD,2023-02-28T00:44:13+00:00,TRI/SRC/allocations/01024
AL000426,EV001026,TRI-R00562,9388,USD,2023-03-27T15:42:04+00:00,TRI/SRC/allocations/01026
AL000427,EV001033,TRI-R00566,13406,USD,2023-08-08T20:20:24+00:00,TRI/SRC/allocations/01033
AL000428,EV001035,TRI-R00567,16208,USD,2023-05-14T18:49:53+00:00,TRI/SRC/allocations/01035
AL000429,EV001037,TRI-R00568,7886,USD,2023-09-18T03:36:21+00:00,TRI/SRC/allocations/01037
AL000430,EV001039,TRI-R00569,4985,USD,2023-08-05T23:43:48+00:00,TRI/SRC/allocations/01039
AL000431,EV001041,TRI-R00570,57321,USD,2023-07-31T08:20:25+00:00,TRI/SRC/allocations/01041
AL000432,EV001043,TRI-R00571,117185,USD,2023-10-24T00:00:13+00:00,TRI/SRC/allocations/01043
AL000433,EV001046,TRI-R00572,9488,USD,2023-07-29T03:22:46+00:00,TRI/SRC/allocations/01046
AL000434,EV001048,TRI-R00573,6772,USD,2023-10-25T20:51:10+00:00,TRI/SRC/allocations/01048
AL000435,EV001050,TRI-R00574,3232,USD,2023-02-15T07:42:49+00:00,TRI/SRC/allocations/01050
AL000436,EV001052,TRI-R00575,2606,USD,2022-09-14T19:05:02+00:00,TRI/SRC/allocations/01052
AL000437,EV001054,TRI-R00576,7413,USD,2022-07-11T22:33:24+00:00,TRI/SRC/allocations/01054
AL000438,EV001058,TRI-R00579,21232,USD,2022-11-18T04:27:41+00:00,TRI/SRC/allocations/01058
AL000439,EV001060,TRI-R00580,4189,USD,2023-09-22T22:17:28+00:00,TRI/SRC/allocations/01061
AL000440,EV001060,TRI-R00581,3157,USD,2023-09-07T17:58:06+00:00,TRI/SRC/allocations/01061
AL000441,EV001063,TRI-R00582,9589,USD,2023-03-24T03:08:17+00:00,TRI/SRC/allocations/01063
AL000442,EV001065,TRI-R00583,11070,USD,2023-03-10T07:34:18+00:00,TRI/SRC/allocations/01066
AL000443,EV001065,TRI-R00584,7588,USD,2023-03-09T12:05:15+00:00,TRI/SRC/allocations/01066
AL000444,EV001070,TRI-R00586,12976,USD,2023-03-23T05:22:59+00:00,TRI/SRC/allocations/01070
AL000445,EV001072,TRI-R00587,3953,USD,2022-09-16T20:13:34+00:00,TRI/SRC/allocations/01073
AL000446,EV001072,TRI-R00588,2334,USD,2022-09-18T16:44:37+00:00,TRI/SRC/allocations/01073
AL000447,EV001075,TRI-R00589,108069,USD,2023-01-17T16:50:52+00:00,TRI/SRC/allocations/01075
AL000448,EV001077,TRI-R00590,7012,USD,2023-04-28T04:45:23+00:00,TRI/SRC/allocations/01077
AL000449,EV001079,TRI-R00591,95418,USD,2023-09-23T03:44:38+00:00,TRI/SRC/allocations/01079
AL000450,EV001081,TRI-R00592,9700,USD,2022-11-20T05:40:27+00:00,TRI/SRC/allocations/01082
AL000451,EV001081,TRI-R00593,5356,USD,2022-11-19T18:07:20+00:00,TRI/SRC/allocations/01082
AL000452,EV001084,TRI-R00594,8264,USD,2023-04-27T22:00:15+00:00,TRI/SRC/allocations/01084
AL000453,EV001087,TRI-R00596,25922,USD,2023-01-14T01:07:36+00:00,TRI/SRC/allocations/01087
AL000454,EV001089,TRI-R00597,32130,USD,2023-04-15T03:03:36+00:00,TRI/SRC/allocations/01090
AL000455,EV001089,TRI-R00598,14109,USD,2023-04-10T16:19:06+00:00,TRI/SRC/allocations/01090
AL000456,EV001092,TRI-R00599,9746,USD,2023-02-01T02:12:00+00:00,TRI/SRC/allocations/01092
AL000457,EV001096,TRI-R00601,211390,USD,2023-10-18T00:29:02+00:00,TRI/SRC/allocations/01096
AL000458,EV001098,TRI-R00602,13918,USD,2023-09-19T00:06:58+00:00,TRI/SRC/allocations/01099
AL000459,EV001098,TRI-R00603,7250,USD,2023-09-19T17:27:42+00:00,TRI/SRC/allocations/01099
AL000460,EV001101,TRI-R00604,4485,USD,2023-05-08T18:18:44+00:00,TRI/SRC/allocations/01102
AL000461,EV001101,TRI-R00605,2286,USD,2023-04-28T22:39:59+00:00,TRI/SRC/allocations/01102
AL000462,EV001105,TRI-R00606,4029,USD,2023-03-13T07:35:33+00:00,TRI/SRC/allocations/01105
AL000463,EV001110,TRI-R00608,4372,USD,2023-01-21T05:34:57+00:00,TRI/SRC/allocations/01110
AL000464,EV001115,TRI-R00612,19610,USD,2022-12-21T13:47:41+00:00,TRI/SRC/allocations/01115
AL000465,EV001117,TRI-R00613,5356,USD,2023-07-04T01:01:03+00:00,TRI/SRC/allocations/01118
AL000466,EV001117,TRI-R00614,5555,USD,2023-07-04T01:16:18+00:00,TRI/SRC/allocations/01118
AL000467,EV001120,TRI-R00615,3380,USD,2023-05-11T02:43:59+00:00,TRI/SRC/allocations/01120
AL000468,EV001122,TRI-R00616,27875,USD,2023-04-15T02:03:35+00:00,TRI/SRC/allocations/01122
AL000469,EV001124,TRI-R00617,39734,USD,2022-10-07T18:42:49+00:00,TRI/SRC/allocations/01124
AL000470,EV001129,TRI-R00621,28831,USD,2022-12-20T23:37:27+00:00,TRI/SRC/allocations/01129
AL000471,EV001131,TRI-R00622,89257,USD,2023-02-07T11:41:43+00:00,TRI/SRC/allocations/01131
AL000472,EV001133,TRI-R00623,5094,USD,2023-06-24T01:18:16+00:00,TRI/SRC/allocations/01133
AL000473,EV001135,TRI-R00624,4931,USD,2023-02-25T12:49:49+00:00,TRI/SRC/allocations/01135
AL000474,EV001137,TRI-R00625,18685,USD,2023-03-02T00:11:43+00:00,TRI/SRC/allocations/01137
AL000475,EV001139,TRI-R00626,11621,USD,2023-07-04T23:46:53+00:00,TRI/SRC/allocations/01139
AL000476,EV001141,TRI-R00627,15287,USD,2022-12-21T02:37:45+00:00,TRI/SRC/allocations/01141
AL000477,EV001143,TRI-R00628,9844,USD,2022-11-24T20:50:42+00:00,TRI/SRC/allocations/01143
AL000478,EV001145,TRI-R00629,5913,USD,2023-09-15T23:58:24+00:00,TRI/SRC/allocations/01145
AL000479,EV001147,TRI-R00630,9743,USD,2022-08-15T20:34:59+00:00,TRI/SRC/allocations/01147
AL000480,EV001149,TRI-R00631,5934,USD,2022-07-28T21:59:48+00:00,TRI/SRC/allocations/01149
AL000481,EV001151,TRI-R00632,10358,USD,2023-05-08T20:40:46+00:00,TRI/SRC/allocations/01151
AL000482,EV001153,TRI-R00633,74753,USD,2022-11-15T23:21:34+00:00,TRI/SRC/allocations/01153
AL000483,EV001155,TRI-R00634,8137,USD,2023-05-12T05:17:07+00:00,TRI/SRC/allocations/01155
AL000484,EV001157,TRI-R00635,22101,USD,2023-01-26T21:17:25+00:00,TRI/SRC/allocations/01157
AL000485,EV001159,TRI-R00636,14304,USD,2023-09-11T17:35:35+00:00,TRI/SRC/allocations/01159
AL000486,EV001162,TRI-R00638,15510,USD,2023-08-30T16:36:42+00:00,TRI/SRC/allocations/01162
AL000487,EV001164,TRI-R00639,5647,USD,2023-04-19T15:51:19+00:00,TRI/SRC/allocations/01164
AL000488,EV001166,TRI-R00640,273811,USD,2022-08-08T21:09:14+00:00,TRI/SRC/allocations/01166
AL000489,EV001168,TRI-R00641,16485,USD,2023-04-29T20:05:04+00:00,TRI/SRC/allocations/01168
AL000490,EV001170,TRI-R00642,12015,USD,2023-09-12T02:29:51+00:00,TRI/SRC/allocations/01170
AL000491,EV001172,TRI-R00643,22432,USD,2023-08-07T22:37:57+00:00,TRI/SRC/allocations/01172
AL000492,EV001174,TRI-R00644,7542,USD,2023-04-17T16:38:30+00:00,TRI/SRC/allocations/01174
AL000493,EV001176,TRI-R00645,30227,USD,2023-01-08T09:39:07+00:00,TRI/SRC/allocations/01176
AL000494,EV001178,TRI-R00646,3256,USD,2023-02-18T00:47:09+00:00,TRI/SRC/allocations/01178
AL000495,EV001180,TRI-R00647,95465,USD,2023-04-24T19:09:20+00:00,TRI/SRC/allocations/01180
AL000496,EV001182,TRI-R00648,61902,USD,2022-09-12T23:36:50+00:00,TRI/SRC/allocations/01183
AL000497,EV001182,TRI-R00649,63780,USD,2022-09-12T22:49:49+00:00,TRI/SRC/allocations/01183
