snapshot_id,lineage_id,t,outcome,P_payment_by_H,P_close_no_payment_by_H,P_still_open_by_H,reason
run-WCP-R010-WCP-R01071@t20231007,run-WCP-R010-WCP-R01071,2023-10-07T09:12:47+00:00,payment,0.543345,0.011162,0.445493,
run-WCP-R010-WCP-R01072@t20231002,run-WCP-R010-WCP-R01072,2023-10-02T19:34:10+00:00,payment,0.543903,0.011130,0.444967,
run-WCP-R010-WCP-R01078@t20230710,run-WCP-R010-WCP-R01078,2023-07-10T21:02:46+00:00,still_open,0.591562,0.027776,0.380663,
run-WCP-R010-WCP-R01084@t20230815,run-WCP-R010-WCP-R01084,2023-08-15T21:33:03+00:00,still_open,0.586031,0.028570,0.385398,
run-WCP-R010-WCP-R01088@t20230815,run-WCP-R010-WCP-R01088,2023-08-15T02:22:50+00:00,still_open,0.725867,0.003350,0.270783,
run-WCP-R010-WCP-R01099@t20230918,run-WCP-R010-WCP-R01099,2023-09-18T06:25:38+00:00,still_open,0.543070,0.011177,0.445752,
run-WCP-R011-WCP-R01104@t20230802,run-WCP-R011-WCP-R01104,2023-08-02T08:22:56+00:00,still_open,0.544113,0.011118,0.444768,
run-WCP-R011-WCP-R01109@t20230713,run-WCP-R011-WCP-R01109,2023-07-13T13:41:08+00:00,payment,0.543443,0.011156,0.445401,
run-WCP-R011-WCP-R01111@t20231003,run-WCP-R011-WCP-R01111,2023-10-03T18:40:28+00:00,payment,0.584075,0.028856,0.387070,
run-WCP-R011-WCP-R01114@t20230823,run-WCP-R011-WCP-R01114,2023-08-23T19:22:30+00:00,payment,0.606572,0.003874,0.389554,
run-WCP-R011-WCP-R01123@t20231004,run-WCP-R011-WCP-R01123,2023-10-04T00:09:26+00:00,still_open,0.664890,0.010002,0.325108,
run-WCP-R011-WCP-R01127@t20230713,run-WCP-R011-WCP-R01127,2023-07-13T20:13:44+00:00,payment,0.606836,0.003868,0.389296,
run-WCP-R011-WCP-R01133@t20230714,run-WCP-R011-WCP-R01133,2023-07-14T22:59:58+00:00,still_open,0.605748,0.003891,0.390361,
run-WCP-R011-WCP-R01136@t20230715,run-WCP-R011-WCP-R01136,2023-07-15T01:54:57+00:00,still_open,0.542754,0.011195,0.446050,
run-WCP-R011-WCP-R01137@t20231001,run-WCP-R011-WCP-R01137,2023-10-01T14:57:58+00:00,payment,0.607237,0.003860,0.388903,
run-WCP-R011-WCP-R01139@t20230810,run-WCP-R011-WCP-R01139,2023-08-10T03:44:19+00:00,payment,0.607485,0.003855,0.388660,
run-WCP-R011-WCP-R01144@t20230812,run-WCP-R011-WCP-R01144,2023-08-12T07:42:41+00:00,payment,0.606695,0.003871,0.389434,
run-WCP-R011-WCP-R01154@t20230724,run-WCP-R011-WCP-R01154,2023-07-24T18:17:24+00:00,still_open,0.606068,0.003884,0.390048,
run-WCP-R011-WCP-R01162@t20230709,run-WCP-R011-WCP-R01162,2023-07-09T09:17:41+00:00,payment,0.543281,0.011165,0.445554,
run-WCP-R011-WCP-R01164@t20230823,run-WCP-R011-WCP-R01164,2023-08-23T13:06:06+00:00,still_open,0.723634,0.011708,0.264658,
run-WCP-R011-WCP-R01167@t20230729,run-WCP-R011-WCP-R01167,2023-07-29T15:22:33+00:00,payment,0.557513,0.010384,0.432103,
run-WCP-R011-WCP-R01168@t20230801,run-WCP-R011-WCP-R01168,2023-08-01T02:29:57+00:00,payment,0.544038,0.011123,0.444839,
run-WCP-R011-WCP-R01170@t20230811,run-WCP-R011-WCP-R01170,2023-08-11T18:37:59+00:00,still_open,0.605671,0.003892,0.390436,
run-WCP-R011-WCP-R01179@t20230718,run-WCP-R011-WCP-R01179,2023-07-18T01:57:08+00:00,payment,0.723829,0.003393,0.272777,
run-WCP-R011-WCP-R01181@t20230924,run-WCP-R011-WCP-R01181,2023-09-24T13:36:45+00:00,still_open,0.620826,0.003587,0.375587,
run-WCP-R011-WCP-R01186@t20230811,run-WCP-R011-WCP-R01186,2023-08-11T23:56:10+00:00,payment,0.543047,0.011179,0.445774,
run-WCP-R011-WCP-R01187@t20230724,run-WCP-R011-WCP-R01187,2023-07-24T14:58:54+00:00,payment,0.727430,0.011430,0.261140,
run-WCP-R011-WCP-R01188@t20231006,run-WCP-R011-WCP-R01188,2023-10-06T17:39:37+00:00,payment,0.542627,0.011203,0.446170,
run-WCP-R011-WCP-R01192@t20230725,run-WCP-R011-WCP-R01192,2023-07-25T08:06:26+00:00,payment,0.675610,0.009405,0.314985,
run-WCP-R012-WCP-R01211@t20230824,run-WCP-R012-WCP-R01211,2023-08-24T17:24:40+00:00,payment,0.606334,0.003879,0.389787,
run-WCP-R012-WCP-R01218@t20230731,run-WCP-R012-WCP-R01218,2023-07-31T23:26:28+00:00,still_open,0.608391,0.003836,0.387773,
run-WCP-R012-WCP-R01227@t20230719,run-WCP-R012-WCP-R01227,2023-07-19T22:41:51+00:00,still_open,0.543025,0.011180,0.445795,
run-WCP-R012-WCP-R01232@t20230802,run-WCP-R012-WCP-R01232,2023-08-02T18:08:27+00:00,still_open,0.606049,0.003885,0.390067,
run-WCP-R012-WCP-R01236@t20230815,run-WCP-R012-WCP-R01236,2023-08-15T06:53:45+00:00,still_open,0.618638,0.003630,0.377733,
run-WCP-R012-WCP-R01244@t20230905,run-WCP-R012-WCP-R01244,2023-09-05T05:42:14+00:00,payment,0.468933,0.030401,0.500666,
run-WCP-R012-WCP-R01258@t20230925,run-WCP-R012-WCP-R01258,2023-09-25T21:33:20+00:00,payment,0.545324,0.011050,0.443626,
run-WCP-R012-WCP-R01259@t20230728,run-WCP-R012-WCP-R01259,2023-07-28T20:55:35+00:00,payment,0.542640,0.011202,0.446159,
run-WCP-R012-WCP-R01266@t20230919,run-WCP-R012-WCP-R01266,2023-09-19T00:54:54+00:00,payment,0.609478,0.003814,0.386708,
run-WCP-R012-WCP-R01277@t20230718,run-WCP-R012-WCP-R01277,2023-07-18T07:28:06+00:00,payment,0.629250,0.044608,0.326143,
run-WCP-R012-WCP-R01288@t20230722,run-WCP-R012-WCP-R01288,2023-07-22T02:45:42+00:00,payment,0.545415,0.011045,0.443540,
run-WCP-R013-WCP-R01308@t20230715,run-WCP-R013-WCP-R01308,2023-07-15T00:24:04+00:00,payment,0.546579,0.010980,0.442441,
run-WCP-R013-WCP-R01311@t20230909,run-WCP-R013-WCP-R01311,2023-09-09T15:21:56+00:00,payment,0.544546,0.011094,0.444360,
run-WCP-R013-WCP-R01317@t20230904,run-WCP-R013-WCP-R01317,2023-09-04T23:35:44+00:00,payment,0.556794,0.010422,0.432784,
run-WCP-R013-WCP-R01318@t20230710,run-WCP-R013-WCP-R01318,2023-07-10T15:04:57+00:00,payment,0.607732,0.003850,0.388419,
run-WCP-R013-WCP-R01320@t20230810,run-WCP-R013-WCP-R01320,2023-08-10T18:50:36+00:00,payment,0.605918,0.003887,0.390195,
run-WCP-R013-WCP-R01325@t20230905,run-WCP-R013-WCP-R01325,2023-09-05T16:07:43+00:00,payment,0.606788,0.003869,0.389342,
run-WCP-R013-WCP-R01330@t20230731,run-WCP-R013-WCP-R01330,2023-07-31T16:58:37+00:00,still_open,0.606020,0.003885,0.390095,
run-WCP-R013-WCP-R01353@t20230717,run-WCP-R013-WCP-R01353,2023-07-17T20:58:43+00:00,payment,0.612259,0.003757,0.383984,
run-WCP-R013-WCP-R01363@t20230828,run-WCP-R013-WCP-R01363,2023-08-28T23:39:10+00:00,payment,0.725069,0.011602,0.263329,
run-WCP-R013-WCP-R01377@t20230721,run-WCP-R013-WCP-R01377,2023-07-21T12:03:55+00:00,payment,0.544160,0.011116,0.444724,
run-WCP-R013-WCP-R01380@t20230809,run-WCP-R013-WCP-R01380,2023-08-09T01:59:08+00:00,payment,0.542470,0.011211,0.446318,
run-WCP-R013-WCP-R01387@t20230904,run-WCP-R013-WCP-R01387,2023-09-04T22:11:05+00:00,payment,0.636225,0.003296,0.360479,
