snapshot_id,lineage_id,t,outcome,P_payment_by_H,P_close_no_payment_by_H,P_still_open_by_H,reason
run-WCP-R010-WCP-R01071@t20231007,run-WCP-R010-WCP-R01071,2023-10-07T09:12:47+00:00,payment,0.544346,0.011562,0.444091,
run-WCP-R010-WCP-R01072@t20231002,run-WCP-R010-WCP-R01072,2023-10-02T19:34:10+00:00,payment,0.544793,0.011534,0.443672,
run-WCP-R010-WCP-R01078@t20230710,run-WCP-R010-WCP-R01078,2023-07-10T21:02:46+00:00,still_open,0.584244,0.026857,0.388900,
run-WCP-R010-WCP-R01084@t20230815,run-WCP-R010-WCP-R01084,2023-08-15T21:33:03+00:00,still_open,0.579820,0.027499,0.392681,
run-WCP-R010-WCP-R01088@t20230815,run-WCP-R010-WCP-R01088,2023-08-15T02:22:50+00:00,still_open,0.727478,0.003276,0.269246,
run-WCP-R010-WCP-R01099@t20230918,run-WCP-R010-WCP-R01099,2023-09-18T06:25:38+00:00,still_open,0.544126,0.011576,0.444298,
run-WCP-R011-WCP-R01104@t20230802,run-WCP-R011-WCP-R01104,2023-08-02T08:22:56+00:00,still_open,0.544962,0.011524,0.443514,
run-WCP-R011-WCP-R01111@t20231003,run-WCP-R011-WCP-R01111,2023-10-03T18:40:28+00:00,payment,0.578255,0.027729,0.394016,
run-WCP-R011-WCP-R01114@t20230823,run-WCP-R011-WCP-R01114,2023-08-23T19:22:30+00:00,payment,0.616110,0.004088,0.379802,
run-WCP-R011-WCP-R01123@t20231004,run-WCP-R011-WCP-R01123,2023-10-04T00:09:26+00:00,still_open,0.658223,0.009638,0.332139,
run-WCP-R011-WCP-R01127@t20230713,run-WCP-R011-WCP-R01127,2023-07-13T20:13:44+00:00,payment,0.616321,0.004083,0.379596,
run-WCP-R011-WCP-R01133@t20230714,run-WCP-R011-WCP-R01133,2023-07-14T22:59:58+00:00,still_open,0.615450,0.004104,0.380446,
run-WCP-R011-WCP-R01136@t20230715,run-WCP-R011-WCP-R01136,2023-07-15T01:54:57+00:00,still_open,0.543873,0.011591,0.444535,
run-WCP-R011-WCP-R01137@t20231001,run-WCP-R011-WCP-R01137,2023-10-01T14:57:58+00:00,payment,0.616641,0.004076,0.379283,
run-WCP-R011-WCP-R01139@t20230810,run-WCP-R011-WCP-R01139,2023-08-10T03:44:19+00:00,payment,0.616840,0.004071,0.379089,
run-WCP-R011-WCP-R01144@t20230812,run-WCP-R011-WCP-R01144,2023-08-12T07:42:41+00:00,payment,0.616208,0.004086,0.379706,
run-WCP-R011-WCP-R01154@t20230724,run-WCP-R011-WCP-R01154,2023-07-24T18:17:24+00:00,still_open,0.615706,0.004098,0.380196,
run-WCP-R011-WCP-R01162@t20230709,run-WCP-R011-WCP-R01162,2023-07-09T09:17:41+00:00,payment,0.544295,0.011565,0.444140,
run-WCP-R011-WCP-R01164@t20230823,run-WCP-R011-WCP-R01164,2023-08-23T13:06:06+00:00,still_open,0.724434,0.012228,0.263338,
run-WCP-R011-WCP-R01167@t20230729,run-WCP-R011-WCP-R01167,2023-07-29T15:22:33+00:00,payment,0.555691,0.010878,0.433430,
run-WCP-R011-WCP-R01168@t20230801,run-WCP-R011-WCP-R01168,2023-08-01T02:29:57+00:00,payment,0.544902,0.011528,0.443571,
run-WCP-R011-WCP-R01170@t20230811,run-WCP-R011-WCP-R01170,2023-08-11T18:37:59+00:00,still_open,0.615389,0.004105,0.380506,
run-WCP-R011-WCP-R01179@t20230718,run-WCP-R011-WCP-R01179,2023-07-18T01:57:08+00:00,payment,0.725850,0.003312,0.270838,
run-WCP-R011-WCP-R01181@t20230924,run-WCP-R011-WCP-R01181,2023-09-24T13:36:45+00:00,still_open,0.627510,0.003830,0.368660,
run-WCP-R011-WCP-R01186@t20230811,run-WCP-R011-WCP-R01186,2023-08-11T23:56:10+00:00,payment,0.544108,0.011577,0.444315,
run-WCP-R011-WCP-R01187@t20230724,run-WCP-R011-WCP-R01187,2023-07-24T14:58:54+00:00,payment,0.727475,0.011985,0.260541,
run-WCP-R011-WCP-R01188@t20231006,run-WCP-R011-WCP-R01188,2023-10-06T17:39:37+00:00,payment,0.543771,0.011598,0.444631,
run-WCP-R011-WCP-R01192@t20230725,run-WCP-R011-WCP-R01192,2023-07-25T08:06:26+00:00,payment,0.666837,0.009156,0.324007,
run-WCP-R012-WCP-R01211@t20230824,run-WCP-R012-WCP-R01211,2023-08-24T17:24:40+00:00,payment,0.615919,0.004093,0.379988,
run-WCP-R012-WCP-R01218@t20230731,run-WCP-R012-WCP-R01218,2023-07-31T23:26:28+00:00,still_open,0.617565,0.004055,0.378381,
run-WCP-R012-WCP-R01227@t20230719,run-WCP-R012-WCP-R01227,2023-07-19T22:41:51+00:00,still_open,0.544090,0.011578,0.444332,
run-WCP-R012-WCP-R01232@t20230802,run-WCP-R012-WCP-R01232,2023-08-02T18:08:27+00:00,still_open,0.615691,0.004098,0.380211,
run-WCP-R012-WCP-R01236@t20230815,run-WCP-R012-WCP-R01236,2023-08-15T06:53:45+00:00,still_open,0.625760,0.003869,0.370371,
run-WCP-R012-WCP-R01244@t20230905,run-WCP-R012-WCP-R01244,2023-09-05T05:42:14+00:00,payment,0.469780,0.031527,0.498693,
run-WCP-R012-WCP-R01258@t20230925,run-WCP-R012-WCP-R01258,2023-09-25T21:33:20+00:00,payment,0.545931,0.011464,0.442604,
run-WCP-R012-WCP-R01259@t20230728,run-WCP-R012-WCP-R01259,2023-07-28T20:55:35+00:00,payment,0.543781,0.011597,0.444622,
run-WCP-R012-WCP-R01266@t20230919,run-WCP-R012-WCP-R01266,2023-09-19T00:54:54+00:00,payment,0.618435,0.004035,0.377531,
run-WCP-R012-WCP-R01277@t20230718,run-WCP-R012-WCP-R01277,2023-07-18T07:28:06+00:00,payment,0.633037,0.042735,0.324228,
run-WCP-R012-WCP-R01288@t20230722,run-WCP-R012-WCP-R01288,2023-07-22T02:45:42+00:00,payment,0.546005,0.011460,0.442536,
run-WCP-R013-WCP-R01308@t20230715,run-WCP-R013-WCP-R01308,2023-07-15T00:24:04+00:00,payment,0.546937,0.011403,0.441660,
run-WCP-R013-WCP-R01311@t20230909,run-WCP-R013-WCP-R01311,2023-09-09T15:21:56+00:00,payment,0.545309,0.011503,0.443189,
run-WCP-R013-WCP-R01317@t20230904,run-WCP-R013-WCP-R01317,2023-09-04T23:35:44+00:00,payment,0.555115,0.010912,0.433973,
run-WCP-R013-WCP-R01318@t20230710,run-WCP-R013-WCP-R01318,2023-07-10T15:04:57+00:00,payment,0.617037,0.004067,0.378896,
run-WCP-R013-WCP-R01320@t20230810,run-WCP-R013-WCP-R01320,2023-08-10T18:50:36+00:00,payment,0.615586,0.004101,0.380313,
run-WCP-R013-WCP-R01325@t20230905,run-WCP-R013-WCP-R01325,2023-09-05T16:07:43+00:00,payment,0.616283,0.004084,0.379633,
run-WCP-R013-WCP-R01330@t20230731,run-WCP-R013-WCP-R01330,2023-07-31T16:58:37+00:00,still_open,0.615668,0.004099,0.380233,
run-WCP-R013-WCP-R01353@t20230717,run-WCP-R013-WCP-R01353,2023-07-17T20:58:43+00:00,payment,0.620659,0.003984,0.375358,
run-WCP-R013-WCP-R01363@t20230828,run-WCP-R013-WCP-R01363,2023-08-28T23:39:10+00:00,payment,0.725583,0.012136,0.262281,
run-WCP-R013-WCP-R01377@t20230721,run-WCP-R013-WCP-R01377,2023-07-21T12:03:55+00:00,payment,0.544999,0.011522,0.443479,
run-WCP-R013-WCP-R01380@t20230809,run-WCP-R013-WCP-R01380,2023-08-09T01:59:08+00:00,payment,0.543645,0.011606,0.444749,
run-WCP-R013-WCP-R01387@t20230904,run-WCP-R013-WCP-R01387,2023-09-04T22:11:05+00:00,payment,0.639823,0.003566,0.356611,
