true_lineage_id,outcome,first_payment_at,close_at
L00431,PAYMENT_POSTED,2023-02-02T14:07:00-07:00,
L00432,PAYMENT_POSTED,2023-10-16T14:19:00-06:00,
L00433,PAYMENT_POSTED,2023-07-06T08:54:00-06:00,
L00434,PAYMENT_POSTED,2022-08-22T08:20:00-06:00,
L00435,PAYMENT_POSTED,2022-08-19T10:45:00-06:00,
L00436,PAYMENT_POSTED,2022-07-15T09:48:00-06:00,
L00437,PAYMENT_POSTED,2022-10-14T09:37:00-06:00,
L00438,PAYMENT_POSTED,2023-01-16T16:44:00-07:00,
L00439,PAYMENT_POSTED,2022-09-19T10:51:00-06:00,
L00440,PAYMENT_POSTED,2023-05-18T11:50:00-06:00,
L00441,PAYMENT_POSTED,2023-05-29T08:58:00-06:00,
L00442,PAYMENT_POSTED,2022-12-27T09:10:00-07:00,
L00443,STILL_OPEN,,
L00444,PAYMENT_POSTED,2022-12-23T08:53:00-07:00,
L00445,PAYMENT_POSTED,2023-02-23T14:39:00-07:00,
L00446,PAYMENT_POSTED,2023-04-21T08:53:00-06:00,
L00447,PAYMENT_POSTED,2023-05-25T12:26:00-06:00,
L00448,PAYMENT_POSTED,2023-06-05T11:12:00-06:00,
L00449,PAYMENT_POSTED,2023-05-19T11:18:00-06:00,
L00450,PAYMENT_POSTED,2022-08-16T13:50:00-06:00,
L00451,STILL_OPEN,,
L00452,PAYMENT_POSTED,2023-06-26T11:27:00-06:00,
L00453,PAYMENT_POSTED,2022-11-04T11:32:00-06:00,
L00454,PAYMENT_POSTED,2023-06-20T08:13:00-06:00,
L00455,PAYMENT_POSTED,2023-06-07T13:26:00-06:00,
L00456,PAYMENT_POSTED,2023-06-15T10:19:00-06:00,
L00457,PAYMENT_POSTED,2023-06-02T09:26:00-06:00,
L00458,PAYMENT_POSTED,2023-09-25T14:30:00-06:00,
L00459,PAYMENT_POSTED,2023-04-21T13:06:00-06:00,
L00460,PAYMENT_POSTED,2023-07-11T15:16:00-06:00,
L00461,PAYMENT_POSTED,2023-02-10T08:08:00-07:00,
L00462,PAYMENT_POSTED,2022-08-22T14:17:00-06:00,
L00463,PAYMENT_POSTED,2023-04-04T09:33:00-06:00,
L00464,PAYMENT_POSTED,2023-05-15T16:14:00-06:00,
L00465,PAYMENT_POSTED,2022-08-15T11:45:00-06:00,
L00466,PAYMENT_POSTED,2022-10-17T11:58:00-06:00,
L00467,PAYMENT_POSTED,2022-08-17T10:42:00-06:00,
L00468,STILL_OPEN,,
L00469,PAYMENT_POSTED,2023-06-06T15:50:00-06:00,
L00470,PAYMENT_POSTED,2023-08-01T13:27:00-06:00,
L00471,PAYMENT_POSTED,2022-11-23T10:35:00-07:00,
L00472,PAYMENT_POSTED,2023-03-14T13:01:00-06:00,
L00473,PAYMENT_POSTED,2023-03-07T14:12:00-07:00,
L00474,PAYMENT_POSTED,2023-01-06T13:16:00-07:00,
L00475,PAYMENT_POSTED,2023-06-12T10:32:00-06:00,
L00476,PAYMENT_POSTED,2023-06-07T08:28:00-06:00,
L00477,PAYMENT_POSTED,2023-06-19T08:57:00-06:00,
L00478,PAYMENT_POSTED,2023-10-02T08:38:00-06:00,
L00479,PAYMENT_POSTED,2023-05-16T08:31:00-06:00,
L00480,PAYMENT_POSTED,2023-04-17T15:54:00-06:00,
L00481,PAYMENT_POSTED,2023-05-29T08:30:00-06:00,
L00482,PAYMENT_POSTED,2023-02-27T16:03:00-07:00,
L00483,PAYMENT_POSTED,2023-03-27T08:38:00-06:00,
L00484,PAYMENT_POSTED,2023-02-06T12:19:00-07:00,
L00485,PAYMENT_POSTED,2023-04-06T14:17:00-06:00,
L00486,PAYMENT_POSTED,2023-08-04T12:38:00-06:00,
L00487,PAYMENT_POSTED,2023-05-04T13:51:00-06:00,
L00488,PAYMENT_POSTED,2023-08-30T15:53:00-06:00,
L00489,PAYMENT_POSTED,2023-08-03T09:49:00-06:00,
L00490,PAYMENT_POSTED,2023-07-17T13:22:00-06:00,
L00491,PAYMENT_POSTED,2023-10-23T14:40:00-06:00,
L00492,PAYMENT_POSTED,2023-07-26T12:15:00-06:00,
L00493,PAYMENT_POSTED,2023-10-23T14:19:00-06:00,
L00494,PAYMENT_POSTED,2023-01-25T14:45:00-07:00,
L00495,PAYMENT_POSTED,2022-09-14T12:32:00-06:00,
L00496,PAYMENT_POSTED,2022-07-11T08:56:00-06:00,
L00497,STILL_OPEN,,
L00498,STILL_OPEN,,
L00499,PAYMENT_POSTED,2022-11-17T16:15:00-07:00,
L00500,PAYMENT_POSTED,2023-09-06T12:57:00-06:00,
L00501,PAYMENT_POSTED,2023-03-15T10:45:00-06:00,
L00502,PAYMENT_POSTED,2023-03-02T14:08:00-07:00,
L00503,CLOSED_NO_PAYMENT,,2023-03-10T13:22:00-07:00
L00504,PAYMENT_POSTED,2023-03-22T16:52:00-06:00,
L00505,PAYMENT_POSTED,2022-09-16T13:25:00-06:00,
L00506,PAYMENT_POSTED,2023-01-16T14:57:00-07:00,
L00507,PAYMENT_POSTED,2023-04-26T10:42:00-06:00,
L00508,PAYMENT_POSTED,2023-09-22T16:43:00-06:00,
L00509,PAYMENT_POSTED,2022-11-18T10:38:00-07:00,
L00510,PAYMENT_POSTED,2023-04-27T08:13:00-06:00,
L00511,PAYMENT_POSTED,2023-01-12T15:38:00-07:00,
L00512,PAYMENT_POSTED,2023-04-10T09:15:00-06:00,
L00513,PAYMENT_POSTED,2023-01-31T14:00:00-07:00,
L00514,CLOSED_NO_PAYMENT,,2023-09-04T16:02:00-06:00
L00515,PAYMENT_POSTED,2023-10-11T08:12:00-06:00,
L00516,PAYMENT_POSTED,2023-09-18T14:25:00-06:00,
L00517,PAYMENT_POSTED,2023-04-28T09:50:00-06:00,
L00518,PAYMENT_POSTED,2023-03-07T09:04:00-07:00,
L00519,CLOSED_NO_PAYMENT,,2023-01-24T13:32:00-07:00
L00520,PAYMENT_POSTED,2023-01-20T08:19:00-07:00,
L00521,STILL_OPEN,,
L00522,STILL_OPEN,,
L00523,PAYMENT_POSTED,2022-12-19T11:00:00-07:00,
L00524,PAYMENT_POSTED,2023-07-03T11:20:00-06:00,
L00525,PAYMENT_POSTED,2023-05-10T16:03:00-06:00,
L00526,PAYMENT_POSTED,2023-04-14T13:05:00-06:00,
L00527,PAYMENT_POSTED,2022-10-06T09:55:00-06:00,
L00528,STILL_OPEN,,
L00529,STILL_OPEN,,
L00530,PAYMENT_POSTED,2022-12-20T14:43:00-07:00,
L00531,PAYMENT_POSTED,2023-02-01T16:08:00-07:00,
L00532,PAYMENT_POSTED,2023-06-22T15:29:00-06:00,
L00533,PAYMENT_POSTED,2023-01-09T09:39:00-07:00,
L00534,PAYMENT_POSTED,2023-03-01T13:14:00-07:00,
L00535,PAYMENT_POSTED,2023-07-03T09:12:00-06:00,
L00536,PAYMENT_POSTED,2022-12-20T16:08:00-07:00,
L00537,PAYMENT_POSTED,2022-11-23T10:16:00-07:00,
L00538,PAYMENT_POSTED,2023-09-15T12:08:00-06:00,
L00539,PAYMENT_POSTED,2022-08-15T12:51:00-06:00,
L00540,PAYMENT_POSTED,2022-07-25T16:12:00-06:00,
L00541,PAYMENT_POSTED,2023-05-08T13:24:00-06:00,
L00542,PAYMENT_POSTED,2022-11-15T15:39:00-07:00,
L00543,PAYMENT_POSTED,2023-05-08T11:44:00-06:00,
L00544,PAYMENT_POSTED,2023-01-26T13:50:00-07:00,
L00545,PAYMENT_POSTED,2023-09-11T08:24:00-06:00,
L00546,STILL_OPEN,,
L00547,PAYMENT_POSTED,2023-08-30T08:05:00-06:00,
L00548,PAYMENT_POSTED,2023-04-17T12:46:00-06:00,
L00549,PAYMENT_POSTED,2022-08-08T08:39:00-06:00,
L00550,PAYMENT_POSTED,2023-04-10T14:49:00-06:00,
L00551,PAYMENT_POSTED,2023-09-08T15:41:00-06:00,
L00552,PAYMENT_POSTED,2023-08-07T12:13:00-06:00,
L00553,PAYMENT_POSTED,2023-04-17T09:22:00-06:00,
L00554,PAYMENT_POSTED,2023-01-05T12:44:00-07:00,
L00555,PAYMENT_POSTED,2023-02-17T13:34:00-07:00,
L00556,PAYMENT_POSTED,2023-04-24T09:42:00-06:00,
L00557,PAYMENT_POSTED,2022-09-12T11:24:00-06:00,
L00558,PAYMENT_POSTED,2022-11-28T15:43:00-07:00,
L00559,PAYMENT_POSTED,2023-08-22T08:18:00-06:00,
L00560,PAYMENT_POSTED,2023-07-12T16:35:00-06:00,
L00561,PAYMENT_POSTED,2023-05-08T14:07:00-06:00,
L00562,PAYMENT_POSTED,2023-06-05T11:22:00-06:00,
L00563,PAYMENT_POSTED,2023-05-08T09:29:00-06:00,
L00564,PAYMENT_POSTED,2023-06-05T16:24:00-06:00,
L00565,PAYMENT_POSTED,2023-08-23T13:48:00-06:00,
L00566,PAYMENT_POSTED,2022-11-11T12:45:00-07:00,
L00567,PAYMENT_POSTED,2023-05-08T13:22:00-06:00,
L00568,PAYMENT_POSTED,2022-12-26T08:49:00-07:00,
L00569,PAYMENT_POSTED,2023-01-20T14:45:00-07:00,
L00570,PAYMENT_POSTED,2022-10-10T16:38:00-06:00,
L00571,STILL_OPEN,,
L00572,PAYMENT_POSTED,2023-03-15T15:25:00-06:00,
L00573,PAYMENT_POSTED,2022-07-28T08:15:00-06:00,
L00574,STILL_OPEN,,
L00575,PAYMENT_POSTED,2022-12-12T13:17:00-07:00,
L00576,STILL_OPEN,,
L00577,PAYMENT_POSTED,2023-02-28T12:37:00-07:00,
L00578,PAYMENT_POSTED,2023-05-22T10:55:00-06:00,
L00579,PAYMENT_POSTED,2023-03-06T15:24:00-07:00,
L00580,PAYMENT_POSTED,2023-04-18T09:24:00-06:00,
L00581,PAYMENT_POSTED,2023-09-14T10:27:00-06:00,
L00582,PAYMENT_POSTED,2023-01-24T12:25:00-07:00,
L00583,PAYMENT_POSTED,2022-10-27T08:07:00-06:00,
L00584,PAYMENT_POSTED,2023-02-27T11:50:00-07:00,
L00585,PAYMENT_POSTED,2023-06-26T13:35:00-06:00,
L00586,PAYMENT_POSTED,2022-09-05T13:02:00-06:00,
L00587,STILL_OPEN,,
L00588,PAYMENT_POSTED,2022-07-28T08:30:00-06:00,
L00589,PAYMENT_POSTED,2022-12-19T09:41:00-07:00,
L00590,STILL_OPEN,,
L00591,PAYMENT_POSTED,2023-04-13T13:31:00-06:00,
L00592,PAYMENT_POSTED,2023-01-11T09:17:00-07:00,
L00593,PAYMENT_POSTED,2023-08-09T14:26:00-06:00,
L00594,PAYMENT_POSTED,2023-03-20T11:45:00-06:00,
L00595,PAYMENT_POSTED,2023-06-12T12:23:00-06:00,
L00596,PAYMENT_POSTED,2023-05-22T16:14:00-06:00,
L00597,CLOSED_NO_PAYMENT,,2023-09-11T15:05:00-06:00
L00598,PAYMENT_POSTED,2022-08-04T11:53:00-06:00,
L00599,PAYMENT_POSTED,2023-02-14T16:16:00-07:00,
L00600,CLOSED_NO_PAYMENT,,2023-06-06T12:21:00-06:00
L00601,PAYMENT_POSTED,2022-10-20T14:04:00-06:00,
L00602,PAYMENT_POSTED,2022-11-11T08:04:00-07:00,
L00603,PAYMENT_POSTED,2023-01-16T13:40:00-07:00,
L00604,PAYMENT_POSTED,2023-08-16T12:41:00-06:00,
L00605,PAYMENT_POSTED,2022-12-01T11:14:00-07:00,
L00606,PAYMENT_POSTED,2023-09-21T08:53:00-06:00,
L00607,PAYMENT_POSTED,2023-11-14T16:39:00-07:00,
L00608,PAYMENT_POSTED,2023-07-10T12:13:00-06:00,
L00609,PAYMENT_POSTED,2023-07-25T11:31:00-06:00,
L00610,PAYMENT_POSTED,2022-09-15T14:10:00-06:00,
L00611,PAYMENT_POSTED,2022-11-30T11:43:00-07:00,
L00612,PAYMENT_POSTED,2023-05-22T10:03:00-06:00,
L00613,PAYMENT_POSTED,2023-09-13T14:58:00-06:00,
L00614,PAYMENT_POSTED,2023-09-13T10:24:00-06:00,
L00615,STILL_OPEN,,
L00616,PAYMENT_POSTED,2023-02-06T14:25:00-07:00,
L00617,PAYMENT_POSTED,2022-10-10T09:02:00-06:00,
L00618,STILL_OPEN,,
L00619,PAYMENT_POSTED,2023-07-05T14:59:00-06:00,
L00620,PAYMENT_POSTED,2023-04-17T09:55:00-06:00,
L00621,PAYMENT_POSTED,2022-09-21T13:03:00-06:00,
L00622,PAYMENT_POSTED,2023-02-15T10:16:00-07:00,
L00623,PAYMENT_POSTED,2023-03-31T08:33:00-06:00,
L00624,PAYMENT_POSTED,2022-12-13T14:00:00-07:00,
L00625,PAYMENT_POSTED,2023-04-14T16:27:00-06:00,
L00626,PAYMENT_POSTED,2022-08-18T08:12:00-06:00,
L00627,PAYMENT_POSTED,2022-07-21T08:05:00-06:00,
L00628,PAYMENT_POSTED,2022-11-18T12:43:00-07:00,
L00629,PAYMENT_POSTED,2023-08-22T15:41:00-06:00,
L00630,PAYMENT_POSTED,2023-08-15T15:05:00-06:00,
L00631,PAYMENT_POSTED,2022-12-06T08:09:00-07:00,
L00632,PAYMENT_POSTED,2023-10-11T14:21:00-06:00,
L00633,CLOSED_NO_PAYMENT,,2023-04-13T11:31:00-06:00
L00634,STILL_OPEN,,
L00635,PAYMENT_POSTED,2023-10-09T08:04:00-06:00,
L00636,PAYMENT_POSTED,2023-01-23T08:37:00-07:00,
L00637,PAYMENT_POSTED,2023-09-21T12:06:00-06:00,
L00638,PAYMENT_POSTED,2023-07-24T13:07:00-06:00,
L00639,PAYMENT_POSTED,2023-06-13T12:02:00-06:00,
L00640,STILL_OPEN,,
L00641,PAYMENT_POSTED,2023-10-18T10:11:00-06:00,
L00642,PAYMENT_POSTED,2022-10-27T13:52:00-06:00,
L00643,STILL_OPEN,,
L00644,PAYMENT_POSTED,2023-02-13T09:39:00-07:00,
L00645,CLOSED_NO_PAYMENT,,2023-02-27T13:18:00-07:00
L00646,STILL_OPEN,,
L00647,PAYMENT_POSTED,2023-06-26T08:48:00-06:00,
L00648,PAYMENT_POSTED,2023-07-31T12:59:00-06:00,
L00649,PAYMENT_POSTED,2023-09-21T11:44:00-06:00,
L00650,PAYMENT_POSTED,2023-09-13T12:00:00-06:00,
L00651,PAYMENT_POSTED,2022-10-03T16:53:00-06:00,
L00652,STILL_OPEN,,
L00653,PAYMENT_POSTED,2022-10-06T08:55:00-06:00,
L00654,PAYMENT_POSTED,2023-03-27T09:45:00-06:00,
L00655,PAYMENT_POSTED,2023-02-16T11:55:00-07:00,
L00656,PAYMENT_POSTED,2023-08-31T11:00:00-06:00,
L00657,CLOSED_NO_PAYMENT,,2023-06-23T08:04:00-06:00
L00658,PAYMENT_POSTED,2023-08-30T14:02:00-06:00,
L00659,PAYMENT_POSTED,2022-07-15T12:38:00-06:00,
L00660,PAYMENT_POSTED,2023-10-17T11:54:00-06:00,
L00661,PAYMENT_POSTED,2023-08-01T13:48:00-06:00,
L00662,PAYMENT_POSTED,2022-08-29T15:23:00-06:00,
L00663,PAYMENT_POSTED,2023-05-22T14:09:00-06:00,
L00664,PAYMENT_POSTED,2023-03-29T13:13:00-06:00,
L00665,PAYMENT_POSTED,2022-09-19T12:42:00-06:00,
L00666,PAYMENT_POSTED,2023-07-11T11:08:00-06:00,
L00667,STILL_OPEN,,
L00668,PAYMENT_POSTED,2023-07-25T09:10:00-06:00,
L00669,PAYMENT_POSTED,2022-11-21T13:53:00-07:00,
L00670,PAYMENT_POSTED,2023-08-25T14:17:00-06:00,
L00671,PAYMENT_POSTED,2023-07-03T11:01:00-06:00,
L00672,PAYMENT_POSTED,2023-06-27T10:17:00-06:00,
L00673,PAYMENT_POSTED,2023-05-29T10:19:00-06:00,
L00674,CLOSED_NO_PAYMENT,,2023-09-14T08:48:00-06:00
L00675,PAYMENT_POSTED,2022-08-26T11:07:00-06:00,
L00676,STILL_OPEN,,
L00677,PAYMENT_POSTED,2023-01-02T10:09:00-05:00,
L00678,PAYMENT_POSTED,2023-02-22T14:06:00-05:00,
L00679,PAYMENT_POSTED,2023-02-13T09:15:00-05:00,
L00680,CLOSED_NO_PAYMENT,,2022-10-10T15:13:00-04:00
L00681,PAYMENT_POSTED,2023-01-20T09:23:00-05:00,
L00682,PAYMENT_POSTED,2023-03-13T13:19:00-04:00,
L00683,PAYMENT_POSTED,2023-09-04T09:03:00-04:00,
L00684,PAYMENT_POSTED,2022-10-24T12:06:00-04:00,
L00685,PAYMENT_POSTED,2023-05-15T14:56:00-04:00,
L00686,CLOSED_NO_PAYMENT,,2023-12-14T09:55:00-05:00
L00687,PAYMENT_POSTED,2023-04-10T11:48:00-04:00,
L00688,PAYMENT_POSTED,2023-01-23T12:42:00-05:00,
L00689,PAYMENT_POSTED,2022-12-02T09:51:00-05:00,
L00690,PAYMENT_POSTED,2023-02-21T11:41:00-05:00,
L00691,STILL_OPEN,,
L00692,STILL_OPEN,,
L00693,PAYMENT_POSTED,2023-07-10T13:29:00-04:00,
L00694,CLOSED_NO_PAYMENT,,2023-09-18T14:47:00-04:00
L00695,PAYMENT_POSTED,2022-08-29T12:26:00-04:00,
L00696,PAYMENT_POSTED,2023-05-29T08:07:00-04:00,
L00697,PAYMENT_POSTED,2022-09-05T15:51:00-04:00,
L00698,STILL_OPEN,,
L00699,PAYMENT_POSTED,2023-01-12T13:56:00-05:00,
L00700,PAYMENT_POSTED,2023-07-10T14:22:00-04:00,
L00701,PAYMENT_POSTED,2022-08-26T13:04:00-04:00,
L00702,PAYMENT_POSTED,2023-09-15T13:50:00-04:00,
L00703,PAYMENT_POSTED,2023-08-31T16:08:00-04:00,
L00704,STILL_OPEN,,
L00705,PAYMENT_POSTED,2023-05-15T11:58:00-04:00,
L00706,PAYMENT_POSTED,2022-07-28T13:50:00-04:00,
L00707,PAYMENT_POSTED,2022-11-07T14:23:00-05:00,
L00708,PAYMENT_POSTED,2023-03-27T08:14:00-04:00,
L00709,CLOSED_NO_PAYMENT,,2023-08-24T15:56:00-04:00
L00710,PAYMENT_POSTED,2022-12-22T14:45:00-05:00,
L00711,PAYMENT_POSTED,2023-01-18T08:21:00-05:00,
L00712,STILL_OPEN,,
L00713,PAYMENT_POSTED,2022-08-24T12:45:00-04:00,
L00714,PAYMENT_POSTED,2023-09-01T09:38:00-04:00,
L00715,PAYMENT_POSTED,2023-04-26T15:59:00-04:00,
L00716,PAYMENT_POSTED,2023-06-02T14:45:00-04:00,
L00717,PAYMENT_POSTED,2023-01-26T08:54:00-05:00,
L00718,PAYMENT_POSTED,2023-02-01T10:28:00-05:00,
L00719,CLOSED_NO_PAYMENT,,2022-11-24T13:23:00-05:00
L00720,PAYMENT_POSTED,2023-08-03T13:08:00-04:00,
L00721,PAYMENT_POSTED,2023-02-22T12:02:00-05:00,
L00722,STILL_OPEN,,
L00723,PAYMENT_POSTED,2023-05-15T09:58:00-04:00,
L00724,PAYMENT_POSTED,2022-07-20T16:06:00-04:00,
L00725,PAYMENT_POSTED,2022-10-10T11:33:00-04:00,
L00726,PAYMENT_POSTED,2023-06-22T14:04:00-04:00,
L00727,STILL_OPEN,,
L00728,PAYMENT_POSTED,2023-01-31T09:49:00-05:00,
L00729,PAYMENT_POSTED,2023-09-21T14:48:00-04:00,
L00730,PAYMENT_POSTED,2023-06-01T09:16:00-04:00,
L00731,PAYMENT_POSTED,2023-10-16T08:23:00-04:00,
L00732,PAYMENT_POSTED,2022-07-28T13:15:00-04:00,
L00733,PAYMENT_POSTED,2022-10-06T08:13:00-04:00,
L00734,PAYMENT_POSTED,2023-11-06T14:49:00-05:00,
L00735,PAYMENT_POSTED,2022-08-09T09:39:00-04:00,
L00736,PAYMENT_POSTED,2022-10-21T15:54:00-04:00,
L00737,PAYMENT_POSTED,2023-04-05T11:50:00-04:00,
L00738,PAYMENT_POSTED,2023-06-05T11:40:00-04:00,
L00739,PAYMENT_POSTED,2023-02-15T14:20:00-05:00,
L00740,PAYMENT_POSTED,2022-12-01T14:24:00-05:00,
L00741,PAYMENT_POSTED,2023-01-04T16:19:00-05:00,
L00742,CLOSED_NO_PAYMENT,,2023-07-05T12:25:00-04:00
L00743,PAYMENT_POSTED,2023-06-19T14:38:00-04:00,
L00744,STILL_OPEN,,
L00745,STILL_OPEN,,
L00746,PAYMENT_POSTED,2023-07-20T14:36:00-04:00,
L00747,PAYMENT_POSTED,2023-08-21T14:26:00-04:00,
L00748,PAYMENT_POSTED,2022-10-10T13:26:00-04:00,
L00749,PAYMENT_POSTED,2022-12-21T15:59:00-05:00,
L00750,PAYMENT_POSTED,2023-04-04T09:32:00-04:00,
L00751,PAYMENT_POSTED,2022-08-26T16:37:00-04:00,
L00752,PAYMENT_POSTED,2022-10-20T09:19:00-04:00,
L00753,PAYMENT_POSTED,2023-05-08T16:56:00-04:00,
L00754,PAYMENT_POSTED,2022-07-25T15:10:00-04:00,
L00755,PAYMENT_POSTED,2023-08-29T09:31:00-04:00,
L00756,PAYMENT_POSTED,2023-10-09T16:41:00-04:00,
L00757,PAYMENT_POSTED,2023-10-23T14:30:00-04:00,
L00758,PAYMENT_POSTED,2023-06-28T10:26:00-04:00,
L00759,PAYMENT_POSTED,2022-11-02T12:15:00-04:00,
L00760,CLOSED_NO_PAYMENT,,2022-11-11T09:17:00-05:00
L00761,PAYMENT_POSTED,2023-03-08T11:35:00-05:00,
L00762,STILL_OPEN,,
L00763,PAYMENT_POSTED,2023-03-22T12:51:00-04:00,
L00764,PAYMENT_POSTED,2023-08-10T13:00:00-04:00,
L00765,PAYMENT_POSTED,2022-10-11T10:24:00-04:00,
L00766,PAYMENT_POSTED,2023-01-30T11:43:00-05:00,
L00767,PAYMENT_POSTED,2022-08-10T11:41:00-04:00,
L00768,STILL_OPEN,,
L00769,PAYMENT_POSTED,2022-12-29T13:22:00-05:00,
L00770,PAYMENT_POSTED,2023-03-23T16:43:00-04:00,
L00771,PAYMENT_POSTED,2023-01-05T12:50:00-05:00,
L00772,PAYMENT_POSTED,2023-07-10T13:22:00-04:00,
L00773,CLOSED_NO_PAYMENT,,2023-02-27T14:15:00-05:00
L00774,PAYMENT_POSTED,2023-04-17T11:41:00-04:00,
L00775,PAYMENT_POSTED,2023-09-18T10:09:00-04:00,
L00776,CLOSED_NO_PAYMENT,,2022-12-05T09:57:00-05:00
L00777,PAYMENT_POSTED,2023-03-16T11:00:00-04:00,
L00778,CLOSED_NO_PAYMENT,,2023-01-06T12:28:00-05:00
L00779,PAYMENT_POSTED,2023-10-12T09:26:00-04:00,
L00780,STILL_OPEN,,
L00781,PAYMENT_POSTED,2023-06-12T10:53:00-04:00,
L00782,PAYMENT_POSTED,2023-02-08T14:21:00-05:00,
L00783,PAYMENT_POSTED,2023-04-10T08:17:00-04:00,
L00784,PAYMENT_POSTED,2023-09-25T13:29:00-04:00,
L00785,PAYMENT_POSTED,2023-10-02T12:21:00-04:00,
L00786,PAYMENT_POSTED,2023-07-24T10:01:00-04:00,
L00787,PAYMENT_POSTED,2023-08-17T11:43:00-04:00,
L00788,PAYMENT_POSTED,2022-11-08T09:28:00-05:00,
L00789,PAYMENT_POSTED,2022-11-28T14:46:00-05:00,
L00790,PAYMENT_POSTED,2023-11-06T12:43:00-05:00,
L00791,STILL_OPEN,,
L00792,CLOSED_NO_PAYMENT,,2022-11-11T14:52:00-05:00
L00793,PAYMENT_POSTED,2023-05-15T10:39:00-04:00,
L00794,CLOSED_NO_PAYMENT,,2022-12-19T11:41:00-05:00
L00795,PAYMENT_POSTED,2023-06-13T15:53:00-04:00,
L00796,PAYMENT_POSTED,2023-09-27T10:05:00-04:00,
L00797,PAYMENT_POSTED,2022-11-28T16:12:00-05:00,
L00798,STILL_OPEN,,
L00799,PAYMENT_POSTED,2023-01-02T12:51:00-05:00,
L00800,PAYMENT_POSTED,2023-01-30T11:48:00-05:00,
L00801,PAYMENT_POSTED,2023-02-28T08:35:00-05:00,
L00802,PAYMENT_POSTED,2023-09-29T09:31:00-04:00,
L00803,PAYMENT_POSTED,2023-03-06T14:52:00-05:00,
L00804,PAYMENT_POSTED,2023-03-23T14:20:00-04:00,
L00805,PAYMENT_POSTED,2023-01-23T11:55:00-05:00,
L00806,PAYMENT_POSTED,2023-01-16T15:05:00-05:00,
L00807,PAYMENT_POSTED,2023-10-04T16:09:00-04:00,
L00808,STILL_OPEN,,
L00809,PAYMENT_POSTED,2022-08-25T11:35:00-04:00,
L00810,PAYMENT_POSTED,2023-10-09T10:49:00-04:00,
L00811,PAYMENT_POSTED,2022-08-22T14:11:00-04:00,
L00812,PAYMENT_POSTED,2023-04-03T14:12:00-04:00,
L00813,PAYMENT_POSTED,2022-09-05T11:12:00-04:00,
L00814,PAYMENT_POSTED,2022-09-05T09:49:00-04:00,
L00815,PAYMENT_POSTED,2022-11-24T10:49:00-05:00,
L00816,PAYMENT_POSTED,2023-10-11T12:52:00-04:00,
L00817,PAYMENT_POSTED,2023-07-25T15:25:00-04:00,
L00818,STILL_OPEN,,
L00819,CLOSED_NO_PAYMENT,,2022-10-03T11:21:00-04:00
L00820,PAYMENT_POSTED,2022-08-26T10:21:00-04:00,
L00821,PAYMENT_POSTED,2023-10-06T08:05:00-04:00,
L00822,CLOSED_NO_PAYMENT,,2023-03-20T14:33:00-04:00
L00823,PAYMENT_POSTED,2022-10-12T12:08:00-04:00,
L00824,PAYMENT_POSTED,2022-11-23T12:25:00-05:00,
L00825,PAYMENT_POSTED,2023-06-22T10:55:00-04:00,
L00826,PAYMENT_POSTED,2022-08-29T16:39:00-04:00,
L00827,PAYMENT_POSTED,2023-03-31T08:39:00-04:00,
L00828,PAYMENT_POSTED,2023-06-28T11:42:00-04:00,
L00829,PAYMENT_POSTED,2023-01-30T14:54:00-05:00,
L00830,PAYMENT_POSTED,2023-10-03T11:39:00-04:00,
L00831,STILL_OPEN,,
L00832,PAYMENT_POSTED,2022-09-19T10:02:00-04:00,
L00833,PAYMENT_POSTED,2023-06-05T09:12:00-04:00,
L00834,PAYMENT_POSTED,2023-03-09T14:48:00-05:00,
L00835,PAYMENT_POSTED,2023-09-04T15:29:00-04:00,
L00836,PAYMENT_POSTED,2023-01-23T11:03:00-05:00,
L00837,CLOSED_NO_PAYMENT,,2022-09-22T08:15:00-04:00
L00838,PAYMENT_POSTED,2023-09-11T12:50:00-04:00,
L00839,PAYMENT_POSTED,2023-05-18T12:39:00-04:00,
L00840,PAYMENT_POSTED,2023-08-07T14:44:00-04:00,
L00841,PAYMENT_POSTED,2023-01-17T09:21:00-05:00,
L00842,PAYMENT_POSTED,2022-08-29T12:26:00-04:00,
L00843,PAYMENT_POSTED,2022-09-19T14:18:00-04:00,
L00844,PAYMENT_POSTED,2023-04-03T15:59:00-04:00,
L00845,PAYMENT_POSTED,2023-10-03T14:03:00-04:00,
L00846,PAYMENT_POSTED,2022-11-15T16:08:00-05:00,
L00847,PAYMENT_POSTED,2022-08-05T14:20:00-04:00,
L00848,PAYMENT_POSTED,2022-11-21T10:31:00-05:00,
L00849,CLOSED_NO_PAYMENT,,2023-01-30T13:43:00-05:00
L00850,PAYMENT_POSTED,2022-08-19T08:41:00-04:00,
L00851,PAYMENT_POSTED,2023-04-10T10:27:00-04:00,
L00852,STILL_OPEN,,
L00853,STILL_OPEN,,
L00854,PAYMENT_POSTED,2023-02-23T14:22:00-05:00,
L00855,PAYMENT_POSTED,2022-09-06T14:47:00-04:00,
L00856,PAYMENT_POSTED,2023-03-15T11:37:00-04:00,
L00857,STILL_OPEN,2023-11-16T09:59:00-05:00,
L00858,PAYMENT_POSTED,2022-11-28T14:14:00-05:00,
L00859,STILL_OPEN,,
L00860,PAYMENT_POSTED,2023-09-25T10:36:00-04:00,
L00861,PAYMENT_POSTED,2023-03-20T13:02:00-04:00,
L00862,PAYMENT_POSTED,2022-12-28T15:27:00-05:00,
