snapshot_id,lineage_id,t,outcome,P_payment_by_H,P_close_no_payment_by_H,P_still_open_by_H,reason
run-NDX-R009-NDX-R00909@t20230801,run-NDX-R009-NDX-R00909,2023-08-01T21:49:44+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00918@t20230912,run-NDX-R009-NDX-R00918,2023-09-12T13:54:23+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00925@t20230929,run-NDX-R009-NDX-R00925,2023-09-29T01:49:56+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00932@t20230929,run-NDX-R009-NDX-R00932,2023-09-29T23:59:49+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00936@t20230918,run-NDX-R009-NDX-R00936,2023-09-18T23:50:28+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00942@t20230822,run-NDX-R009-NDX-R00942,2023-08-22T00:23:38+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00947@t20230926,run-NDX-R009-NDX-R00947,2023-09-26T00:12:25+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00956@t20230821,run-NDX-R009-NDX-R00956,2023-08-21T17:52:29+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00962@t20230824,run-NDX-R009-NDX-R00962,2023-08-24T17:20:59+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00974@t20231004,run-NDX-R009-NDX-R00974,2023-10-04T19:25:55+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00982@t20230929,run-NDX-R009-NDX-R00982,2023-09-29T09:18:18+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00989@t20230929,run-NDX-R009-NDX-R00989,2023-09-29T19:44:24+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00991@t20230804,run-NDX-R009-NDX-R00991,2023-08-04T20:31:06+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00992@t20230911,run-NDX-R009-NDX-R00992,2023-09-11T21:48:31+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00996@t20230913,run-NDX-R009-NDX-R00996,2023-09-13T13:06:38+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R010-NDX-R01015@t20231016,run-NDX-R010-NDX-R01015,2023-10-16T09:36:33+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R010-NDX-R01020@t20230925,run-NDX-R010-NDX-R01020,2023-09-25T20:56:16+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R010-NDX-R01028@t20230814,run-NDX-R010-NDX-R01028,2023-08-14T22:59:40+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R010-NDX-R01031@t20230815,run-NDX-R010-NDX-R01031,2023-08-15T07:01:14+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R010-NDX-R01035@t20230901,run-NDX-R010-NDX-R01035,2023-09-01T22:02:06+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
