snapshot_id,lineage_id,t,outcome,P_payment_by_H,P_close_no_payment_by_H,P_still_open_by_H,reason
run-NDX-R009-NDX-R00941@t20230906,run-NDX-R009-NDX-R00941,2023-09-06T21:22:13+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00953@t20230914,run-NDX-R009-NDX-R00953,2023-09-14T21:33:06+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00954@t20230826,run-NDX-R009-NDX-R00954,2023-08-26T20:16:39+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00965@t20230909,run-NDX-R009-NDX-R00965,2023-09-09T01:23:05+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00972@t20230926,run-NDX-R009-NDX-R00972,2023-09-26T17:19:03+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00980@t20230720,run-NDX-R009-NDX-R00980,2023-07-20T20:55:49+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00983@t20230722,run-NDX-R009-NDX-R00983,2023-07-22T20:03:34+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00996@t20230722,run-NDX-R009-NDX-R00996,2023-07-22T20:34:50+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R010-NDX-R01005@t20230914,run-NDX-R010-NDX-R01005,2023-09-14T08:24:42+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R010-NDX-R01021@t20230821,run-NDX-R010-NDX-R01021,2023-08-21T09:11:55+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R010-NDX-R01022@t20230902,run-NDX-R010-NDX-R01022,2023-09-02T22:51:30+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R010-NDX-R01028@t20230727,run-NDX-R010-NDX-R01028,2023-07-27T17:20:27+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R010-NDX-R01047@t20230901,run-NDX-R010-NDX-R01047,2023-09-01T01:05:10+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R010-NDX-R01048@t20230918,run-NDX-R010-NDX-R01048,2023-09-18T23:10:51+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R010-NDX-R01049@t20230920,run-NDX-R010-NDX-R01049,2023-09-20T09:18:49+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R010-NDX-R01053@t20230929,run-NDX-R010-NDX-R01053,2023-09-29T20:14:08+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R010-NDX-R01056@t20230818,run-NDX-R010-NDX-R01056,2023-08-18T20:31:16+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R010-NDX-R01067@t20230803,run-NDX-R010-NDX-R01067,2023-08-03T06:05:47+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R010-NDX-R01071@t20230831,run-NDX-R010-NDX-R01071,2023-08-31T07:04:49+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R010-NDX-R01073@t20231008,run-NDX-R010-NDX-R01073,2023-10-08T05:19:09+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R010-NDX-R01079@t20230726,run-NDX-R010-NDX-R01079,2023-07-26T01:44:43+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R010-NDX-R01087@t20230712,run-NDX-R010-NDX-R01087,2023-07-12T09:29:09+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R010-NDX-R01093@t20230801,run-NDX-R010-NDX-R01093,2023-08-01T21:29:16+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R010-NDX-R01095@t20230920,run-NDX-R010-NDX-R01095,2023-09-20T00:38:22+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R011-NDX-R01102@t20230711,run-NDX-R011-NDX-R01102,2023-07-11T21:54:02+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R011-NDX-R01111@t20230717,run-NDX-R011-NDX-R01111,2023-07-17T02:39:01+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R011-NDX-R01114@t20230916,run-NDX-R011-NDX-R01114,2023-09-16T10:11:41+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R011-NDX-R01115@t20230829,run-NDX-R011-NDX-R01115,2023-08-29T23:15:56+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R011-NDX-R01118@t20230911,run-NDX-R011-NDX-R01118,2023-09-11T16:27:25+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R011-NDX-R01119@t20230713,run-NDX-R011-NDX-R01119,2023-07-13T15:07:02+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R011-NDX-R01139@t20230825,run-NDX-R011-NDX-R01139,2023-08-25T16:06:38+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R011-NDX-R01149@t20231004,run-NDX-R011-NDX-R01149,2023-10-04T03:05:51+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R011-NDX-R01155@t20230803,run-NDX-R011-NDX-R01155,2023-08-03T14:48:07+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R011-NDX-R01158@t20230907,run-NDX-R011-NDX-R01158,2023-09-07T13:56:42+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R011-NDX-R01159@t20230716,run-NDX-R011-NDX-R01159,2023-07-16T02:55:04+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
