allocation_id,payment_event_id,bill_record_id,allocated_amount_minor,currency,available_at,source_ref,org_token
AL000236,EV000581,CPL-R00320,4170,USD,2023-08-17T16:25:03-05:00,CPL/SRC/allocations/00581,PM
AL000237,EV000585,CPL-R00322,26644,USD,2023-04-20T16:21:05-05:00,CPL/SRC/allocations/00585,PM
AL000238,EV000587,CPL-R00323,19237,USD,2023-08-01T20:51:51-05:00,CPL/SRC/allocations/00587,PM
AL000239,EV000589,CPL-R00324,3416,USD,2023-07-20T08:48:59-05:00,CPL/SRC/allocations/00589,PM
AL000240,EV000591,CPL-R00325,6915,USD,2023-01-14T04:46:05-06:00,CPL/SRC/allocations/00592,PM
AL000241,EV000591,CPL-R00326,4778,USD,2023-01-10T20:39:50-06:00,CPL/SRC/allocations/00592,PM
AL000242,EV000594,CPL-R00327,73427,USD,2023-08-28T18:05:46-05:00,CPL/SRC/allocations/00595,PM
AL000243,EV000594,CPL-R00328,56851,USD,2023-08-29T04:01:15-05:00,CPL/SRC/allocations/00595,PM
AL000244,EV000597,CPL-R00329,38341,USD,2023-05-22T20:29:05-05:00,CPL/SRC/allocations/00597,PM
AL000245,EV000599,CPL-R00330,9314,USD,2023-04-30T08:08:34-05:00,CPL/SRC/allocations/00599,PM
AL000246,EV000601,CPL-R00331,6628,USD,2022-12-05T21:21:19-06:00,CPL/SRC/allocations/00602,PM
AL000247,EV000601,CPL-R00332,5594,USD,2022-12-05T15:17:41-06:00,CPL/SRC/allocations/00602,PM
AL000248,EV000606,CPL-R00334,9798,USD,2023-02-08T15:14:15-06:00,CPL/SRC/allocations/00606,PM
AL000249,EV000609,CPL-R00336,5089,USD,2023-04-20T22:58:10-05:00,CPL/SRC/allocations/00609,PM
AL000250,EV000613,CPL-R00338,11848,USD,2022-12-26T17:41:54-06:00,CPL/SRC/allocations/00613,PM
AL000251,EV000615,CPL-R00339,9168,USD,2023-01-26T10:47:35-06:00,CPL/SRC/allocations/00615,PM
AL000252,EV000617,CPL-R00340,19679,USD,2022-08-30T01:52:21-05:00,CPL/SRC/allocations/00617,PM
AL000253,EV000619,CPL-R00341,3872,USD,2023-02-01T14:33:42-06:00,CPL/SRC/allocations/00619,PM
AL000254,EV000621,CPL-R00342,4277,USD,2023-10-08T00:01:34-05:00,CPL/SRC/allocations/00621,PM
AL000255,EV000623,CPL-R00343,12403,USD,2023-03-21T11:10:48-05:00,CPL/SRC/allocations/00624,PM
AL000256,EV000623,CPL-R00344,8567,USD,2023-05-17T15:12:58-05:00,CPL/SRC/allocations/00624,PM
AL000257,EV000626,CPL-R00345,10620,USD,2023-05-31T15:13:51-05:00,CPL/SRC/allocations/00626,PM
AL000258,EV000628,CPL-R00346,18197,USD,2023-04-10T14:59:15-05:00,CPL/SRC/allocations/00628,PM
AL000259,EV000630,CPL-R00347,20545,USD,2023-03-27T21:36:33-05:00,CPL/SRC/allocations/00630,PM
AL000260,EV000632,CPL-R00348,9135,USD,2023-10-02T12:08:13-05:00,CPL/SRC/allocations/00632,PM
AL000261,EV000634,CPL-R00349,53554,USD,2022-12-26T14:20:06-06:00,CPL/SRC/allocations/00634,PM
AL000262,EV000637,CPL-R00351,4364,USD,2022-10-26T23:34:40-05:00,CPL/SRC/allocations/00638,PM
AL000263,EV000637,CPL-R00352,5301,USD,2022-10-24T23:54:12-05:00,CPL/SRC/allocations/00638,PM
AL000264,EV000640,CPL-R00353,27774,USD,2022-12-23T07:34:50-06:00,CPL/SRC/allocations/00640,PM
AL000265,EV000646,CPL-R00357,64240,USD,2023-03-05T23:52:00-06:00,CPL/SRC/allocations/00646,PM
AL000266,EV000648,CPL-R00358,9426,USD,2022-08-17T21:28:38-05:00,CPL/SRC/allocations/00648,PM
AL000267,EV000650,CPL-R00359,6612,USD,2023-01-05T03:45:39-06:00,CPL/SRC/allocations/00650,PM
AL000268,EV000652,CPL-R00360,31090,USD,2022-11-30T21:44:48-06:00,CPL/SRC/allocations/00652,PM
AL000269,EV000654,CPL-R00361,3622,USD,2023-05-19T07:17:36-05:00,CPL/SRC/allocations/00654,PM
AL000270,EV000659,CPL-R00364,9695,USD,2023-03-23T02:53:52-05:00,CPL/SRC/allocations/00659,PM
AL000271,EV000661,CPL-R00365,3788,USD,2023-06-15T17:50:27-05:00,CPL/SRC/allocations/00661,PM
AL000272,EV000663,CPL-R00366,15606,USD,2022-11-21T19:29:25-06:00,CPL/SRC/allocations/00663,PM
AL000273,EV000668,CPL-R00368,3504,USD,2023-09-23T05:31:46-05:00,CPL/SRC/allocations/00668,PM
AL000274,EV000670,CPL-R00369,53038,USD,2023-01-27T04:13:16-06:00,CPL/SRC/allocations/00670,PM
AL000275,EV000672,CPL-R00370,2281,USD,2023-05-03T20:04:43-05:00,CPL/SRC/allocations/00672,PM
AL000276,EV000674,CPL-R00371,11966,USD,2023-06-01T12:08:45-05:00,CPL/SRC/allocations/00674,PM
AL000277,EV000677,CPL-R00373,43667,USD,2022-08-22T20:06:52-05:00,CPL/SRC/allocations/00677,PM
AL000278,EV000679,CPL-R00374,2640,USD,2022-11-14T20:47:59-06:00,CPL/SRC/allocations/00679,PM
AL000279,EV000683,CPL-R00377,149145,USD,2023-10-23T13:57:35-05:00,CPL/SRC/allocations/00683,PM
AL000280,EV000685,CPL-R00378,14066,USD,2022-12-21T10:29:50-06:00,CPL/SRC/allocations/00685,PM
AL000281,EV000687,CPL-R00379,12991,USD,2023-04-18T16:18:13-05:00,CPL/SRC/allocations/00687,PM
AL000282,EV000689,CPL-R00380,9979,USD,2023-08-28T16:27:23-05:00,CPL/SRC/allocations/00689,PM
AL000283,EV000691,CPL-R00381,6749,USD,2023-08-02T20:25:17-05:00,CPL/SRC/allocations/00691,PM
AL000284,EV000693,CPL-R00382,17539,USD,2023-09-29T18:12:54-05:00,CPL/SRC/allocations/00693,PM
AL000285,EV000695,CPL-R00383,18915,USD,2022-12-02T16:16:57-06:00,CPL/SRC/allocations/00695,PM
AL000286,EV000697,CPL-R00384,37723,USD,2022-09-26T19:57:33-05:00,CPL/SRC/allocations/00697,PM
AL000287,EV000699,CPL-R00385,32147,USD,2023-05-01T11:54:15-05:00,CPL/SRC/allocations/00699,PM
AL000288,EV000701,CPL-R00386,4455,USD,2022-12-02T16:03:17-06:00,CPL/SRC/allocations/00701,PM
AL000289,EV000703,CPL-R00387,8104,USD,2023-01-05T00:37:41-06:00,CPL/SRC/allocations/00703,PM
AL000290,EV000705,CPL-R00388,21348,USD,2022-11-19T00:25:40-06:00,CPL/SRC/allocations/00706,PM
AL000291,EV000705,CPL-R00389,17861,USD,2022-11-17T09:48:40-06:00,CPL/SRC/allocations/00706,PM
AL000292,EV000710,CPL-R00391,156372,USD,2023-01-28T02:16:45-06:00,CPL/SRC/allocations/00710,PM
AL000293,EV000712,CPL-R00392,7880,USD,2023-03-03T14:37:27-06:00,CPL/SRC/allocations/00712,PM
AL000294,EV000714,CPL-R00393,24296,USD,2023-07-01T21:32:52-05:00,CPL/SRC/allocations/00714,PM
AL000295,EV000718,CPL-R00396,4079,USD,2022-10-09T04:12:33-05:00,CPL/SRC/allocations/00718,PM
AL000296,EV000722,CPL-R00398,4005,USD,2023-03-12T16:03:06-05:00,CPL/SRC/allocations/00722,PM
AL000297,EV000724,CPL-R00399,26409,USD,2022-12-14T22:44:58-06:00,CPL/SRC/allocations/00724,PM
AL000298,EV000726,CPL-R00400,15204,USD,2023-08-08T16:06:40-05:00,CPL/SRC/allocations/00726,PM
AL000299,EV000728,CPL-R00401,14135,USD,2022-11-01T16:10:39-05:00,CPL/SRC/allocations/00728,PM
AL000300,EV000730,CPL-R00402,26001,USD,2022-11-21T21:19:09-06:00,CPL/SRC/allocations/00730,PM
AL000301,EV000732,CPL-R00403,7324,USD,2023-11-09T20:22:11-06:00,CPL/SRC/allocations/00732,PM
AL000302,EV000734,CPL-R00404,2345,USD,2023-06-08T13:34:26-05:00,CPL/SRC/allocations/00734,PM
AL000303,EV000736,CPL-R00405,28452,USD,2023-02-21T10:53:05-06:00,CPL/SRC/allocations/00736,PM
AL000304,EV000738,CPL-R00406,2153,USD,2023-01-24T17:47:05-06:00,CPL/SRC/allocations/00738,PM
AL000305,EV000740,CPL-R00407,6174,USD,2023-08-17T03:12:38-05:00,CPL/SRC/allocations/00740,PM
AL000306,EV000742,CPL-R00408,12228,USD,2023-10-22T12:26:52-05:00,CPL/SRC/allocations/00742,PM
AL000307,EV000744,CPL-R00409,8416,USD,2022-12-31T21:26:52-06:00,CPL/SRC/allocations/00744,PM
AL000308,EV000746,CPL-R00410,7874,USD,2023-05-25T18:37:27-05:00,CPL/SRC/allocations/00746,PM
AL000309,EV000751,CPL-R00413,48705,USD,2023-01-15T05:03:18-06:00,CPL/SRC/allocations/00751,PM
AL000310,EV000755,CPL-R00415,37101,USD,2023-06-02T02:58:30-05:00,CPL/SRC/allocations/00755,PM
AL000311,EV000757,CPL-R00416,90233,USD,2023-08-17T15:34:52-05:00,CPL/SRC/allocations/00757,PM
AL000312,EV000760,CPL-R00418,26629,USD,2023-02-08T19:40:25-06:00,CPL/SRC/allocations/00760,PM
AL000313,EV000767,TRI-R00422,20828,USD,2022-11-16T21:10:23-07:00,TRI/SRC/allocations/00767,PM
AL000314,EV000769,TRI-R00423,3294,USD,2023-06-21T08:16:24-06:00,TRI/SRC/allocations/00769,PM
AL000315,EV000771,TRI-R00424,2500,USD,2023-09-04T09:46:14-06:00,TRI/SRC/allocations/00771,PM
AL000316,EV000774,TRI-R00426,78380,USD,2023-09-26T17:21:18-06:00,TRI/SRC/allocations/00774,PM
AL000317,EV000776,TRI-R00427,2500,USD,2023-04-07T15:12:20-06:00,TRI/SRC/allocations/00776,PM
AL000318,EV000780,TRI-R00429,8603,USD,2023-06-07T20:23:37-06:00,TRI/SRC/allocations/00780,PM
AL000319,EV000787,TRI-R00433,23459,USD,2023-11-01T00:35:30-06:00,TRI/SRC/allocations/00787,PM
AL000320,EV000789,TRI-R00434,5626,USD,2023-07-09T09:04:12-06:00,TRI/SRC/allocations/00789,PM
AL000321,EV000794,TRI-R00437,5139,USD,2022-10-14T16:25:02-06:00,TRI/SRC/allocations/00794,PM
AL000322,EV000798,TRI-R00439,18257,USD,2023-05-16T23:48:16-06:00,TRI/SRC/allocations/00798,PM
AL000323,EV000800,TRI-R00440,35958,USD,2022-08-08T17:32:32-06:00,TRI/SRC/allocations/00800,PM
AL000324,EV000803,TRI-R00442,14048,USD,2023-11-07T17:42:25-07:00,TRI/SRC/allocations/00803,PM
AL000325,EV000805,TRI-R00443,7110,USD,2023-01-19T14:45:40-07:00,TRI/SRC/allocations/00806,PM
AL000326,EV000805,TRI-R00444,5088,USD,2023-01-19T16:40:58-07:00,TRI/SRC/allocations/00806,PM
AL000327,EV000808,TRI-R00445,24466,USD,2022-08-01T20:31:14-06:00,TRI/SRC/allocations/00808,PM
AL000328,EV000811,TRI-R00447,82129,USD,2022-07-20T15:54:11-06:00,TRI/SRC/allocations/00811,PM
AL000329,EV000814,TRI-R00449,21917,USD,2022-12-22T05:47:42-07:00,TRI/SRC/allocations/00814,PM
AL000330,EV000816,TRI-R00450,14062,USD,2023-06-03T15:42:16-06:00,TRI/SRC/allocations/00817,PM
AL000331,EV000816,TRI-R00451,10584,USD,2023-06-03T14:26:51-06:00,TRI/SRC/allocations/00817,PM
AL000332,EV000819,TRI-R00452,28758,USD,2023-08-29T19:16:47-06:00,TRI/SRC/allocations/00820,PM
AL000333,EV000819,TRI-R00453,27812,USD,2023-08-31T12:40:25-06:00,TRI/SRC/allocations/00820,PM
AL000334,EV000822,TRI-R00454,52061,USD,2023-07-18T12:31:40-06:00,TRI/SRC/allocations/00822,PM
AL000335,EV000824,TRI-R00455,3882,USD,2023-01-26T17:19:34-07:00,TRI/SRC/allocations/00825,PM
AL000336,EV000824,TRI-R00456,1871,USD,2023-01-29T01:59:06-07:00,TRI/SRC/allocations/00825,PM
AL000337,EV000827,TRI-R00457,7904,USD,2022-11-07T17:09:48-07:00,TRI/SRC/allocations/00827,PM
AL000338,EV000829,TRI-R00458,13117,USD,2022-12-27T18:51:01-07:00,TRI/SRC/allocations/00829,PM
AL000339,EV000833,TRI-R00460,15684,USD,2022-11-15T21:42:51-07:00,TRI/SRC/allocations/00833,PM
AL000340,EV000835,TRI-R00461,3865,USD,2023-03-07T10:42:17-07:00,TRI/SRC/allocations/00835,PM
AL000341,EV000837,TRI-R00462,5831,USD,2022-11-07T17:05:02-07:00,TRI/SRC/allocations/00837,PM
AL000342,EV000841,TRI-R00464,19508,USD,2023-05-28T10:22:53-06:00,TRI/SRC/allocations/00841,PM
AL000343,EV000843,TRI-R00465,10012,USD,2023-06-19T14:32:11-06:00,TRI/SRC/allocations/00843,PM
AL000344,EV000845,TRI-R00466,103066,USD,2022-12-21T17:30:36-07:00,TRI/SRC/allocations/00845,PM
AL000345,EV000847,TRI-R00467,198420,USD,2023-08-17T17:36:19-06:00,TRI/SRC/allocations/00847,PM
AL000346,EV000849,TRI-R00468,30566,USD,2023-01-18T20:34:19-07:00,TRI/SRC/allocations/00849,PM
AL000347,EV000851,TRI-R00469,28787,USD,2023-10-04T08:25:14-06:00,TRI/SRC/allocations/00851,PM
AL000348,EV000853,TRI-R00470,59828,USD,2023-09-11T20:08:05-06:00,TRI/SRC/allocations/00853,PM
AL000349,EV000855,TRI-R00471,15697,USD,2022-11-24T22:04:47-07:00,TRI/SRC/allocations/00855,PM
AL000350,EV000857,TRI-R00472,43674,USD,2022-10-11T11:17:07-06:00,TRI/SRC/allocations/00857,PM
AL000351,EV000859,TRI-R00473,7018,USD,2022-10-07T13:34:46-06:00,TRI/SRC/allocations/00859,PM
AL000352,EV000861,TRI-R00474,4168,USD,2023-10-25T17:19:37-06:00,TRI/SRC/allocations/00861,PM
AL000353,EV000863,TRI-R00475,3975,USD,2023-02-17T07:36:49-07:00,TRI/SRC/allocations/00863,PM
AL000354,EV000865,TRI-R00476,34924,USD,2023-07-03T19:07:51-06:00,TRI/SRC/allocations/00866,PM
AL000355,EV000865,TRI-R00477,23823,USD,2023-07-05T11:04:48-06:00,TRI/SRC/allocations/00866,PM
AL000356,EV000868,TRI-R00478,5559,USD,2022-08-27T23:58:14-06:00,TRI/SRC/allocations/00868,PM
AL000357,EV000872,TRI-R00480,2427,USD,2023-03-06T12:16:13-07:00,TRI/SRC/allocations/00872,PM
AL000358,EV000874,TRI-R00481,2697,USD,2022-12-12T20:25:39-07:00,TRI/SRC/allocations/00874,PM
AL000359,EV000877,TRI-R00483,14145,USD,2023-05-24T18:28:32-06:00,TRI/SRC/allocations/00877,PM
AL000360,EV000879,TRI-R00484,11894,USD,2023-08-20T02:53:25-06:00,TRI/SRC/allocations/00879,PM
AL000361,EV000881,TRI-R00485,14453,USD,2023-03-06T17:19:05-07:00,TRI/SRC/allocations/00881,PM
AL000362,EV000883,TRI-R00486,5457,USD,2022-08-08T18:39:28-06:00,TRI/SRC/allocations/00883,PM
AL000363,EV000885,TRI-R00487,9245,USD,2023-06-16T22:04:57-06:00,TRI/SRC/allocations/00885,PM
AL000364,EV000888,TRI-R00489,52254,USD,2023-07-23T01:43:19-06:00,TRI/SRC/allocations/00888,PM
AL000365,EV000890,TRI-R00490,10181,USD,2023-01-27T16:39:26-07:00,TRI/SRC/allocations/00890,PM
AL000366,EV000892,TRI-R00491,5283,USD,2023-05-22T23:20:28-06:00,TRI/SRC/allocations/00892,PM
AL000367,EV000897,TRI-R00494,72336,USD,2023-03-16T14:17:41-06:00,TRI/SRC/allocations/00897,PM
AL000368,EV000899,TRI-R00495,28030,USD,2023-09-09T00:40:13-06:00,TRI/SRC/allocations/00899,PM
AL000369,EV000901,TRI-R00496,141101,USD,2023-05-21T06:33:18-06:00,TRI/SRC/allocations/00901,PM
AL000370,EV000903,TRI-R00497,17945,USD,2022-08-12T21:26:16-06:00,TRI/SRC/allocations/00903,PM
AL000371,EV000905,TRI-R00498,6910,USD,2023-09-06T16:29:37-06:00,TRI/SRC/allocations/00905,PM
AL000372,EV000907,TRI-R00499,10231,USD,2023-03-27T16:48:14-06:00,TRI/SRC/allocations/00907,PM
AL000373,EV000909,TRI-R00500,23689,USD,2023-01-30T20:32:38-07:00,TRI/SRC/allocations/00909,PM
AL000374,EV000911,TRI-R00501,19693,USD,2023-02-20T11:19:08-07:00,TRI/SRC/allocations/00911,PM
AL000375,EV000913,TRI-R00502,6741,USD,2022-08-26T06:49:24-06:00,TRI/SRC/allocations/00913,PM
AL000376,EV000915,TRI-R00503,7225,USD,2023-04-19T16:22:57-06:00,TRI/SRC/allocations/00915,PM
AL000377,EV000917,TRI-R00504,22273,USD,2023-02-02T16:36:56-07:00,TRI/SRC/allocations/00917,PM
AL000378,EV000919,TRI-R00505,14406,USD,2023-10-19T10:20:10-06:00,TRI/SRC/allocations/00919,PM
AL000379,EV000921,TRI-R00506,8199,USD,2023-07-07T03:46:48-06:00,TRI/SRC/allocations/00921,PM
AL000380,EV000923,TRI-R00507,8479,USD,2022-08-22T15:06:47-06:00,TRI/SRC/allocations/00923,PM
AL000381,EV000925,TRI-R00508,3580,USD,2022-08-21T07:23:46-06:00,TRI/SRC/allocations/00925,PM
AL000382,EV000927,TRI-R00509,14935,USD,2022-07-19T08:31:12-06:00,TRI/SRC/allocations/00927,PM
AL000383,EV000929,TRI-R00510,4289,USD,2022-10-14T14:34:50-06:00,TRI/SRC/allocations/00929,PM
AL000384,EV000931,TRI-R00511,21117,USD,2023-01-18T04:16:50-07:00,TRI/SRC/allocations/00931,PM
AL000385,EV000933,TRI-R00512,12017,USD,2022-09-19T11:16:12-06:00,TRI/SRC/allocations/00933,PM
AL000386,EV000936,TRI-R00514,11996,USD,2023-05-19T17:26:27-06:00,TRI/SRC/allocations/00936,PM
AL000387,EV000938,TRI-R00515,10046,USD,2023-05-29T13:02:57-06:00,TRI/SRC/allocations/00938,PM
AL000388,EV000940,TRI-R00516,5599,USD,2022-12-28T21:34:08-07:00,TRI/SRC/allocations/00940,PM
AL000389,EV000943,TRI-R00518,11406,USD,2022-12-23T10:54:36-07:00,TRI/SRC/allocations/00943,PM
AL000390,EV000945,TRI-R00519,19940,USD,2023-02-23T18:04:30-07:00,TRI/SRC/allocations/00945,PM
AL000391,EV000947,TRI-R00520,78638,USD,2023-04-24T01:44:17-06:00,TRI/SRC/allocations/00947,PM
AL000392,EV000949,TRI-R00521,36735,USD,2023-05-29T00:31:58-06:00,TRI/SRC/allocations/00949,PM
AL000393,EV000951,TRI-R00522,27186,USD,2023-06-06T17:37:39-06:00,TRI/SRC/allocations/00951,PM
AL000394,EV000953,TRI-R00523,30634,USD,2023-05-19T19:14:36-06:00,TRI/SRC/allocations/00953,PM
AL000395,EV000955,TRI-R00524,11809,USD,2022-08-23T02:36:27-06:00,TRI/SRC/allocations/00955,PM
AL000396,EV000958,TRI-R00526,43854,USD,2023-06-26T15:15:42-06:00,TRI/SRC/allocations/00958,PM
AL000397,EV000960,TRI-R00527,14405,USD,2022-11-06T13:05:42-07:00,TRI/SRC/allocations/00961,PM
AL000398,EV000960,TRI-R00528,12247,USD,2022-11-04T16:23:30-06:00,TRI/SRC/allocations/00961,PM
AL000399,EV000963,TRI-R00529,8019,USD,2023-06-20T10:42:40-06:00,TRI/SRC/allocations/00963,PM
AL000400,EV000965,TRI-R00530,15703,USD,2023-06-07T14:37:20-06:00,TRI/SRC/allocations/00965,PM
AL000401,EV000967,TRI-R00531,12343,USD,2023-06-28T19:56:03-06:00,TRI/SRC/allocations/00967,PM
AL000402,EV000969,TRI-R00532,3903,USD,2023-06-02T14:01:43-06:00,TRI/SRC/allocations/00969,PM
AL000403,EV000973,TRI-R00534,18498,USD,2023-09-25T20:18:11-06:00,TRI/SRC/allocations/00973,PM
AL000404,EV000977,TRI-R00536,14390,USD,2023-04-23T07:58:12-06:00,TRI/SRC/allocations/00977,PM
AL000405,EV000979,TRI-R00537,43451,USD,2023-07-13T03:46:53-06:00,TRI/SRC/allocations/00979,PM
AL000406,EV000981,TRI-R00538,14659,USD,2023-02-10T14:24:13-07:00,TRI/SRC/allocations/00981,PM
AL000407,EV000983,TRI-R00539,10053,USD,2022-08-22T17:10:18-06:00,TRI/SRC/allocations/00984,PM
AL000408,EV000983,TRI-R00540,5365,USD,2022-08-22T18:21:01-06:00,TRI/SRC/allocations/00984,PM
AL000409,EV000986,TRI-R00541,15537,USD,2023-04-04T14:10:25-06:00,TRI/SRC/allocations/00986,PM
AL000410,EV000988,TRI-R00542,21047,USD,2023-05-16T18:16:02-06:00,TRI/SRC/allocations/00988,PM
AL000411,EV000990,TRI-R00543,11197,USD,2022-08-16T21:50:28-06:00,TRI/SRC/allocations/00990,PM
AL000412,EV000993,TRI-R00545,24953,USD,2022-10-20T07:39:16-06:00,TRI/SRC/allocations/00993,PM
AL000413,EV000995,TRI-R00546,14496,USD,2022-08-17T17:55:50-06:00,TRI/SRC/allocations/00995,PM
AL000414,EV001000,TRI-R00549,10672,USD,2023-08-01T19:17:35-06:00,TRI/SRC/allocations/01000,PM
AL000415,EV001002,TRI-R00550,7121,USD,2022-11-24T23:26:19-07:00,TRI/SRC/allocations/01002,PM
AL000416,EV001004,TRI-R00551,3963,USD,2023-03-14T18:52:51-06:00,TRI/SRC/allocations/01004,PM
AL000417,EV001006,TRI-R00552,76572,USD,2023-03-07T21:29:52-07:00,TRI/SRC/allocations/01006,PM
AL000418,EV001008,TRI-R00553,117819,USD,2023-01-06T15:47:17-07:00,TRI/SRC/allocations/01008,PM
AL000419,EV001010,TRI-R00554,14494,USD,2023-06-14T02:32:06-06:00,TRI/SRC/allocations/01010,PM
AL000420,EV001012,TRI-R00555,4916,USD,2023-06-07T10:41:09-06:00,TRI/SRC/allocations/01012,PM
AL000421,EV001014,TRI-R00556,13110,USD,2023-06-19T14:12:38-06:00,TRI/SRC/allocations/01014,PM
AL000422,EV001018,TRI-R00558,2500,USD,2023-05-16T08:42:44-06:00,TRI/SRC/allocations/01018,PM
AL000423,EV001020,TRI-R00559,3560,USD,2023-04-17T20:01:03-06:00,TRI/SRC/allocations/01020,PM
AL000424,EV001022,TRI-R00560,1849,USD,2023-06-01T16:52:17-06:00,TRI/SRC/allocations/01022,PM
AL000425,EV001024,TRI-R00561,8649,USD,2023-02-27T17:44:13-07:00,TRI/SRC/allocations/01024,PM
AL000426,EV001026,TRI-R00562,9388,USD,2023-03-27T09:42:04-06:00,TRI/SRC/allocations/01026,PM
AL000427,EV001033,TRI-R00566,13406,USD,2023-08-08T14:20:24-06:00,TRI/SRC/allocations/01033,PM
AL000428,EV001035,TRI-R00567,16208,USD,2023-05-14T12:49:53-06:00,TRI/SRC/allocations/01035,PM
AL000429,EV001037,TRI-R00568,7886,USD,2023-09-17T21:36:21-06:00,TRI/SRC/allocations/01037,PM
AL000430,EV001039,TRI-R00569,4985,USD,2023-08-05T17:43:48-06:00,TRI/SRC/allocations/01039,PM
AL000431,EV001041,TRI-R00570,57321,USD,2023-07-31T02:20:25-06:00,TRI/SRC/allocations/01041,PM
AL000432,EV001043,TRI-R00571,117185,USD,2023-10-23T18:00:13-06:00,TRI/SRC/allocations/01043,PM
AL000433,EV001046,TRI-R00572,9488,USD,2023-07-28T21:22:46-06:00,TRI/SRC/allocations/01046,PM
AL000434,EV001048,TRI-R00573,6772,USD,2023-10-25T14:51:10-06:00,TRI/SRC/allocations/01048,PM
AL000435,EV001050,TRI-R00574,3232,USD,2023-02-15T00:42:49-07:00,TRI/SRC/allocations/01050,PM
AL000436,EV001052,TRI-R00575,2606,USD,2022-09-14T13:05:02-06:00,TRI/SRC/allocations/01052,PM
AL000437,EV001054,TRI-R00576,7413,USD,2022-07-11T16:33:24-06:00,TRI/SRC/allocations/01054,PM
AL000438,EV001058,TRI-R00579,21232,USD,2022-11-17T21:27:41-07:00,TRI/SRC/allocations/01058,PM
AL000439,EV001060,TRI-R00580,4189,USD,2023-09-22T16:17:28-06:00,TRI/SRC/allocations/01061,PM
AL000440,EV001060,TRI-R00581,3157,USD,2023-09-07T11:58:06-06:00,TRI/SRC/allocations/01061,PM
AL000441,EV001063,TRI-R00582,9589,USD,2023-03-23T21:08:17-06:00,TRI/SRC/allocations/01063,PM
AL000442,EV001065,TRI-R00583,11070,USD,2023-03-10T00:34:18-07:00,TRI/SRC/allocations/01066,PM
AL000443,EV001065,TRI-R00584,7588,USD,2023-03-09T05:05:15-07:00,TRI/SRC/allocations/01066,PM
AL000444,EV001070,TRI-R00586,12976,USD,2023-03-22T23:22:59-06:00,TRI/SRC/allocations/01070,PM
AL000445,EV001072,TRI-R00587,3953,USD,2022-09-16T14:13:34-06:00,TRI/SRC/allocations/01073,PM
AL000446,EV001072,TRI-R00588,2334,USD,2022-09-18T10:44:37-06:00,TRI/SRC/allocations/01073,PM
AL000447,EV001075,TRI-R00589,108069,USD,2023-01-17T09:50:52-07:00,TRI/SRC/allocations/01075,PM
AL000448,EV001077,TRI-R00590,7012,USD,2023-04-27T22:45:23-06:00,TRI/SRC/allocations/01077,PM
AL000449,EV001079,TRI-R00591,95418,USD,2023-09-22T21:44:38-06:00,TRI/SRC/allocations/01079,PM
AL000450,EV001081,TRI-R00592,9700,USD,2022-11-19T22:40:27-07:00,TRI/SRC/allocations/01082,PM
AL000451,EV001081,TRI-R00593,5356,USD,2022-11-19T11:07:20-07:00,TRI/SRC/allocations/01082,PM
AL000452,EV001084,TRI-R00594,8264,USD,2023-04-27T16:00:15-06:00,TRI/SRC/allocations/01084,PM
AL000453,EV001087,TRI-R00596,25922,USD,2023-01-13T18:07:36-07:00,TRI/SRC/allocations/01087,PM
AL000454,EV001089,TRI-R00597,32130,USD,2023-04-14T21:03:36-06:00,TRI/SRC/allocations/01090,PM
AL000455,EV001089,TRI-R00598,14109,USD,2023-04-10T10:19:06-06:00,TRI/SRC/allocations/01090,PM
AL000456,EV001092,TRI-R00599,9746,USD,2023-01-31T19:12:00-07:00,TRI/SRC/allocations/01092,PM
AL000457,EV001096,TRI-R00601,211390,USD,2023-10-17T18:29:02-06:00,TRI/SRC/allocations/01096,PM
AL000458,EV001098,TRI-R00602,13918,USD,2023-09-18T18:06:58-06:00,TRI/SRC/allocations/01099,PM
AL000459,EV001098,TRI-R00603,7250,USD,2023-09-19T11:27:42-06:00,TRI/SRC/allocations/01099,PM
AL000460,EV001101,TRI-R00604,4485,USD,2023-05-08T12:18:44-06:00,TRI/SRC/allocations/01102,PM
AL000461,EV001101,TRI-R00605,2286,USD,2023-04-28T16:39:59-06:00,TRI/SRC/allocations/01102,PM
AL000462,EV001105,TRI-R00606,4029,USD,2023-03-13T01:35:33-06:00,TRI/SRC/allocations/01105,PM
AL000463,EV001110,TRI-R00608,4372,USD,2023-01-20T22:34:57-07:00,TRI/SRC/allocations/01110,PM
AL000464,EV001115,TRI-R00612,19610,USD,2022-12-21T06:47:41-07:00,TRI/SRC/allocations/01115,PM
AL000465,EV001117,TRI-R00613,5356,USD,2023-07-03T19:01:03-06:00,TRI/SRC/allocations/01118,PM
AL000466,EV001117,TRI-R00614,5555,USD,2023-07-03T19:16:18-06:00,TRI/SRC/allocations/01118,PM
AL000467,EV001120,TRI-R00615,3380,USD,2023-05-10T20:43:59-06:00,TRI/SRC/allocations/01120,PM
AL000468,EV001122,TRI-R00616,27875,USD,2023-04-14T20:03:35-06:00,TRI/SRC/allocations/01122,PM
AL000469,EV001124,TRI-R00617,39734,USD,2022-10-07T12:42:49-06:00,TRI/SRC/allocations/01124,PM
AL000470,EV001129,TRI-R00621,28831,USD,2022-12-20T16:37:27-07:00,TRI/SRC/allocations/01129,PM
AL000471,EV001131,TRI-R00622,89257,USD,2023-02-07T04:41:43-07:00,TRI/SRC/allocations/01131,PM
